"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;161;-2;-24;-248;-448;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;173;-7;-83;-534;-553;0;0;152;;"1990";140;"50%-60%";
"71350001";"Encruzilhada II";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;181;-7;-188;-427;-402;0,2;0,4;129;;"2017";177;"50%-60%";
"72715000";"Rio das Antas";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;136;-2;-13;-27;-154;0;0,2;;;"1997";148;"20%-30%";
"72810000";"Tangará";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;91;3;-13;-30;-176;0,2;0,6;86;;"2022";91;"40%-50%";
"72849000";"Joaçaba I";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;121;1;-20;-83;-321;0;0;148;;"2014";131,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;126;2;-18;-53;-219;0;0,4;109;;"1983";149;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;191;4;-9;-32;-117;0;0;181;;"1983";184;"50%-60%";
"74100000";"Iraí";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;289;66;15;-35;-222;0;0,4;157;;"1983";215;"70%-80%";
"74295000";"Linha Jataí";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;69;-2;-6;-22;-90;0;0,2;;;"1983";83,5;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-14 18:15:00;2024-06-14 17:15:00;2024-06-14 16:15:00;0;0;-1;-5;-175;0;0,4;70;;"2013";87;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;28;0;-13;-41;-134;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;222;11;24;-28;-201;0;0;129;;"2015";165;"62%-75%";
"74500000";"Alto Uruguai";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;275;-3;9;-79;-219;0;0,6;140;;"1965";210;"60%-70%";
"74720000";"Porto Mauá";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;308;-12;-11;-107;-192;0;0;213;;"2022";284;"60%-80%";
"74800000";"Porto Lucena";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;160;-14;-14;-88;-146;0;0;68;;"2014";138;"50%-60%";
"75230000";"Santo Ângelo";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;202;-4;-23;-54;-289;0;0;124;;"1992";141,5;"70%-80%";
"75550000";"Garruchos";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;234;-4;-67;-230;-449;0;0;25;;"1983";171;"50%-60%";
"75780000";"Passo São Borja";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;358;24;-80;-262;-415;0;0;111;;"2014";335;"50%-60%";
"75900000";"Itaqui";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;308;-2;-165;-441;-501;0;0;60;;"1983";346;"40%-50%";
"76251000";"Dom Pedrito";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;539;-6;-81;-369;-556;0;0;415;;"2002";549;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;70;-4;-50;-270;;0;0;-2;;"1997";152;"20%-30%";
"76310000";"Rosário do Sul";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;59;-6;-103;-350;-333;0;0;;;"1992";213;"0%-10%";
"76560000";"Manoel Viana";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;383;-12;-166;-425;-234;0;0;200;;"2009";387;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;68;;"2019";179;"60%-70%";
"76750000";"Alegrete";2024-06-14 18:15:00;2024-06-14 17:15:00;2024-06-14 16:15:00;166;-5;-51;-210;-616;0;0;;;"1959";244,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;267;-13;-179;-442;-341;0;0;;;"1992";292,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;386;-18;-171;-434;-462;0;0;;;"1983";411;"50%-60%";
"77500000";"Quaraí";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;79;-2;-18;-82;-393;0;0;;;"2001";123;"30%-40%";
