"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-11 16:00:00;2024-06-11 15:00:00;2024-06-11 14:00:00;171;-3;-57;-399;-429;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-11 16:00:00;2024-06-11 15:00:00;2024-06-11 14:00:00;197;-9;-281;-550;-542;0;0;79;;"1990";135;"60%-70%";
"71350001";"Encruzilhada II";2024-06-11 16:00:00;2024-06-11 15:00:00;2024-06-11 14:00:00;205;-12;-343;-412;-313;0;0,2;109;;"2017";170;"70%-80%";
"72715000";"Rio das Antas";2024-06-11 16:00:00;2024-06-11 15:00:00;2024-06-11 14:00:00;144;-2;-10;-37;-32;0;0,4;;;"1997";146;"33%-44%";
"72810000";"Tangará";2024-06-11 16:00:00;2024-06-11 15:00:00;2024-06-11 14:00:00;93;-1;-2;-60;-62;0,2;0,4;88;;"2022";89,5;"50%-60%";
"72849000";"Joaçaba I";2024-06-11 16:00:00;2024-06-11 15:00:00;2024-06-11 14:00:00;120;-3;-36;-147;-155;0;0;94;;"2014";128,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-11 15:45:00;2024-06-11 14:45:00;2024-06-11 13:45:00;144;11;-12;-77;-158;0;0,6;86;;"1983";148;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-11 16:00:00;2024-06-11 15:00:00;2024-06-11 14:00:00;196;30;-11;-58;-100;0;0;159;;"1983";188,5;"50%-60%";
"74100000";"Iraí";2024-06-11 16:00:00;2024-06-11 15:00:00;2024-06-11 14:00:00;254;-19;-95;-160;-196;0;0,6;130;;"1983";214;"70%-80%";
"74295000";"Linha Jataí";2024-06-11 16:00:00;2024-06-11 15:00:00;2024-06-11 14:00:00;72;-1;-8;-32;-40;0;0,4;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-11 16:15:00;2024-06-11 15:15:00;2024-06-11 14:15:00;0;-1;-2;-20;-110;0;0,4;60;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-11 16:00:00;2024-06-11 15:00:00;2024-06-11 14:00:00;33;-2;-17;-58;10032;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-11 15:15:00;2024-06-11 14:15:00;2024-06-11 13:15:00;223;39;-60;-140;-212;0;0;50;;"2015";152;"62%-75%";
"74500000";"Alto Uruguai";2024-06-11 15:30:00;2024-06-11 14:30:00;2024-06-11 13:30:00;278;65;-67;-248;-360;0,2;0,6;61;;"1965";208;"60%-70%";
"74720000";"Porto Mauá";2024-06-11 15:30:00;2024-06-11 14:30:00;2024-06-11 13:30:00;285;-12;-58;-243;-396;0;0,2;145;;"2022";340;"0%-25%";
"74800000";"Porto Lucena";2024-06-11 15:30:00;2024-06-11 14:30:00;2024-06-11 13:30:00;135;-30;-34;-159;-295;0;0;45;;"2014";144;"30%-40%";
"75230000";"Santo Ângelo";2024-06-11 15:45:00;2024-06-11 14:45:00;2024-06-11 13:45:00;212;-2;-23;-71;-55;0;0,2;120;;"1992";145;"80%-90%";
"75550000";"Garruchos";2024-06-11 15:30:00;2024-06-11 14:30:00;2024-06-11 13:30:00;217;-36;-89;-503;-559;0;0;4;;"1983";180;"60%-70%";
"75780000";"Passo São Borja";2024-06-11 15:45:00;2024-06-11 14:45:00;2024-06-11 13:45:00;367;-3;-84;-461;-424;0;0;127;;"2014";311,5;"60%-70%";
"75900000";"Itaqui";2024-06-11 15:15:00;2024-06-11 14:15:00;2024-06-11 13:15:00;363;-18;-208;-449;-475;0;0;77;;"1983";316;"50%-60%";
"76251000";"Dom Pedrito";2024-06-11 15:30:00;2024-06-11 14:30:00;2024-06-11 13:30:00;561;-12;-140;-458;-95;0;0;412;;"2002";507,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-11 15:45:00;2024-06-11 14:45:00;2024-06-11 13:45:00;82;-6;-108;-52;;0;0;4;;"1997";134;"30%-40%";
"76310000";"Rosário do Sul";2024-06-11 15:30:00;2024-06-11 14:30:00;2024-06-11 13:30:00;82;-11;-169;-406;-73;0;0,2;;;"1992";201;"10%-20%";
"76560000";"Manoel Viana";2024-06-11 15:30:00;2024-06-11 14:30:00;2024-06-11 13:30:00;432;-24;-235;-383;-279;0;0;200;;"2009";403;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;75;;"2019";182;"50%-60%";
"76750000";"Alegrete";2024-06-11 16:15:00;2024-06-11 15:15:00;2024-06-11 14:15:00;180;-6;-66;-661;-35;0;0;;;"1959";235,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-11 15:30:00;2024-06-11 14:30:00;2024-06-11 13:30:00;325;-27;-254;-388;-293;0;0;;;"1992";258,5;"60%-70%";
"77150000";"Uruguaiana";2024-06-11 15:30:00;2024-06-11 14:30:00;2024-06-11 13:30:00;448;-27;-225;-384;-450;0;1,8;;;"1983";368,5;"50%-60%";
"77500000";"Quaraí";2024-06-11 16:00:00;2024-06-11 15:00:00;2024-06-11 14:00:00;85;-2;-30;-153;-28;0;0;;;"2001";120;"30%-40%";
