"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-20 19:00:00;2025-02-20 18:00:00;2025-02-20 17:00:00;216;-58;60;-20;-15;0;12,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-20 19:00:00;2025-02-20 18:00:00;2025-02-20 17:00:00;430;-72;210;28;66;0;0;"CANOAS";297;;"1990";253;61;1040;"70%-80%";
"71350001";"Encruzilhada II";2025-02-20 19:00:00;2025-02-20 18:00:00;2025-02-20 17:00:00;423;12;229;99;177;3;20,4;"CANOAS";323;;"2017";224,5;112;575;"90%-100%";
"72715000";"Rio das Antas";2025-02-20 19:00:00;2025-02-20 18:00:00;2025-02-20 17:00:00;157;-1;5;-2;6;0;31,4;"DO PEIXE";147;;"1997";145,5;68;224;"80%-90%";
"72810000";"Tangará";2025-02-20 19:00:00;2025-02-20 18:00:00;2025-02-20 17:00:00;84;-9;9;-18;13;0;60;"DO PEIXE";76;;"2022";90,5;66;205;"30%-40%";
"72849000";"Joaçaba I";2025-02-20 19:00:00;2025-02-20 18:00:00;2025-02-20 17:00:00;193;-32;43;12;63;0;0;"DO PEIXE";156;;"2014";127;64;360;"80%-90%";
"73770000";"Porto Fae Novo";2025-02-20 18:45:00;2025-02-20 17:45:00;2025-02-20 16:45:00;165;46;83;91;87;0,4;49,4;"CHAPECÓ";134;;"1983";126;42;331;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-20 19:00:00;2025-02-20 18:00:00;2025-02-20 17:00:00;201;0;18;41;12;0;46,4;"CHAPECÓ";188;;"1983";173;127;381;"70%-80%";
"74100000";"Iraí";2025-02-20 19:00:00;2025-02-20 18:00:00;2025-02-20 17:00:00;166;-10;-5;-51;11;0,8;2,8;"URUGUAI";280;;"1983";210;50;587;"30%-40%";
"74295000";"Linha Jataí";2025-02-20 19:00:00;2025-02-20 18:00:00;2025-02-20 17:00:00;87;-8;20;21;14;1;5;"IRACEMA";106;;"1983";78;50;170;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";68;52;319;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";226;;"2023";108;38;236;"0%-12%";
"74500000";"Alto Uruguai";2025-02-20 18:30:00;2025-02-20 17:30:00;2025-02-20 16:30:00;161;-8;7;-54;-38;0,4;26,4;"URUGUAI";315;;"1965";185;10;1133;"30%-40%";
"74720000";"Porto Mauá";2025-02-20 18:30:00;2025-02-20 17:30:00;2025-02-20 16:30:00;220;11;-5;-10;-32;0,6;28,6;"URUGUAI";353;;"2023";180;144;350;"80%-100%";
"74800000";"Porto Lucena";2025-02-20 18:30:00;2025-02-20 17:30:00;2025-02-20 16:30:00;95;21;-14;-7;-41;8,8;54,8;"URUGUAI";165;;"2014";95;30;475;"40%-50%";
"75230000";"Santo Ângelo";2025-02-20 18:45:00;2025-02-20 17:45:00;2025-02-20 16:45:00;113;-4;7;6;-9;0;17,6;"IJUÍ";179;;"1992";112;48;344;"50%-60%";
"75550000";"Garruchos";2025-02-20 18:30:00;2025-02-20 17:30:00;2025-02-20 16:30:00;41;13;-11;-30;-100;0,2;7,2;"URUGUAI";107;;"1983";78;-35;954;"30%-40%";
"75780000";"Passo São Borja";2025-02-20 18:45:00;2025-02-20 17:45:00;2025-02-20 16:45:00;140;-9;10;19;-84;2,6;22,8;"URUGUAI";247;;"2014";202;22;972;"30%-40%";
"75900000";"Itaqui";2025-02-20 19:15:00;2025-02-20 18:15:00;2025-02-20 17:15:00;108;-11;15;10;-47;0;0;"URUGUAI";244;;"1983";151;-29;858;"20%-30%";
"76251000";"Dom Pedrito";2025-02-20 18:30:00;2025-02-20 17:30:00;2025-02-20 16:30:00;592;-19;72;196;98;0;3,6;"SANTA MARIA";446;;"2002";459;367;1034;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";30;;"1997";66;-36;580;"0%-10%";
"76310000";"Rosário do Sul";2025-02-20 18:30:00;2025-02-20 17:30:00;2025-02-20 16:30:00;25;-1;103;103;97;0;26;"SANTA MARIA";;;"1992";122,5;-87;625;"0%-10%";
"76560000";"Manoel Viana";2025-02-20 18:30:00;2025-02-20 17:30:00;2025-02-20 16:30:00;288;-25;160;156;139;0;104,4;"IBICUÍ";260;;"2009";253;86;980;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";92;;"2019";89;-8;473;"80%-90%";
"76750000";"Alegrete";2025-02-20 19:15:00;2025-02-20 18:15:00;2025-02-20 17:15:00;120;-19;40;42;29;0;71,2;"IBIRAPUITÃ";129;;"2019";131,5;63;1135;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-02-20 18:30:00;2025-02-20 17:30:00;2025-02-20 16:30:00;206;0;136;123;107;0;53,4;"IBICUÍ";175;;"1992";146,5;2;916;"60%-70%";
"77150000";"Uruguaiana";2025-02-20 18:30:00;2025-02-20 17:30:00;2025-02-20 16:30:00;225;-6;40;32;-8;0;39,6;"URUGUAI";338;;"1983";231;78;954;"40%-50%";
"77500000";"Quaraí";2025-02-20 19:00:00;2025-02-20 18:00:00;2025-02-20 17:00:00;120;-50;85;83;78;0;4,8;"QUARAÍ";75;;"2001";71,5;3;846;"60%-70%";
