"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;160;-3;-21;-211;-425;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;167;-7;-66;-508;-596;0;0;324;;"1990";148;"50%-60%";
"71350001";"Encruzilhada II";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;176;-6;-103;-423;-420;0;0,4;164;;"2017";171;"50%-60%";
"72715000";"Rio das Antas";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;135;0;-13;-26;-67;0;0,2;;;"1997";148;"20%-30%";
"72810000";"Tangará";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;86;-1;-10;-32;-106;0;0,4;84;;"2022";88,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;117;-6;-19;-63;-221;0;0;173;;"2014";128,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-15 15:45:00;2024-06-15 14:45:00;2024-06-15 13:45:00;134;-1;-3;-42;-188;1,4;1,8;183;;"1983";148;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;185;-7;-12;-41;-129;5;5;210;;"1983";182;"50%-60%";
"74100000";"Iraí";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;245;-6;-21;-60;-317;5,6;6;174;;"1983";219;"50%-60%";
"74295000";"Linha Jataí";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;69;;-6;-19;-62;1,6;1,8;;;"1983";81;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-15 16:15:00;2024-06-15 15:15:00;2024-06-15 14:15:00;33;33;32;24;-51;3,6;4;66;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;29;0;-10;-34;-93;3,6;3,8;;;;;;
"74329000";"Itapiranga";2024-06-15 15:15:00;2024-06-15 14:15:00;2024-06-15 13:15:00;205;-17;-23;-39;-296;2,4;2,4;135;;"2015";212;"43%-57%";
"74500000";"Alto Uruguai";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;293;36;15;-51;-381;1;1,4;181;;"1965";242,5;"60%-70%";
"74720000";"Porto Mauá";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;327;11;5;-61;-283;5;5;240;;"2022";287;"40%-60%";
"74800000";"Porto Lucena";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;158;2;-2;-51;-178;0,2;0,2;94;;"2014";147;"50%-60%";
"75230000";"Santo Ângelo";2024-06-15 15:45:00;2024-06-15 14:45:00;2024-06-15 13:45:00;200;0;-22;-51;-294;0;0;164;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;224;-15;-35;-195;-448;3,8;3,8;100;;"1983";188;"60%-70%";
"75780000";"Passo São Borja";2024-06-15 15:45:00;2024-06-15 14:45:00;2024-06-15 13:45:00;350;-6;-61;-234;-426;4,4;4,4;120;;"2014";328;"50%-60%";
"75900000";"Itaqui";2024-06-15 15:15:00;2024-06-15 14:15:00;2024-06-15 13:15:00;313;6;-135;-398;-487;4,6;4,6;62;;"1983";327;"40%-50%";
"76251000";"Dom Pedrito";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;533;-6;-67;-336;-580;0;0;414;;"2002";528;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-15 15:45:00;2024-06-15 14:45:00;2024-06-15 13:45:00;68;-2;-36;-229;;5,2;5,2;-2;;"1997";146;"20%-30%";
"76310000";"Rosário do Sul";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;53;-6;-84;-311;-383;5;5;;;"1992";203;"0%-10%";
"76560000";"Manoel Viana";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;374;-8;-141;-415;-281;12,2;12,2;200;;"2009";382;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;66;;"2019";182;"50%-60%";
"76750000";"Alegrete";2024-06-15 16:15:00;2024-06-15 15:15:00;2024-06-15 14:15:00;163;-4;-42;-147;-657;0,4;0,4;;;"1959";244;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;259;-9;-154;-421;-364;0,4;0,4;;;"1992";287,5;"30%-40%";
"77150000";"Uruguaiana";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;382;-5;-153;-413;-456;0;0;;;"1983";408;"40%-50%";
"77500000";"Quaraí";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;76;-3;-18;-70;-393;0;0;;;"2001";114;"20%-30%";
