"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-01 17:00:00;2024-07-01 16:00:00;2024-07-01 15:00:00;369;-35;115;190;196;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-01 17:00:00;2024-07-01 16:00:00;2024-07-01 15:00:00;660;-27;350;489;454;0;0,4;;;"1990";148;"90%-100%";
"71350001";"Encruzilhada II";2024-07-01 17:00:00;2024-07-01 16:00:00;2024-07-01 15:00:00;532;0;226;360;316;0;0;;;"2017";190;"90%-100%";
"72715000";"Rio das Antas";2024-07-01 17:00:00;2024-07-01 16:00:00;2024-07-01 15:00:00;143;-3;-12;-8;-2;0;0,8;;;"1997";147;"30%-40%";
"72810000";"Tangará";2024-07-01 17:00:00;2024-07-01 16:00:00;2024-07-01 15:00:00;100;1;4;9;6;0;0,8;;;"2022";91;"60%-70%";
"72849000";"Joaçaba I";2024-07-01 16:45:00;2024-07-01 15:45:00;2024-07-01 14:45:00;155;-10;-27;14;29;0;0;;;"2014";134;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-01 16:45:00;2024-07-01 15:45:00;2024-07-01 14:45:00;163;17;-25;78;30;0;0,6;;;"1983";137,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-01 12:00:00;2024-07-01 11:00:00;2024-07-01 10:00:00;224;-2;-12;67;55;0;0,2;;;"1983";190;"70%-80%";
"74100000";"Iraí";2024-07-01 17:00:00;2024-07-01 16:00:00;2024-07-01 15:00:00;292;-85;-166;17;11;0;0,2;;;"1983";222;"70%-80%";
"74295000";"Linha Jataí";2024-07-01 17:00:00;2024-07-01 16:00:00;2024-07-01 15:00:00;86;-4;-53;-8;13;0;0,4;;;"1983";85;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-01 17:15:00;2024-07-01 16:15:00;2024-07-01 15:15:00;48;-1;-103;-160;47;0,4;5;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-01 17:00:00;2024-07-01 16:00:00;2024-07-01 15:00:00;56;8;-104;-50;21;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-01 16:15:00;2024-07-01 15:15:00;2024-07-01 14:15:00;251;-90;-44;31;75;0;0;;;"2015";182,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-01 15:30:00;2024-07-01 14:30:00;2024-07-01 13:30:00;372;-131;-83;184;159;0;0,4;;;"1965";222,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-01 16:30:00;2024-07-01 15:30:00;2024-07-01 14:30:00;458;-78;-105;164;166;0;0;;;"2022";337;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-01 16:30:00;2024-07-01 15:30:00;2024-07-01 14:30:00;271;-37;-74;112;107;0;0;;;"2014";166;"70%-80%";
"75230000";"Santo Ângelo";2024-07-01 16:45:00;2024-07-01 15:45:00;2024-07-01 14:45:00;250;-10;-33;-77;35;0;0;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-01 16:30:00;2024-07-01 15:30:00;2024-07-01 14:30:00;566;-47;-208;325;313;0;0;;;"1983";260,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-01 16:45:00;2024-07-01 15:45:00;2024-07-01 14:45:00;705;-65;-191;323;335;0;0;;;"2014";378;"90%-100%";
"75900000";"Itaqui";2024-07-01 16:15:00;2024-07-01 15:15:00;2024-07-01 14:15:00;784;-33;-41;468;403;0;0;;;"1983";360,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-01 16:30:00;2024-07-01 15:30:00;2024-07-01 14:30:00;545;-15;-246;-53;-27;0;0;;;"2002";629;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-01 16:45:00;2024-07-01 15:45:00;2024-07-01 14:45:00;73;-16;-180;-5;-14;0;0;;;"1997";157,5;"10%-20%";
"76310000";"Rosário do Sul";2024-07-01 16:30:00;2024-07-01 15:30:00;2024-07-01 14:30:00;94;-22;-215;39;1;0;0;;;"1992";234,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-01 16:30:00;2024-07-01 15:30:00;2024-07-01 14:30:00;634;-73;-278;242;178;0;0;;;"2009";458,5;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";213;"50%-60%";
"76750000";"Alegrete";2024-07-01 16:15:00;2024-07-01 15:15:00;2024-07-01 14:15:00;208;-17;-378;26;22;0,2;0,2;;;"1959";316;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-07-01 16:30:00;2024-07-01 15:30:00;2024-07-01 14:30:00;583;-68;-179;315;232;0;0;;;"1992";356,5;"80%-90%";
"77150000";"Uruguaiana";2024-07-01 16:30:00;2024-07-01 15:30:00;2024-07-01 14:30:00;846;-12;24;467;373;0;0;;;"1983";429;"90%-100%";
"77500000";"Quaraí";2024-07-01 17:00:00;2024-07-01 16:00:00;2024-07-01 15:00:00;97;-7;-126;9;10;0;0;;;"2001";143;"20%-30%";
