"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-15 18:00:00;2024-02-15 17:00:00;2024-02-15 16:00:00;305;113;107;71;-156;0;14;;;;;
"71300000";"Rio Bonito";2024-02-15 18:00:00;2024-02-15 17:00:00;2024-02-15 16:00:00;302;154;102;12;-182;0;0;349;613;"1990";214,5;
"71350001";"Encruzilhada II";2024-02-15 18:00:00;2024-02-15 17:00:00;2024-02-15 16:00:00;224;23;2;-104;-165;0,4;68,8;311;307;"2017";221,5;
"72715000";"Rio das Antas";2024-02-15 18:00:00;2024-02-15 17:00:00;2024-02-15 16:00:00;149;48;26;13;0;1,2;6,4;158;168;"1997";147;
"72810000";"Tangará";2024-02-15 18:00:00;2024-02-15 17:00:00;2024-02-15 16:00:00;73;-14;-17;-27;-40;7;34,2;136;75;"2022";92;
"72849000";"Joaçaba I";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;111;-11;-8;-26;-84;0;1,2;95;140;"2014";123;
"73770000";"Porto Fae Novo";2024-02-15 17:45:00;2024-02-15 16:45:00;2024-02-15 15:45:00;114;34;21;-30;-64;50,2;50,6;97;93;"1983";107;
"73960000";"Barra do Chapecó Aux.";2024-02-15 18:00:00;2024-02-15 17:00:00;2024-02-15 16:00:00;159;10;-8;-34;-48;22,8;24,6;155;150;"1983";169;
"74100000";"Iraí";2024-02-15 18:00:00;2024-02-15 17:00:00;2024-02-15 16:00:00;284;-13;-5;-4;-36;0;0;176;166;"1983";188;
"74295000";"Linha Jataí";2024-02-15 18:00:00;2024-02-15 17:00:00;2024-02-15 16:00:00;64;0;0;-2;-28;5,2;8;84;60;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-15 18:15:00;2024-02-15 17:15:00;2024-02-15 16:15:00;12;11;12;11;4;28,4;52;60;161;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-15 18:00:00;2024-02-15 17:00:00;2024-02-15 16:00:00;73;67;62;61;14;22,2;38,6;;;;;
"74329000";"Itapiranga";2024-02-15 18:15:00;2024-02-15 17:15:00;2024-02-15 16:15:00;217;68;14;9;-35;4;25,8;113;;"2015";111,5;
"74500000";"Alto Uruguai";2024-02-15 17:30:00;2024-02-15 16:30:00;2024-02-15 15:30:00;280;27;0;-14;-99;3,4;31;135;50;"1965";136;
"74720000";"Porto Mauá";2024-02-15 17:30:00;2024-02-15 16:30:00;2024-02-15 15:30:00;280;-19;-24;-47;-136;0;38,2;207;122;"2022";207;
"74800000";"Porto Lucena";2024-02-15 17:30:00;2024-02-15 16:30:00;2024-02-15 15:30:00;147;-2;-11;-25;-71;0;85,4;47;108;"2014";82;
"75230000";"Santo Ângelo";2024-02-15 17:45:00;2024-02-15 16:45:00;2024-02-15 15:45:00;228;-5;54;35;6;0;68,6;70;137;"1992";109,5;
"75550000";"Garruchos";2024-02-15 17:30:00;2024-02-15 16:30:00;2024-02-15 15:30:00;222;10;10;-31;-182;0;64,8;-2;130;"1983";70;
"75780000";"Passo São Borja";2024-02-15 17:45:00;2024-02-15 16:45:00;2024-02-15 15:45:00;343;19;32;-29;-228;0;39,6;122;209;"2014";193;
"75900000";"Itaqui";2024-02-15 17:15:00;2024-02-15 16:15:00;2024-02-15 15:15:00;260;12;19;-90;-405;0;41,8;65;128;"1983";152;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;14,2;382;559;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-02-15 17:45:00;2024-02-15 16:45:00;2024-02-15 15:45:00;49;3;15;10;-125;0;23;-12;242;"1997";77;
"76310000";"Rosário do Sul";2024-02-15 17:30:00;2024-02-15 16:30:00;2024-02-15 15:30:00;9;2;12;-5;-223;0;41,6;-84;147;"1992";121,5;
"76560000";"Manoel Viana";2024-02-15 17:30:00;2024-02-15 16:30:00;2024-02-15 15:30:00;255;0;4;-34;-295;0;0,2;92;150;"2009";252,5;
"76742000";"Passo do Osório";2024-02-15 16:45:00;2024-02-15 15:45:00;2024-02-15 14:45:00;49;-6;3;-17;-309;0;15,8;12;122;"2019";97,5;
"76750000";"Alegrete";2024-02-15 18:15:00;2024-02-15 17:15:00;2024-02-15 16:15:00;163;46;55;39;-82;0;13;69;166;"1959";146;
"76800000";"Passo Mariano Pinto";2024-02-15 17:30:00;2024-02-15 16:30:00;2024-02-15 15:30:00;162;1;;-53;-275;0;47,2;36;145;"1992";150;
"77150000";"Uruguaiana";2024-02-15 17:30:00;2024-02-15 16:30:00;2024-02-15 15:30:00;326;0;-3;-111;-431;0;22;153;244;"1983";257,5;
"77500000";"Quaraí";2024-02-15 18:00:00;2024-02-15 17:00:00;2024-02-15 16:00:00;150;-26;57;82;37;0;55,8;34;107;"2001";68;
