"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-28 20:00:00;2024-01-28 19:00:00;2024-01-28 18:00:00;398;50;123;193;196;34,4;41;;;;;
"71300000";"Rio Bonito";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;411;7;-71;213;197;0;0;308;271;"1990";202;
"71350001";"Encruzilhada II";2024-01-28 20:00:00;2024-01-28 19:00:00;2024-01-28 18:00:00;362;-22;-105;172;160;0,2;2,8;307;230;"2017";280;
"72715000";"Rio das Antas";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;168;21;38;59;31;18,6;53,6;150;175;"1997";146;
"72810000";"Tangará";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;141;38;43;57;56;6,4;17,8;91;73;"2022";91;
"72849000";"Joaçaba I";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;170;2;-4;58;;2,2;7,8;103;133;"2014";135;
"73770000";"Porto Fae Novo";2024-01-28 20:45:00;2024-01-28 19:45:00;2024-01-28 18:45:00;120;-51;-47;40;23;0;13,2;100;82;"1983";117;
"73960000";"Barra do Chapecó Aux.";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;202;;-24;20;17;1;1;160;152;"1983";170;
"74100000";"Iraí";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;303;-11;-6;64;-4;0;0;159;164;"1983";199;
"74295000";"Linha Jataí";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;79;;-13;;6;0,6;0,8;63;61;"1983";73;
"74300000";"Guatapara de Baixo";2024-01-28 23:15:00;2024-01-28 22:15:00;2024-01-28 21:15:00;1;-1;;1;1;0;1,4;59;82;"2013";80;
"74320000";"Ponte do Sargento";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;23;-4;;;;0;0,2;;;;;
"74329000";"Itapiranga";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;199;4;;95;77;0,2;12,2;78;;"2015";154;
"74500000";"Alto Uruguai";2024-01-28 20:30:00;2024-01-28 19:30:00;2024-01-28 18:30:00;304;-20;-120;50;34;0;0,2;87;45;"1965";160;
"74720000";"Porto Mauá";2024-01-28 20:30:00;2024-01-28 19:30:00;2024-01-28 18:30:00;321;-45;;;;0;1;163;169;"2022";188;
"74800000";"Porto Lucena";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;175;-18;-171;35;;0;0;61;110;"2014";110;
"75230000";"Santo Ângelo";2024-01-28 22:45:00;2024-01-28 21:45:00;2024-01-28 20:45:00;206;10;-144;15;-3;0;0;81;124;"1992";114;
"75550000";"Garruchos";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;306;;-548;124;50;0;0;21;83;"1983";91;
"75780000";"Passo São Borja";2024-01-28 21:45:00;2024-01-28 20:45:00;2024-01-28 19:45:00;448;-34;;96;58;0;0;125;312;"2014";213;
"75900000";"Itaqui";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;492;-49;-240;122;129;0;0;48;161;"1983";167,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;386;569;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2024-01-28 22:45:00;2024-01-28 21:45:00;2024-01-28 20:45:00;63;-24;-262;1;20;0;0;-5;-28;"1997";75;
"76310000";"Rosário do Sul";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;96;-38;-264;62;65;0;0;-73;141;"1992";131,5;
"76560000";"Manoel Viana";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;427;-53;-125;117;68;0;0;95;112;"2009";240;
"76742000";"Passo do Osório";2024-01-28 21:45:00;2024-01-28 20:45:00;2024-01-28 19:45:00;358;0;-107;0;0;0;0;19;;"2019";62;
"76750000";"Alegrete";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;152;-15;-634;-8;-20;0;0;82;220;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;346;;-147;112;86;0;0;37;44;"1992";110,5;
"77150000";"Uruguaiana";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;592;-50;-142;132;146;0;0;148;258;"1983";269;
"77500000";"Quaraí";2024-01-28 22:00:00;2024-01-28 21:00:00;2024-01-28 20:00:00;83;-6;-152;6;-10;0;0;37;137;"2001";52,5;
