"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-02 05:00:00;2024-08-02 04:00:00;2024-08-02 03:00:00;170;-4;-32;-437;-515;0,2;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-02 05:00:00;2024-08-02 04:00:00;2024-08-02 03:00:00;198;-11;-288;-712;-626;0;3;;;"1990";169;"60%-70%";
"71350001";"Encruzilhada II";2024-08-02 05:00:00;2024-08-02 04:00:00;2024-08-02 03:00:00;204;-12;-421;-533;-414;0;1,4;;;"2017";182;"50%-60%";
"72715000";"Rio das Antas";2024-08-02 05:00:00;2024-08-02 04:00:00;2024-08-02 03:00:00;152;-1;-1;-18;-121;0;3;;;"1997";144;"70%-80%";
"72810000";"Tangará";2024-08-02 05:00:00;2024-08-02 04:00:00;2024-08-02 03:00:00;97;-2;0;-42;-195;0;6,8;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-08-02 05:00:00;2024-08-02 04:00:00;2024-08-02 03:00:00;141;-8;8;-80;-393;0;0;;;"2014";124;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-02 04:45:00;2024-08-02 03:45:00;2024-08-02 02:45:00;178;0;12;-38;-132;0;9,8;;;"1983";124;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-02 05:00:00;2024-08-02 04:00:00;2024-08-02 03:00:00;223;-8;23;-28;-64;0;1;;;"1983";179;"80%-90%";
"74100000";"Iraí";2024-08-02 05:00:00;2024-08-02 04:00:00;2024-08-02 03:00:00;324;11;-16;-83;-194;0;0,2;;;"1983";227;"70%-80%";
"74295000";"Linha Jataí";2024-08-02 05:00:00;2024-08-02 04:00:00;2024-08-02 03:00:00;99;-9;22;-2;-60;0,2;4,8;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-02 05:15:00;2024-08-02 04:15:00;2024-08-02 03:15:00;65;-29;20;16;-248;0,2;1,8;;;"2013";83;"11%-22%";
"74320000";"Ponte do Sargento";2024-08-02 05:00:00;2024-08-02 04:00:00;2024-08-02 03:00:00;-3;-4;2;-59;-203;0,2;3,2;;;;;;
"74329000";"Itapiranga";2024-08-02 05:15:00;2024-08-02 04:15:00;2024-08-02 03:15:00;201;-25;-5;-101;-233;0;1,2;;;"2015";157;"75%-88%";
"74500000";"Alto Uruguai";2024-08-02 04:30:00;2024-08-02 03:30:00;2024-08-02 02:30:00;319;-17;25;-94;-286;0;0,4;;;"1965";235;"70%-80%";
"74720000";"Porto Mauá";2024-08-02 04:30:00;2024-08-02 03:30:00;2024-08-02 02:30:00;375;-31;33;-108;-217;0;0,2;;;"2022";291;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-02 04:30:00;2024-08-02 03:30:00;2024-08-02 02:30:00;193;-25;24;-104;-161;0;0,2;;;"2014";154;"60%-70%";
"75230000";"Santo Ângelo";2024-08-02 04:45:00;2024-08-02 03:45:00;2024-08-02 02:45:00;176;-5;-7;-24;-37;0;0,4;;;"1992";152;"70%-80%";
"75550000";"Garruchos";2024-08-02 04:30:00;2024-08-02 03:30:00;2024-08-02 02:30:00;332;-5;59;-267;-418;0;0;;;"1983";175;"70%-80%";
"75780000";"Passo São Borja";2024-08-02 04:45:00;2024-08-02 03:45:00;2024-08-02 02:45:00;435;44;36;-263;-415;0;0;;;"2014";326,5;"70%-80%";
"75900000";"Itaqui";2024-08-02 04:15:00;2024-08-02 03:15:00;2024-08-02 02:15:00;326;28;-35;-341;-368;0;0;;;"1983";326;"40%-50%";
"76251000";"Dom Pedrito";2024-08-02 04:30:00;2024-08-02 03:30:00;2024-08-02 02:30:00;509;-14;16;12;7;0;0;;;"2002";524;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-02 04:45:00;2024-08-02 03:45:00;2024-08-02 02:45:00;47;-10;21;14;9;0;0,4;;;"1997";176,5;"10%-20%";
"76310000";"Rosário do Sul";2024-08-02 04:30:00;2024-08-02 03:30:00;2024-08-02 02:30:00;31;0;46;25;12;0;0;;;"1992";240;"0%-10%";
"76560000";"Manoel Viana";2024-08-02 04:30:00;2024-08-02 03:30:00;2024-08-02 02:30:00;291;6;-5;-45;-58;0;0;;;"2009";416;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";224;"50%-60%";
"76750000";"Alegrete";2024-08-02 05:15:00;2024-08-02 04:15:00;2024-08-02 03:15:00;146;7;10;-2;-5;0;0;;;"1959";231;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-02 04:30:00;2024-08-02 03:30:00;2024-08-02 02:30:00;184;0;-15;-40;-55;0;0,2;;;"1992";319;"10%-20%";
"77150000";"Uruguaiana";2024-08-02 04:30:00;2024-08-02 03:30:00;2024-08-02 02:30:00;368;4;-62;-334;-292;0;0;;;"1983";394;"40%-50%";
"77500000";"Quaraí";2024-08-02 05:00:00;2024-08-02 04:00:00;2024-08-02 03:00:00;67;-2;4;1;-3;0;0,2;;;"2001";114;"20%-30%";
