"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;114;-1;-13;-29;-3;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;102;-4;-30;-152;1;0;0;"CANOAS";;;"1990";124,5;56;605;"30%-40%";
"71350001";"Encruzilhada II";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;130;-4;-28;-104;0;0;0;"CANOAS";;;"2017";146;88;464;"30%-40%";
"72715000";"Rio das Antas";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;147;0;-5;-4;-1;0;0;"DO PEIXE";;;"1997";139;78;272;"70%-80%";
"72810000";"Tangará";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;83;1;-14;-1;5;3,6;3,8;"DO PEIXE";;;"2022";80;62;268;"50%-60%";
"72849000";"Joaçaba I";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;85;1;-41;-43;-17;1,4;1,6;"DO PEIXE";;;"2014";113;56;500;"10%-20%";
"73770000";"Porto Fae Novo";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;151;-2;-25;2;-3;0;0,6;"CHAPECÓ";;;"1983";108;46;528;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;189;-5;-26;6;3;6,8;6,8;"CHAPECÓ";;;"1983";167;115;455;"70%-80%";
"74100000";"Iraí";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;195;10;-6;24;18;0,6;0,8;"URUGUAI";;;"1983";176;96;737;"70%-80%";
"74295000";"Linha Jataí";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;107;29;20;16;18;0,2;0,8;"IRACEMA";;;"1983";76,5;50;235;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";81;59;233;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";124;34;221;"12%-25%";
"74500000";"Alto Uruguai";2025-04-24 21:30:00;2025-04-24 20:30:00;2025-04-24 19:30:00;160;-18;-38;-24;-41;0;0,2;"URUGUAI";;;"1965";137;5;1010;"60%-70%";
