"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;129;-3;-29;-160;-29;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;158;-9;-129;-112;-127;0;0;"CANOAS";;;"1990";166;44;1050;"40%-50%";
"71350001";"Encruzilhada II";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;169;-5;-132;-23;-52;0,2;0,4;"CANOAS";;;"2017";181;102;884;"30%-40%";
"72715000";"Rio das Antas";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;148;-2;-5;-8;-6;0;0;"DO PEIXE";;;"1997";147;98;285;"50%-60%";
"72810000";"Tangará";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;84;1;-9;-17;-3;0;0;"DO PEIXE";;;"2022";93,5;65;236;"20%-30%";
"72849000";"Joaçaba I";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;104;-3;-40;-52;-15;0;0;"DO PEIXE";;;"2014";119,5;69;440;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-19 21:45:00;2025-08-19 20:45:00;2025-08-19 19:45:00;69;-11;-16;-57;-42;1,2;1,8;"CHAPECÓ";;;"1983";130;59;501;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-08-19 19:00:00;2025-08-19 18:00:00;2025-08-19 17:00:00;164;-2;-28;-59;-62;14,4;15;"CHAPECÓ";;;"1983";183,5;138;384;"20%-30%";
"74100000";"Iraí";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;259;-28;-40;-87;-50;0,2;0,6;"URUGUAI";;;"1983";247;116;1217;"50%-60%";
"74295000";"Linha Jataí";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;77;3;-13;-56;-35;11,4;12;"IRACEMA";;;"1983";81,5;52;342;"30%-40%";
