"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-09 03:00:00;2023-12-09 02:00:00;2023-12-09 01:00:00;357;-29;-235;-314;;0;20;;;;;
"71300000";"Rio Bonito";2023-12-09 03:00:00;2023-12-09 02:00:00;2023-12-09 01:00:00;604;-44;-237;-362;-173;0;17,2;220;198;"1990";159;
"71350001";"Encruzilhada II";2023-12-09 03:00:00;2023-12-09 02:00:00;2023-12-09 01:00:00;634;-20;-143;-237;-148;0,4;30,4;304;136;"2017";180;
"72715000";"Rio das Antas";2023-12-09 03:00:00;2023-12-09 02:00:00;2023-12-09 01:00:00;178;-20;4;7;-46;0;61,2;151;120;"1997";147;
"72810000";"Tangará";2023-12-09 03:00:00;2023-12-09 02:00:00;2023-12-09 01:00:00;164;-49;26;28;-99;0;58,8;94;94;"2022";91;
"72849000";"Joaçaba I";2023-12-09 03:00:00;2023-12-09 02:00:00;2023-12-09 01:00:00;300;-107;72;74;-290;0,8;42,2;116;93;"2014";116;
"73770000";"Porto Fae Novo";2023-12-09 02:45:00;2023-12-09 01:45:00;2023-12-09 00:45:00;294;-54;35;36;-237;0;0;111;108;"1983";117;
"73960000";"Barra do Chapecó Aux.";2023-12-09 03:00:00;2023-12-09 02:00:00;2023-12-09 01:00:00;298;-41;33;46;-121;0,6;58,8;168;162;"1983";171;
"74100000";"Iraí";2023-12-09 03:00:00;2023-12-09 02:00:00;2023-12-09 01:00:00;542;34;98;-15;-1049;10;16,8;189;184;"1983";188,5;
"74295000";"Linha Jataí";2023-12-09 03:00:00;2023-12-09 02:00:00;2023-12-09 01:00:00;143;-58;32;55;-28;0,2;57;62;59;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-09 03:15:00;2023-12-09 02:15:00;2023-12-09 01:15:00;120;-68;58;61;-125;0;35,6;60;181;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;44;68;"2015";41;
"74329000";"Itapiranga";2023-12-09 03:15:00;2023-12-09 02:15:00;2023-12-09 01:15:00;516;23;99;8;-832;0;20,6;133;244;"2015";130;
"74500000";"Alto Uruguai";2023-12-09 02:30:00;2023-12-09 01:30:00;2023-12-09 00:30:00;785;76;170;15;-1361;0;44,2;95;163;"1965";155,5;
"74720000";"Porto Mauá";2023-12-08 20:30:00;2023-12-08 19:30:00;2023-12-08 18:30:00;728;;66;11;-642;0,2;110,2;208;208;"2022";208;
"74800000";"Porto Lucena";2023-12-09 02:30:00;2023-12-09 01:30:00;2023-12-09 00:30:00;465;41;60;26;-524;0,2;59,8;89;94;"2014";103,5;
"75230000";"Santo Ângelo";2023-12-09 02:45:00;2023-12-09 01:45:00;2023-12-09 00:45:00;378;-11;38;-27;-204;0;47,8;82;135;"1992";131,5;
"75550000";"Garruchos";2023-12-09 02:30:00;2023-12-09 01:30:00;2023-12-09 00:30:00;877;82;19;-315;-514;0;42,8;53;73;"1983";121;
"75780000";"Passo São Borja";2023-12-09 02:45:00;2023-12-09 01:45:00;2023-12-09 00:45:00;855;74;-75;-463;-292;0;12,6;137;276;"2014";234;
"75900000";"Itaqui";2023-12-09 03:15:00;2023-12-09 02:15:00;2023-12-09 01:15:00;772;10;-216;-528;-189;0;10,8;79;115;"1983";198;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;393;1093;"2002";420;
"76300000";"Ponte Ibicuí da Armada";2023-12-09 02:45:00;2023-12-09 01:45:00;2023-12-09 00:45:00;265;-12;159;14;-372;0;77;-14;87;"1997";72;
"76310000";"Rosário do Sul";2023-12-09 02:30:00;2023-12-09 01:30:00;2023-12-09 00:30:00;315;-16;162;11;-369;0;115,6;-44;148;"1992";119;
"76560000";"Manoel Viana";2023-12-09 02:30:00;2023-12-09 01:30:00;2023-12-09 00:30:00;547;53;53;-287;-220;0;0;140;882;"2009";258,5;
"76742000";"Passo do Osório";2023-12-09 01:45:00;2023-12-09 00:45:00;2023-12-08 23:45:00;468;-10;110;110;75;0;38,8;19;;"2019";91;
"76750000";"Alegrete";2023-12-09 03:15:00;2023-12-09 02:15:00;2023-12-09 01:15:00;646;6;454;292;-158;0;19;76;281;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-09 02:30:00;2023-12-09 01:30:00;2023-12-09 00:30:00;461;28;55;-299;-162;0;6,4;63;129;"1992";174;
"77150000";"Uruguaiana";2023-12-09 02:30:00;2023-12-09 01:30:00;2023-12-09 00:30:00;801;-22;-239;-422;-154;0;2,8;180;218;"1983";284;
"77500000";"Quaraí";2023-12-09 03:00:00;2023-12-09 02:00:00;2023-12-09 01:00:00;397;-172;287;82;110;0;20,8;57;55;"2001";71;
