"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;163;-6;10;6;-25;1;9,8;;;;;;
"71300000";"Rio Bonito";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;166;-20;16;-9;-116;0;12,6;233;;"1990";148;"60%-70%";
"71350001";"Encruzilhada II";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;176;-13;6;-8;-167;0;13,2;232;;"2017";168;"50%-60%";
"72715000";"Rio das Antas";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;111;-1;-5;-21;-60;0;0,6;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;73;-6;-24;-20;-52;0;8;91;;"2022";84;"20%-30%";
"72849000";"Joaçaba I";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;93;-13;-18;-36;-131;0;1,4;128;;"2014";118;"20%-30%";
"73770000";"Porto Fae Novo";2024-04-10 04:45:00;2024-04-10 03:45:00;2024-04-10 02:45:00;153;13;1;-24;-104;0;39;137;;"1983";102;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;189;-8;-4;-24;-106;0;40,8;209;;"1983";162;"70%-80%";
"74100000";"Iraí";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;254;10;-45;-5;-111;0;0;193;;"1983";181;"80%-90%";
"74295000";"Linha Jataí";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;102;-14;28;13;-81;0;54;76;;"1983";73;"78%-89%";
"74300000";"Guatapara de Baixo";2024-04-10 05:15:00;2024-04-10 04:15:00;2024-04-10 03:15:00;26;-42;26;25;-150;0;80,4;62;;"2013";77,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;81;-26;41;73;-92;0;59;;;;;;
"74329000";"Itapiranga";2024-04-10 05:15:00;2024-04-10 04:15:00;2024-04-10 03:15:00;220;40;-1;-9;-142;0;81;131;;"2015";145;"86%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;180;;"1965";117,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;363;32;42;-3;-305;0;86,6;221;;"2022";221;"75%-100%";
"74800000";"Porto Lucena";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;190;17;59;16;-200;0;47,8;86;;"2014";86;"80%-90%";
"75230000";"Santo Ângelo";2024-04-10 04:45:00;2024-04-10 03:45:00;2024-04-10 02:45:00;180;-5;25;14;-25;0;14,2;75;;"1992";103;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;83;;"1983";83;"90%-100%";
"75780000";"Passo São Borja";2024-04-10 04:45:00;2024-04-10 03:45:00;2024-04-10 02:45:00;372;22;104;-100;-273;0;0,4;148;;"2014";213;"70%-80%";
"75900000";"Itaqui";2024-04-10 04:15:00;2024-04-10 03:15:00;2024-04-10 02:15:00;321;24;53;-308;-208;0;3,2;64;;"1983";214;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,4;415;;"2002";437;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-10 04:45:00;2024-04-10 03:45:00;2024-04-10 02:45:00;122;-7;77;-7;-27;0;17,6;-12;;"1997";84,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;123;-9;110;-8;-19;0;23;-70;;"1992";142,5;"30%-40%";
"76560000";"Manoel Viana";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;482;11;144;-82;-120;0;48;130;;"2009";277;"80%-90%";
"76742000";"Passo do Osório";2024-04-10 03:45:00;2024-04-10 02:45:00;2024-04-10 01:45:00;360;-48;217;67;-151;0,2;44;58;;"2019";110,5;"80%-90%";
"76750000";"Alegrete";2024-04-10 05:15:00;2024-04-10 04:15:00;2024-04-10 03:15:00;499;-20;282;47;-519;0;47,4;;;"1959";166,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;397;-2;145;-132;-263;0;13;78;;"1992";180,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;396;13;21;-337;-178;0;65,2;;;"1983";301;"70%-80%";
"77500000";"Quaraí";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;312;-105;184;132;-55;0;27,6;64;;"2001";95;"80%-90%";
