"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-12 14:00:00;2024-11-12 13:00:00;2024-11-12 12:00:00;150;-10;;12;-6;0,2;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-12 14:00:00;2024-11-12 13:00:00;2024-11-12 12:00:00;224;-58;;65;-2;0;0,4;630;;"1990";168;68;814;"60%-70%";
"71350001";"Encruzilhada II";2024-11-12 14:00:00;2024-11-12 13:00:00;2024-11-12 12:00:00;249;-38;;65;-137;0;0;625;;"2017";208,5;114;655;"60%-70%";
"72715000";"Rio das Antas";2024-11-12 14:00:00;2024-11-12 13:00:00;2024-11-12 12:00:00;151;-2;;-1;-2;5;5;163;;"1997";150;95;228;"40%-50%";
"72810000";"Tangará";2024-11-12 14:00:00;2024-11-12 13:00:00;2024-11-12 12:00:00;87;1;;3;4;3;3,2;118;;"2022";97;72;267;"40%-50%";
"72849000";"Joaçaba I";2024-11-12 14:00:00;2024-11-12 13:00:00;2024-11-12 12:00:00;131;-11;;-8;8;0;0;177;;"2014";129;83;496;"40%-50%";
"73770000";"Porto Fae Novo";2024-11-12 13:45:00;2024-11-12 12:45:00;2024-11-12 11:45:00;156;-12;;16;57;2,2;2,2;229;;"1983";150;55;455;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-12 14:00:00;2024-11-12 13:00:00;2024-11-12 12:00:00;205;-2;;3;43;3,8;3,8;245;;"1983";195;126;340;"60%-70%";
"74100000";"Iraí";2024-11-12 14:00:00;2024-11-12 13:00:00;2024-11-12 12:00:00;256;35;;35;35;1,2;1,2;359;;"1983";235;107;675;"50%-60%";
"74295000";"Linha Jataí";2024-11-12 14:00:00;2024-11-12 13:00:00;2024-11-12 12:00:00;85;-3;;0;5;3,6;3,6;108;;"1983";83,5;54;203;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;116;;"2013";97,5;60;236;"11%-22%";
"74320000";"Ponte do Sargento";2024-11-12 14:00:00;2024-11-12 13:00:00;2024-11-12 12:00:00;53;17;;69;;5,4;5,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;343;;"2023";196;75;446;"44%-56%";
"74500000";"Alto Uruguai";2024-11-12 13:30:00;2024-11-12 12:30:00;2024-11-12 11:30:00;291;103;;52;25;16,4;16,6;497;;"1965";250;30;1020;"50%-60%";
"74720000";"Porto Mauá";2024-11-12 13:30:00;2024-11-12 12:30:00;2024-11-12 11:30:00;318;9;;16;19;0;0;484;;"2023";317;146;484;"67%-100%";
"74800000";"Porto Lucena";2024-11-12 13:30:00;2024-11-12 12:30:00;2024-11-12 11:30:00;136;-19;;-15;-1;0;0;315;;"2014";148,5;16;618;"40%-50%";
"75230000";"Santo Ângelo";2024-11-12 13:45:00;2024-11-12 12:45:00;2024-11-12 11:45:00;142;7;-13;-26;-23;0,6;0,6;361;;"1992";155,5;69;426;"40%-50%";
"75550000";"Garruchos";2024-11-12 14:30:00;2024-11-12 13:30:00;2024-11-12 12:30:00;200;-62;;-49;-34;0;0;850;;"1983";200;-36;1360;"30%-40%";
"75780000";"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;985;;"2014";325,5;56;1372;"50%-60%";
"75900000";"Itaqui";2024-11-12 14:15:00;2024-11-12 13:15:00;2024-11-12 12:15:00;349;-9;;-53;-75;0;0;1014;;"1983";314;-6;1166;"60%-70%";
"76251000";"Dom Pedrito";2024-11-12 13:30:00;2024-11-12 12:30:00;2024-11-12 11:30:00;511;-4;-241;-472;-61;8,8;11;1158;;"2002";513;375;1158;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-11-12 13:45:00;2024-11-12 12:45:00;2024-11-12 11:45:00;61;-8;;-225;-40;17,4;17,8;310;;"1997";114;-14;550;"10%-20%";
"76310000";"Rosário do Sul";2024-11-12 14:30:00;2024-11-12 13:30:00;2024-11-12 12:30:00;49;-14;;-247;-83;0,6;0,6;320;;"1992";171;-66;607;"0%-10%";
"76560000";"Manoel Viana";2024-11-12 13:30:00;2024-11-12 12:30:00;2024-11-12 11:30:00;308;-18;;-163;-127;2,4;2,4;459;;"2009";400;137;945;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;344;;"2019";160;37;604;"60%-70%";
"76750000";"Alegrete";2024-11-12 14:15:00;2024-11-12 13:15:00;2024-11-12 12:15:00;148;-12;;-250;-17;2,6;2,6;444;;"2019";208;97;1167;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-12 13:30:00;2024-11-12 12:30:00;2024-11-12 11:30:00;225;-14;;-162;-92;5,8;6;392;;"1992";276;44;936;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1034;;"1983";410;107;1164;"40%-50%";
"77500000";"Quaraí";2024-11-12 14:00:00;2024-11-12 13:00:00;2024-11-12 12:00:00;82;-2;;-117;-27;5,2;7;907;;"2001";96,5;22;1123;"30%-40%";
