"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-08 03:00:00;2024-08-08 02:00:00;2024-08-08 01:00:00;136;-1;-38;-117;-528;0,2;4;;;;;;
"71300000";"Rio Bonito";2024-08-08 03:00:00;2024-08-08 02:00:00;2024-08-08 01:00:00;154;-6;-56;-435;-783;0;1,2;;;"1990";161;"40%-50%";
"71350001";"Encruzilhada II";2024-08-08 03:00:00;2024-08-08 02:00:00;2024-08-08 01:00:00;169;-3;-49;-487;-565;0;2,6;;;"2017";181;"30%-40%";
"72715000";"Rio das Antas";2024-08-08 03:00:00;2024-08-08 02:00:00;2024-08-08 01:00:00;136;-8;-17;-20;-40;0;4,4;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-08-08 03:00:00;2024-08-08 02:00:00;2024-08-08 01:00:00;87;-1;-17;-24;-60;0;8;;;"2022";86;"50%-60%";
"72849000";"Joaçaba I";2024-08-08 03:00:00;2024-08-08 02:00:00;2024-08-08 01:00:00;121;-3;-20;-34;-121;0;0;;;"2014";118;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-08 02:45:00;2024-08-08 01:45:00;2024-08-08 00:45:00;156;14;-23;1;-86;0,6;15,2;;;"1983";121;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-08 03:00:00;2024-08-08 02:00:00;2024-08-08 01:00:00;202;3;-32;-5;-66;3,4;13,4;;;"1983";178;"70%-80%";
"74100000";"Iraí";2024-08-08 03:00:00;2024-08-08 02:00:00;2024-08-08 01:00:00;318;11;-5;1;-80;1,4;13,2;;;"1983";216;"80%-90%";
"74295000";"Linha Jataí";2024-08-08 03:00:00;2024-08-08 02:00:00;2024-08-08 01:00:00;91;8;-18;12;-18;3,2;13,2;;;"1983";77,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-08 03:15:00;2024-08-08 02:15:00;2024-08-08 01:15:00;57;8;-40;12;-63;6;22,4;;;"2013";79;"0%-10%";
"74320000";"Ponte do Sargento";2024-08-08 03:00:00;2024-08-08 02:00:00;2024-08-08 01:00:00;-3;1;-8;1;-76;9,8;26,6;;;;;;
"74329000";"Itapiranga";2024-08-08 02:15:00;2024-08-08 01:15:00;2024-08-08 00:15:00;220;3;7;36;-185;2,6;29;;;"2015";148;"86%-100%";
"74500000";"Alto Uruguai";2024-08-08 02:30:00;2024-08-08 01:30:00;2024-08-08 00:30:00;314;18;-35;3;-284;8,2;37;;;"1965";220;"70%-80%";
"74720000";"Porto Mauá";2024-08-08 02:30:00;2024-08-08 01:30:00;2024-08-08 00:30:00;376;12;-32;14;-193;13,8;36,2;;;"2022";272,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-08 02:30:00;2024-08-08 01:30:00;2024-08-08 00:30:00;203;18;-16;17;-116;39,4;89,8;;;"2014";148,5;"70%-80%";
"75230000";"Santo Ângelo";2024-08-08 02:45:00;2024-08-08 01:45:00;2024-08-08 00:45:00;219;37;38;35;15;36,8;47,8;;;"1992";148;"80%-90%";
"75550000";"Garruchos";2024-08-08 02:30:00;2024-08-08 01:30:00;2024-08-08 00:30:00;321;73;-13;23;;39,2;54,6;;;"1983";192;"70%-80%";
"75780000";"Passo São Borja";2024-08-08 02:45:00;2024-08-08 01:45:00;2024-08-08 00:45:00;428;62;42;3;-350;45,6;79;;;"2014";313;"60%-70%";
"75900000";"Itaqui";2024-08-08 02:15:00;2024-08-08 01:15:00;2024-08-08 00:15:00;334;29;37;-51;-364;17,6;84;;;"1983";328;"50%-60%";
"76251000";"Dom Pedrito";2024-08-08 02:30:00;2024-08-08 01:30:00;2024-08-08 00:30:00;906;267;382;413;407;1,2;71,6;;;"2002";547;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-08 02:45:00;2024-08-08 01:45:00;2024-08-08 00:45:00;200;70;143;174;164;4,8;86,6;;;"1997";175;"60%-70%";
"76310000";"Rosário do Sul";2024-08-08 02:30:00;2024-08-08 01:30:00;2024-08-08 00:30:00;207;76;177;220;196;3;77,4;;;"1992";226;"40%-50%";
"76560000";"Manoel Viana";2024-08-08 02:30:00;2024-08-08 01:30:00;2024-08-08 00:30:00;455;94;171;153;117;9,6;80,6;;;"2009";445;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";206;"50%-60%";
"76750000";"Alegrete";2024-08-08 03:15:00;2024-08-08 02:15:00;2024-08-08 01:15:00;508;235;370;370;358;5,2;67,8;;;"1959";239;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-08 02:30:00;2024-08-08 01:30:00;2024-08-08 00:30:00;309;86;125;107;81;10,8;54,6;;;"1992";297;"50%-60%";
"77150000";"Uruguaiana";2024-08-08 02:30:00;2024-08-08 01:30:00;2024-08-08 00:30:00;376;1;11;-82;-326;0;26;;;"1983";428,5;"40%-50%";
"77500000";"Quaraí";2024-08-08 03:00:00;2024-08-08 02:00:00;2024-08-08 01:00:00;583;372;514;519;516;0,2;43,8;;;"2001";100,5;"90%-100%";
