"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-30 19:00:00;2024-06-30 18:00:00;2024-06-30 17:00:00;399;-38;204;242;224;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-30 19:00:00;2024-06-30 18:00:00;2024-06-30 17:00:00;685;-18;389;524;469;0;0,4;;;"1990";154;"90%-100%";
"71350001";"Encruzilhada II";2024-06-30 19:00:00;2024-06-30 18:00:00;2024-06-30 17:00:00;531;5;202;361;299;0;0;;;"2017";191,5;"90%-100%";
"72715000";"Rio das Antas";2024-06-30 19:00:00;2024-06-30 18:00:00;2024-06-30 17:00:00;146;-4;13;15;-1;0;1;;;"1997";147;"40%-50%";
"72810000";"Tangará";2024-06-30 19:00:00;2024-06-30 18:00:00;2024-06-30 17:00:00;105;-2;13;21;5;0;0,8;;;"2022";90;"70%-80%";
"72849000";"Joaçaba I";2024-06-30 19:00:00;2024-06-30 18:00:00;2024-06-30 17:00:00;168;-14;17;49;34;0;0;;;"2014";134;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-30 18:45:00;2024-06-30 17:45:00;2024-06-30 16:45:00;133;-55;-8;74;41;0,2;0,6;;;"1983";141;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-30 13:00:00;2024-06-30 12:00:00;2024-06-30 11:00:00;225;;-8;60;56;0;0,2;;;"1983";188;"80%-90%";
"74100000";"Iraí";2024-06-30 19:00:00;2024-06-30 18:00:00;2024-06-30 17:00:00;352;-118;-81;190;145;0,2;0,2;;;"1983";226,5;"80%-90%";
"74295000";"Linha Jataí";2024-06-30 19:00:00;2024-06-30 18:00:00;2024-06-30 17:00:00;90;-4;-11;19;16;0,2;0,8;;;"1983";86;"50%-60%";
"74300000";"Guatapara de Baixo";2024-06-30 19:15:00;2024-06-30 18:15:00;2024-06-30 17:15:00;48;-7;29;14;48;0;12,2;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-30 19:00:00;2024-06-30 18:00:00;2024-06-30 17:00:00;50;-12;-21;22;13;0,2;2,2;;;;;;
"74329000";"Itapiranga";2024-06-30 18:15:00;2024-06-30 17:15:00;2024-06-30 16:15:00;336;-63;-67;158;165;0;0,2;;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-30 18:30:00;2024-06-30 17:30:00;2024-06-30 16:30:00;486;-59;-110;203;197;0;0,6;;;"1965";228;"80%-90%";
"74720000";"Porto Mauá";2024-06-30 18:30:00;2024-06-30 17:30:00;2024-06-30 16:30:00;533;5;-58;225;207;0;0;;;"2022";297;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-30 18:30:00;2024-06-30 17:30:00;2024-06-30 16:30:00;308;3;-46;144;137;0;0;;;"2014";163;"80%-90%";
"75230000";"Santo Ângelo";2024-06-30 18:45:00;2024-06-30 17:45:00;2024-06-30 16:45:00;258;-18;-46;-10;40;0;0;;;"1992";159;"80%-90%";
"75550000";"Garruchos";2024-06-30 18:30:00;2024-06-30 17:30:00;2024-06-30 16:30:00;609;-139;-238;364;363;0;0,2;;;"1983";240,5;"90%-100%";
"75780000";"Passo São Borja";2024-06-30 18:45:00;2024-06-30 17:45:00;2024-06-30 16:45:00;763;-77;-168;408;391;0;0;;;"2014";374,5;"90%-100%";
"75900000";"Itaqui";2024-06-30 18:15:00;2024-06-30 17:15:00;2024-06-30 16:15:00;814;-13;5;504;406;0;0;;;"1983";378;"90%-100%";
"76251000";"Dom Pedrito";2024-06-30 18:30:00;2024-06-30 17:30:00;2024-06-30 16:30:00;559;-19;-212;-2;-25;0;0;;;"2002";597;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-06-30 18:45:00;2024-06-30 17:45:00;2024-06-30 16:45:00;87;-20;-194;20;-7;0;0,2;;;"1997";158;"10%-20%";
"76310000";"Rosário do Sul";2024-06-30 18:30:00;2024-06-30 17:30:00;2024-06-30 16:30:00;114;-26;-219;63;4;0;0,2;;;"1992";227,5;"10%-20%";
"76560000";"Manoel Viana";2024-06-30 18:30:00;2024-06-30 17:30:00;2024-06-30 16:30:00;701;-68;-161;328;216;0;0;;;"2009";460,5;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"40%-50%";
"76750000";"Alegrete";2024-06-30 19:15:00;2024-06-30 18:15:00;2024-06-30 17:15:00;222;-26;-417;47;28;0,2;0,2;;;"1959";317;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-30 18:30:00;2024-06-30 17:30:00;2024-06-30 16:30:00;645;-57;-75;390;269;0;0;;;"1992";348;"90%-100%";
"77150000";"Uruguaiana";2024-06-30 18:30:00;2024-06-30 17:30:00;2024-06-30 16:30:00;857;1;68;477;353;0;0;;;"1983";437;"90%-100%";
"77500000";"Quaraí";2024-06-30 19:00:00;2024-06-30 18:00:00;2024-06-30 17:00:00;103;-8;-178;27;13;0;0;;;"2001";142;"20%-30%";
