"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-08 15:00:00;2025-08-08 14:00:00;2025-08-08 13:00:00;179;-16;53;46;53;15,6;28;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-08 15:00:00;2025-08-08 14:00:00;2025-08-08 13:00:00;291;-55;137;161;145;0;0;"CANOAS";;;"1990";159,5;50;1065;"70%-80%";
"71350001";"Encruzilhada II";2025-08-08 15:00:00;2025-08-08 14:00:00;2025-08-08 13:00:00;294;7;109;152;133;0,4;2;"CANOAS";;;"2017";180;98;767;"70%-80%";
"72715000";"Rio das Antas";2025-08-08 15:00:00;2025-08-08 14:00:00;2025-08-08 13:00:00;171;13;21;21;18;14,4;44,2;"DO PEIXE";;;"1997";144;68;241;"80%-90%";
"72810000";"Tangará";2025-08-08 15:00:00;2025-08-08 14:00:00;2025-08-08 13:00:00;112;-2;30;35;29;6,4;43;"DO PEIXE";;;"2022";86,5;64;471;"80%-90%";
"72849000";"Joaçaba I";2025-08-08 15:00:00;2025-08-08 14:00:00;2025-08-08 13:00:00;229;-15;134;134;124;9,6;52,6;"DO PEIXE";;;"2014";116,5;69;355;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-08 14:45:00;2025-08-08 13:45:00;2025-08-08 12:45:00;141;23;41;44;-16;3,2;15,2;"CHAPECÓ";;;"1983";120;64;720;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0,4;12;"CHAPECÓ";;;"1983";176;125;517;"70%-80%";
"74100000";"Iraí";2025-08-08 15:00:00;2025-08-08 14:00:00;2025-08-08 13:00:00;354;72;163;179;167;0,8;32,4;"URUGUAI";;;"1983";227;119;1505;"80%-90%";
"74295000";"Linha Jataí";2025-08-08 15:00:00;2025-08-08 14:00:00;2025-08-08 13:00:00;138;-1;49;69;67;4,2;43,2;"IRACEMA";;;"1983";76;50;230;"80%-90%";
