"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-20 14:00:00;2024-05-20 13:00:00;2024-05-20 12:00:00;705;51;431;248;441;1,4;41,6;;;;;;
"71300000";"Rio Bonito";2024-05-20 14:00:00;2024-05-20 13:00:00;2024-05-20 12:00:00;686;95;235;59;373;0,6;61;101;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-20 14:00:00;2024-05-20 13:00:00;2024-05-20 12:00:00;492;41;79;11;218;0,4;58;127;;"2017";157,5;"80%-90%";
"72715000";"Rio das Antas";2024-05-20 14:00:00;2024-05-20 13:00:00;2024-05-20 12:00:00;194;-67;51;34;40;2;86,8;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-05-20 14:00:00;2024-05-20 13:00:00;2024-05-20 12:00:00;197;-96;101;59;98;0,2;66,4;93;;"2022";83,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-20 14:00:00;2024-05-20 13:00:00;2024-05-20 12:00:00;355;-161;217;93;183;0;0;101;;"2014";111;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-20 13:45:00;2024-05-20 12:45:00;2024-05-20 11:45:00;344;85;178;12;205;0;27;121;;"1983";121;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-20 14:00:00;2024-05-20 13:00:00;2024-05-20 12:00:00;311;67;;-17;102;0,2;32,2;167;;"1983";168,5;"80%-90%";
"74100000";"Iraí";2024-05-20 14:00:00;2024-05-20 13:00:00;2024-05-20 12:00:00;626;27;229;-32;307;0;38,6;123;;"1983";190;"90%-100%";
"74295000";"Linha Jataí";2024-05-20 14:00:00;2024-05-20 13:00:00;2024-05-20 12:00:00;126;-16;29;-17;6;0;32,8;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-20 14:15:00;2024-05-20 13:15:00;2024-05-20 12:15:00;142;-54;64;16;93;0;26,6;58;;"2013";82,5;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-20 14:00:00;2024-05-20 13:00:00;2024-05-20 12:00:00;116;-38;43;-5;34;0;25,6;;;;;;
"74329000";"Itapiranga";2024-05-20 14:15:00;2024-05-20 13:15:00;2024-05-20 12:15:00;549;27;181;-162;242;0;12;67;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-20 13:30:00;2024-05-20 12:30:00;2024-05-20 11:30:00;760;57;239;-436;489;0;24;67;;"1965";203;"80%-90%";
"74720000";"Porto Mauá";2024-05-20 13:30:00;2024-05-20 12:30:00;2024-05-20 11:30:00;682;108;190;-462;315;0;20,4;190;;"2022";190;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-20 13:30:00;2024-05-20 12:30:00;2024-05-20 11:30:00;407;122;138;-525;203;0;12;70;;"2014";137;"90%-100%";
"75230000";"Santo Ângelo";2024-05-20 13:45:00;2024-05-20 12:45:00;2024-05-20 11:45:00;282;-14;-57;-429;25;0;6;99;;"1992";120;"80%-90%";
"75550000";"Garruchos";2024-05-20 13:30:00;2024-05-20 12:30:00;2024-05-20 11:30:00;659;91;-23;-1086;239;0;3;45;;"1983";134;"90%-100%";
"75780000";"Passo São Borja";2024-05-20 13:45:00;2024-05-20 12:45:00;2024-05-20 11:45:00;723;-18;-271;-579;170;0;0,2;156;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-05-20 13:15:00;2024-05-20 12:15:00;2024-05-20 11:15:00;862;-43;-317;-104;218;0;0;139;;"1983";296;"90%-100%";
"76251000";"Dom Pedrito";2024-05-20 13:30:00;2024-05-20 12:30:00;2024-05-20 11:30:00;712;-47;-208;-298;-140;0;0,2;457;;"2002";492,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0,4;33;;"1997";115,5;"60%-70%";
"76310000";"Rosário do Sul";2024-05-20 13:30:00;2024-05-20 12:30:00;2024-05-20 11:30:00;176;-21;-120;-422;-258;0;0,4;60;;"1992";176;"40%-50%";
"76560000";"Manoel Viana";2024-05-20 13:30:00;2024-05-20 12:30:00;2024-05-20 11:30:00;764;-38;-194;-713;181;0;0,2;277;;"2009";342;"90%-100%";
"76742000";"Passo do Osório";2024-05-20 12:45:00;2024-05-20 11:45:00;2024-05-20 10:45:00;203;-15;-119;-236;-96;0;0,2;75;;"2019";168;"50%-60%";
"76750000";"Alegrete";2024-05-20 14:15:00;2024-05-20 13:15:00;2024-05-20 12:15:00;231;-21;-216;-928;-423;0;0,2;;;"1959";197;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-05-20 13:30:00;2024-05-20 12:30:00;2024-05-20 11:30:00;660;-32;-308;-470;143;0;0,2;222;;"1992";221;"80%-90%";
"77150000";"Uruguaiana";2024-05-20 13:30:00;2024-05-20 12:30:00;2024-05-20 11:30:00;937;-44;-262;18;204;0;0;;;"1983";347,5;"90%-100%";
"77500000";"Quaraí";2024-05-20 13:15:00;2024-05-20 12:15:00;2024-05-20 11:15:00;122;;;;;0,2;0,2;80;;"2001";99,5;"50%-60%";
