"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-18 20:00:00;2025-08-18 19:00:00;2025-08-18 18:00:00;132;-4;-48;-26;-110;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-18 20:00:00;2025-08-18 19:00:00;2025-08-18 18:00:00;167;-8;-193;11;-75;0;0;"CANOAS";;;"1990";164;44;1002;"50%-60%";
"71350001";"Encruzilhada II";2025-08-18 20:00:00;2025-08-18 19:00:00;2025-08-18 18:00:00;175;-6;-146;10;-1;0;0,2;"CANOAS";;;"2017";181,5;103;910;"40%-50%";
"72715000";"Rio das Antas";2025-08-18 20:00:00;2025-08-18 19:00:00;2025-08-18 18:00:00;150;-1;-6;-7;-9;0;0;"DO PEIXE";;;"1997";146,5;102;266;"50%-60%";
"72810000";"Tangará";2025-08-18 20:00:00;2025-08-18 19:00:00;2025-08-18 18:00:00;86;7;-16;-1;-1;0;0;"DO PEIXE";;;"2022";94,5;61;281;"30%-40%";
"72849000";"Joaçaba I";2025-08-18 20:00:00;2025-08-18 19:00:00;2025-08-18 18:00:00;108;0;-51;-52;-13;0;0;"DO PEIXE";;;"2014";124;70;585;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-18 19:45:00;2025-08-18 18:45:00;2025-08-18 17:45:00;83;-17;-28;-33;-64;0,6;0,8;"CHAPECÓ";;;"1983";131;63;538;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-18 19:00:00;2025-08-18 18:00:00;2025-08-18 17:00:00;166;7;-39;-44;-51;0,6;0,6;"CHAPECÓ";;;"1983";179,5;131;476;"40%-50%";
"74100000";"Iraí";2025-08-18 20:00:00;2025-08-18 19:00:00;2025-08-18 18:00:00;266;48;-24;-198;-18;0,2;0,6;"URUGUAI";;;"1983";253;120;910;"50%-60%";
"74295000";"Linha Jataí";2025-08-18 20:00:00;2025-08-18 19:00:00;2025-08-18 18:00:00;77;1;-23;-97;-60;0,4;0,8;"IRACEMA";;;"1983";83,5;54;310;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-18 20:15:00;2025-08-18 19:15:00;2025-08-18 18:15:00;56;-1;-4;-91;-170;0;0,2;"DAS ANTAS";;;"2013";83;60;723;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-18 20:15:00;2025-08-18 19:15:00;2025-08-18 18:15:00;151;-26;-75;-240;-39;1,8;1,8;"URUGUAI";;;"2023";178;81;406;"22%-33%";
"74500000";"Alto Uruguai";2025-08-18 19:30:00;2025-08-18 18:30:00;2025-08-18 17:30:00;239;15;-98;-328;-61;2,6;2,8;"URUGUAI";;;"1965";251;2;1375;"40%-50%";
"74720000";"Porto Mauá";2025-08-18 20:30:00;2025-08-18 19:30:00;2025-08-18 18:30:00;289;2;-84;-200;-26;3,2;3,4;"URUGUAI";;;"2023";338;180;511;"20%-40%";
"74800000";"Porto Lucena";2025-08-18 19:30:00;2025-08-18 18:30:00;2025-08-18 17:30:00;136;-22;-70;-100;-56;1,6;1,6;"URUGUAI";;;"2014";152,5;4;685;"40%-50%";
"75230000";"Santo Ângelo";2025-08-18 19:45:00;2025-08-18 18:45:00;2025-08-18 17:45:00;166;-5;-29;-99;-172;3,2;3,2;"IJUÍ";;;"1992";143,5;54;464;"60%-70%";
"75550000";"Garruchos";2025-08-18 20:30:00;2025-08-18 19:30:00;2025-08-18 18:30:00;199;-20;-216;-72;-172;3,8;4;"URUGUAI";;;"1983";178,5;-6;1154;"40%-50%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";318;11;981;"60%-70%";
"75900000";"Itaqui";2025-08-18 20:15:00;2025-08-18 19:15:00;2025-08-18 18:15:00;316;-19;-206;-84;-3;3,8;3,8;"URUGUAI";;;"1983";295;25;1006;"60%-70%";
"76251000";"Dom Pedrito";2025-08-18 20:30:00;2025-08-18 19:30:00;2025-08-18 18:30:00;454;-3;;-233;-485;0;0;"SANTA MARIA";;;"2002";496,5;409;973;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-18 19:45:00;2025-08-18 18:45:00;2025-08-18 17:45:00;21;-3;-31;;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;15;540;"0%-10%";
"76310000";"Rosário do Sul";2025-08-18 20:30:00;2025-08-18 19:30:00;2025-08-18 18:30:00;-8;-4;-72;-354;-215;1,2;1,2;"SANTA MARIA";;;"1992";182;-35;592;"0%-10%";
"76560000";"Manoel Viana";2025-08-18 19:30:00;2025-08-18 18:30:00;2025-08-18 17:30:00;319;-17;-239;;-44;1;10,2;"IBICUÍ";;;"2009";385;149;970;"40%-50%";
"76742000";"Passo do Osório";2025-08-18 19:45:00;2025-08-18 18:45:00;2025-08-18 17:45:00;103;-1;-28;-150;-138;1,4;1,6;"ARROIO CAVERÁ";;;"2019";163;65;466;"10%-20%";
"76750000";"Alegrete";2025-08-18 20:15:00;2025-08-18 19:15:00;2025-08-18 18:15:00;142;-1;-32;-150;-264;2;2;"IBIRAPUITÃ";;;"2019";194;110;1192;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-08-18 19:30:00;2025-08-18 18:30:00;2025-08-18 17:30:00;241;-12;-216;-211;-33;0,8;1;"IBICUÍ";;;"1992";270,5;64;805;"40%-50%";
"77150000";"Uruguaiana";2025-08-18 19:30:00;2025-08-18 18:30:00;2025-08-18 17:30:00;397;;;-89;21;1,4;1,4;"URUGUAI";;;"1983";383;127;1041;"50%-60%";
"77500000";"Quaraí";2025-08-18 20:00:00;2025-08-18 19:00:00;2025-08-18 18:00:00;79;0;-20;-93;-604;6;6;"QUARAÍ";;;"2001";98;46;862;"20%-30%";
