"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-27 15:00:00;2025-08-27 14:00:00;2025-08-27 13:00:00;583;-114;445;428;293;10,2;76;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-27 15:00:00;2025-08-27 14:00:00;2025-08-27 13:00:00;770;45;611;520;392;0;0;"CANOAS";;;"1990";158,5;43;978;"90%-100%";
"71350001";"Encruzilhada II";2025-08-27 15:00:00;2025-08-27 14:00:00;2025-08-27 13:00:00;530;27;361;255;303;0,2;0,6;"CANOAS";;;"2017";172;103;592;"90%-100%";
"72715000";"Rio das Antas";2025-08-27 15:00:00;2025-08-27 14:00:00;2025-08-27 13:00:00;182;-12;28;28;28;1,4;124,4;"DO PEIXE";;;"1997";145;76;245;"90%-100%";
"72810000";"Tangará";2025-08-27 15:00:00;2025-08-27 14:00:00;2025-08-27 13:00:00;158;-31;73;70;65;0,6;111,4;"DO PEIXE";;;"2022";86,5;66;284;"90%-100%";
"72849000";"Joaçaba I";2025-08-27 15:00:00;2025-08-27 14:00:00;2025-08-27 13:00:00;267;-74;159;134;118;0;84,8;"DO PEIXE";;;"2014";122;70;300;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-27 14:45:00;2025-08-27 13:45:00;2025-08-27 12:45:00;307;-61;193;203;141;0;65;"CHAPECÓ";;;"1983";115;46;345;"89%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;27;"CHAPECÓ";;;"1983";172;129;561;"80%-90%";
"74100000";"Iraí";2025-08-27 15:00:00;2025-08-27 14:00:00;2025-08-27 13:00:00;297;-131;71;21;-10;0,4;1;"URUGUAI";;;"1983";232,5;101;780;"70%-80%";
"74295000";"Linha Jataí";2025-08-27 15:00:00;2025-08-27 14:00:00;2025-08-27 13:00:00;94;-5;-5;3;-27;0;19,8;"IRACEMA";;;"1983";78;59;139;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-27 15:15:00;2025-08-27 14:15:00;2025-08-27 13:15:00;139;3;72;80;50;0;22,4;"DAS ANTAS";;;"2013";78;60;150;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-27 15:15:00;2025-08-27 14:15:00;2025-08-27 13:15:00;300;-35;158;81;10;0;7,6;"URUGUAI";;;"2023";178;95;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-27 14:30:00;2025-08-27 13:30:00;2025-08-27 12:30:00;413;-40;173;120;-33;0;0,8;"URUGUAI";;;"1965";249;9;1355;"70%-80%";
"74720000";"Porto Mauá";2025-08-27 12:30:00;2025-08-27 11:30:00;2025-08-27 10:30:00;460;87;164;95;;0;0,2;"URUGUAI";;;"2023";300;165;352;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-27 14:30:00;2025-08-27 13:30:00;2025-08-27 12:30:00;250;97;104;59;-85;0;0;"URUGUAI";;;"2014";148;2;680;"70%-80%";
"75230000";"Santo Ângelo";2025-08-27 14:45:00;2025-08-27 13:45:00;2025-08-27 12:45:00;167;7;-8;-17;-53;0;0,2;"IJUÍ";;;"1992";149,5;52;414;"70%-80%";
"75550000";"Garruchos";2025-08-27 15:30:00;2025-08-27 14:30:00;2025-08-27 13:30:00;357;134;167;49;-308;0,2;0,4;"URUGUAI";;;"1983";194;-12;1340;"70%-80%";
"75780000";"Passo São Borja";2025-08-27 14:45:00;2025-08-27 13:45:00;2025-08-27 12:45:00;376;4;;;;0;0;"URUGUAI";;;"2014";306;4;1279;"60%-70%";
"75900000";"Itaqui";2025-08-27 15:15:00;2025-08-27 14:15:00;2025-08-27 13:15:00;420;13;119;-53;-74;0;0;"URUGUAI";;;"1983";304,5;12;1162;"60%-70%";
"76251000";"Dom Pedrito";2025-08-27 14:30:00;2025-08-27 13:30:00;2025-08-27 12:30:00;928;-48;420;453;351;0;0;"SANTA MARIA";;;"2002";539,5;417;972;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-27 14:45:00;2025-08-27 13:45:00;2025-08-27 12:45:00;271;-15;183;232;;0;0;"IBICUÍ DA ARMADA";;;"1997";115;10;488;"80%-90%";
"76310000";"Rosário do Sul";2025-08-27 15:30:00;2025-08-27 14:30:00;2025-08-27 13:30:00;321;-9;273;;70;0;0,2;"SANTA MARIA";;;"1992";176;-44;539;"80%-90%";
"76560000";"Manoel Viana";2025-08-27 14:30:00;2025-08-27 13:30:00;2025-08-27 12:30:00;801;32;463;329;106;0;0,4;"IBICUÍ";;;"2009";372;152;860;"90%-100%";
"76742000";"Passo do Osório";2025-08-27 14:45:00;2025-08-27 13:45:00;2025-08-27 12:45:00;343;-50;125;224;115;0,2;0,4;"ARROIO CAVERÁ";;;"2019";142;55;484;"90%-100%";
"76750000";"Alegrete";2025-08-27 15:15:00;2025-08-27 14:15:00;2025-08-27 13:15:00;477;-91;193;315;221;0;0;"IBIRAPUITÃ";;;"2019";184;106;888;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-27 14:30:00;2025-08-27 13:30:00;2025-08-27 12:30:00;660;29;394;268;142;0;0;"IBICUÍ";;;"1992";266;100;777;"90%-100%";
"77150000";"Uruguaiana";2025-08-27 14:30:00;2025-08-27 13:30:00;2025-08-27 12:30:00;502;19;120;;;0;0;"URUGUAI";;;"1983";389,5;122;1070;"70%-80%";
"77500000";"Quaraí";2025-08-27 15:00:00;2025-08-27 14:00:00;2025-08-27 13:00:00;209;-39;-189;117;73;0;0,2;"QUARAÍ";;;"2001";107,5;36;1052;"80%-90%";
