"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;200;-15;-155;14;-6;0,6;1,6;;;;;
"71300000";"Rio Bonito";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;234;15;-136;83;41;2,8;3,4;489;431;"1990";226,5;
"71350001";"Encruzilhada II";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;234;-10;-65;41;39;1,6;37,4;378;176;"2017";202,5;
"72715000";"Rio das Antas";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;139;-12;6;33;-13;0;15,8;161;155;"1997";149;
"72810000";"Tangará";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;97;-5;5;7;9;0;9,4;107;78;"2022";98;
"72849000";"Joaçaba I";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;153;19;20;40;33;0;0,2;141;128;"2014";148,5;
"73770000";"Porto Fae Novo";2024-02-26 14:45:00;2024-02-26 13:45:00;2024-02-26 12:45:00;95;6;-20;11;-65;0,6;5,2;137;182;"1983";125;
"73960000";"Barra do Chapecó Aux.";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;154;-4;-15;2;-10;4,8;4,8;197;212;"1983";173;
"74100000";"Iraí";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;178;52;-102;-61;-93;0;0;208;280;"1983";200,5;
"74295000";"Linha Jataí";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;84;7;9;15;18;0;0,2;81;102;"1983";80;
"74300000";"Guatapara de Baixo";2024-02-26 15:15:00;2024-02-26 14:15:00;2024-02-26 13:15:00;4;-1;3;3;-6;4,6;51;62;86;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;57;14;12;51;47;1,2;25,6;;;;;
"74329000";"Itapiranga";2024-02-26 15:15:00;2024-02-26 14:15:00;2024-02-26 13:15:00;54;-135;-97;-99;-121;0;1,8;195;;"2015";132,5;
"74500000";"Alto Uruguai";2024-02-26 14:30:00;2024-02-26 13:30:00;2024-02-26 12:30:00;108;-69;28;-83;-16;2,2;4,6;224;25;"1965";160;
"74720000";"Porto Mauá";2024-02-26 14:30:00;2024-02-26 13:30:00;2024-02-26 12:30:00;278;-47;84;1;-19;0,8;13;263;168;"2022";180;
"74800000";"Porto Lucena";2024-02-26 14:30:00;2024-02-26 13:30:00;2024-02-26 12:30:00;130;-36;28;13;-4;1,6;33,6;116;94;"2014";105;
"75230000";"Santo Ângelo";2024-02-26 14:45:00;2024-02-26 13:45:00;2024-02-26 12:45:00;154;-6;-29;-21;-25;0;14;82;254;"1992";110;
"75550000";"Garruchos";2024-02-26 14:30:00;2024-02-26 13:30:00;2024-02-26 12:30:00;215;-23;6;61;22;0;7,4;93;267;"1983";95;
"75780000";"Passo São Borja";2024-02-26 14:45:00;2024-02-26 13:45:00;2024-02-26 12:45:00;354;6;4;35;11;0;0;110;192;"2014";209;
"75900000";"Itaqui";2024-02-26 14:15:00;2024-02-26 13:15:00;2024-02-26 12:15:00;262;0;-14;2;-37;0;0;11;432;"1983";170,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;472;470;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-02-26 14:45:00;2024-02-26 13:45:00;2024-02-26 12:45:00;15;-2;-20;-17;-20;0;0;19;286;"1997";79;
"76310000";"Rosário do Sul";2024-02-26 14:30:00;2024-02-26 13:30:00;2024-02-26 12:30:00;-28;-3;-22;-26;-32;0;0;-71;251;"1992";135,5;
"76560000";"Manoel Viana";2024-02-26 12:30:00;2024-02-26 11:30:00;2024-02-26 10:30:00;225;-8;-31;-7;-32;0;0;130;347;"2009";278,5;
"76742000";"Passo do Osório";2024-02-26 13:45:00;2024-02-26 12:45:00;2024-02-26 11:45:00;27;-2;-4;-7;-22;0;0;42;183;"2019";92;
"76750000";"Alegrete";2024-02-26 15:15:00;2024-02-26 14:15:00;2024-02-26 13:15:00;103;-6;-23;0;-7;0;0;105;282;"1959";134;
"76800000";"Passo Mariano Pinto";2024-02-26 14:30:00;2024-02-26 13:30:00;2024-02-26 12:30:00;150;-7;-18;;;0;0;56;185;"1992";168;
"77150000";"Uruguaiana";2024-02-26 14:30:00;2024-02-26 13:30:00;2024-02-26 12:30:00;334;0;-12;-1;-43;0;0;118;556;"1983";259;
"77500000";"Quaraí";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;61;0;-24;-11;-106;0,4;0,4;43;266;"2001";75,5;
