"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;152;-9;-42;15;-2;0,2;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;237;-65;-18;76;-2;0,2;0,4;630;;"1990";168;68;814;"60%-70%";
"71350001";"Encruzilhada II";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;261;-32;76;73;-156;0;0;625;;"2017";208,5;114;655;"60%-70%";
"72715000";"Rio das Antas";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;151;-3;-1;-1;-3;1,8;2;163;;"1997";150;95;228;"40%-50%";
"72810000";"Tangará";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;84;-10;8;2;0;2,4;2,6;118;;"2022";97;72;267;"20%-30%";
"72849000";"Joaçaba I";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;136;-6;15;-8;16;0;0;177;;"2014";129;83;496;"50%-60%";
"73770000";"Porto Fae Novo";2024-11-12 06:45:00;2024-11-12 05:45:00;2024-11-12 04:45:00;158;-9;10;-8;12;1,8;1,8;229;;"1983";150;55;455;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;207;3;34;11;38;3;3;245;;"1983";195;126;340;"50%-60%";
"74100000";"Iraí";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;314;15;111;94;86;0,8;0,8;359;;"1983";235;107;675;"80%-90%";
"74295000";"Linha Jataí";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;90;-7;5;4;10;2,8;2,8;108;;"1983";83,5;54;203;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;116;;"2013";97,5;60;236;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;42;58;63;58;;3,6;3,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;343;;"2023";196;75;446;"38%-50%";
"74500000";"Alto Uruguai";2024-11-12 06:30:00;2024-11-12 05:30:00;2024-11-12 04:30:00;253;33;-17;40;21;16,4;16,6;497;;"1965";250;30;1020;"50%-60%";
"74720000";"Porto Mauá";2024-11-12 06:30:00;2024-11-12 05:30:00;2024-11-12 04:30:00;297;-19;0;;7;0;0;484;;"2023";317;146;484;"33%-67%";
"74800000";"Porto Lucena";2024-11-12 06:30:00;2024-11-12 05:30:00;2024-11-12 04:30:00;135;-21;12;-14;-2;0;0,2;315;;"2014";148,5;16;618;"40%-50%";
"75230000";"Santo Ângelo";2024-11-12 06:45:00;2024-11-12 05:45:00;2024-11-12 04:45:00;144;1;-9;-25;-22;0,6;0,6;361;;"1992";155,5;69;426;"40%-50%";
"75550000";"Garruchos";2024-11-12 06:30:00;2024-11-12 05:30:00;2024-11-12 04:30:00;215;-93;94;-60;-49;0;0;850;;"1983";200;-36;1360;"50%-60%";
"75780000";"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;985;;"2014";325,5;56;1372;"60%-70%";
"75900000";"Itaqui";2024-11-12 07:15:00;2024-11-12 06:15:00;2024-11-12 05:15:00;356;18;70;-48;-81;0;0;1014;;"1983";314;-6;1166;"50%-60%";
"76251000";"Dom Pedrito";2024-11-12 06:30:00;2024-11-12 05:30:00;2024-11-12 04:30:00;513;-7;;-487;-74;11;11;1158;;"2002";513;375;1158;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-11-12 06:45:00;2024-11-12 05:45:00;2024-11-12 04:45:00;63;-8;-71;-213;-46;17,6;17,6;310;;"1997";114;-14;550;"10%-20%";
"76310000";"Rosário do Sul";2024-11-12 06:30:00;2024-11-12 05:30:00;2024-11-12 04:30:00;54;-18;-125;-227;-88;0,6;0,6;320;;"1992";171;-66;607;"0%-10%";
"76560000";"Manoel Viana";2024-11-12 06:30:00;2024-11-12 05:30:00;2024-11-12 04:30:00;317;-17;-135;-156;-122;2,4;2,4;459;;"2009";400;137;945;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;344;;"2019";160;37;604;"70%-80%";
"76750000";"Alegrete";2024-11-12 07:15:00;2024-11-12 06:15:00;2024-11-12 05:15:00;151;-13;-246;-283;-18;2,6;2,6;444;;"2019";208;97;1167;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-12 06:30:00;2024-11-12 05:30:00;2024-11-12 04:30:00;228;-14;-121;-163;-93;6;6;392;;"1992";276;44;936;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1034;;"1983";410;107;1164;"40%-50%";
"77500000";"Quaraí";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;82;-3;-104;-131;-31;7;7;907;;"2001";96,5;22;1123;"30%-40%";
