"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-31 19:00:00;2025-08-31 18:00:00;2025-08-31 17:00:00;367;-41;-198;231;144;0,6;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-31 19:00:00;2025-08-31 18:00:00;2025-08-31 17:00:00;700;-33;252;525;295;0;0;"CANOAS";;;"1990";173,5;39;880;"90%-100%";
"71350001";"Encruzilhada II";2025-08-31 19:00:00;2025-08-31 18:00:00;2025-08-31 17:00:00;554;-2;254;373;246;0;0,4;"CANOAS";;;"2017";175;97;816;"90%-100%";
"72715000";"Rio das Antas";2025-08-31 19:00:00;2025-08-31 18:00:00;2025-08-31 17:00:00;161;-2;-157;10;3;0;0;"DO PEIXE";;;"1997";144,5;68;184;"80%-90%";
"72810000";"Tangará";2025-08-31 19:00:00;2025-08-31 18:00:00;2025-08-31 17:00:00;111;-5;-255;35;6;0;0;"DO PEIXE";;;"2022";87,5;68;223;"80%-90%";
"72849000";"Joaçaba I";2025-08-31 19:00:00;2025-08-31 18:00:00;2025-08-31 17:00:00;165;-14;-519;58;-21;0;0;"DO PEIXE";;;"2014";115,5;68;418;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-31 18:45:00;2025-08-31 17:45:00;2025-08-31 16:45:00;162;6;-10;56;45;0,2;0,8;"CHAPECÓ";;;"1983";117;24;394;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169;130;441;"80%-90%";
"74100000";"Iraí";2025-08-31 19:00:00;2025-08-31 18:00:00;2025-08-31 17:00:00;312;9;85;97;30;0,2;0,6;"URUGUAI";;;"1983";220;96;1122;"80%-90%";
"74295000";"Linha Jataí";2025-08-31 19:00:00;2025-08-31 18:00:00;2025-08-31 17:00:00;81;-4;-23;3;-29;0;0,4;"IRACEMA";;;"1983";74;58;175;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-31 19:15:00;2025-08-31 18:15:00;2025-08-31 17:15:00;58;-1;-103;1;-3;0;0,4;"DAS ANTAS";;;"2013";77;58;154;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-31 19:15:00;2025-08-31 18:15:00;2025-08-31 17:15:00;195;-29;14;18;-35;0;0;"URUGUAI";;;"2023";161;75;206;"78%-89%";
"74500000";"Alto Uruguai";2025-08-31 18:30:00;2025-08-31 17:30:00;2025-08-31 16:30:00;297;-11;62;75;-59;0;0,2;"URUGUAI";;;"1965";210;3;1878;"60%-70%";
"74720000";"Porto Mauá";2025-08-31 10:30:00;2025-08-31 09:30:00;2025-08-31 08:30:00;344;;48;24;-127;0;0;"URUGUAI";;;"2023";279;150;312;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-31 18:30:00;2025-08-31 17:30:00;2025-08-31 16:30:00;175;-6;28;16;-85;0;0,2;"URUGUAI";;;"2014";147,5;24;660;"60%-70%";
"75230000";"Santo Ângelo";2025-08-31 18:45:00;2025-08-31 17:45:00;2025-08-31 16:45:00;157;5;-28;-14;-54;0;6;"IJUÍ";;;"1992";142;52;505;"60%-70%";
