"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;235;-33;-228;22;32;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;395;-39;-278;21;155;0;9;207;;"1990";171;
"71350001";"Encruzilhada II";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;442;-32;-72;89;208;0,2;32,2;207;;"2017";180;
"72715000";"Rio das Antas";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;135;-3;-25;3;-8;1,8;16,6;153;;"1997";142;
"72810000";"Tangará";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;99;-10;-45;1;0;1;18,8;90;;"2022";85;
"72849000";"Joaçaba I";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;147;1;-104;20;7;0;0,4;106;;"2014";115,5;
"73770000";"Porto Fae Novo";2024-03-18 06:45:00;2024-03-18 05:45:00;2024-03-18 04:45:00;258;61;-16;91;172;11,4;70,4;75;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;286;52;14;95;123;2;51;151;;"1983";158,5;
"74100000";"Iraí";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;351;19;-18;82;238;0;0;157;;"1983";183;
"74295000";"Linha Jataí";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;175;33;57;92;88;0,8;51,8;65;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-18 06:15:00;2024-03-18 05:15:00;2024-03-18 04:15:00;48;45;37;47;44;10,6;31,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;139;47;22;92;76;8;57,8;;;;;
"74329000";"Itapiranga";2024-03-18 06:15:00;2024-03-18 05:15:00;2024-03-18 04:15:00;280;64;-45;113;208;0,4;65,4;130;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;7;34,2;142;;"1965";142;
"74720000";"Porto Mauá";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;419;62;-41;90;141;7,8;64;210;;"2022";157;
"74800000";"Porto Lucena";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;187;14;-60;27;44;2,8;67,4;80;;"2014";91,5;
"75230000";"Santo Ângelo";2024-03-18 06:45:00;2024-03-18 05:45:00;2024-03-18 04:45:00;164;2;-59;-11;8;0;20;68;;"1992";96;
"75550000";"Garruchos";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;277;16;-56;-10;49;2,2;33,8;54;;"1983";69;
"75780000";"Passo São Borja";2024-03-18 06:45:00;2024-03-18 05:45:00;2024-03-18 04:45:00;402;2;18;-16;47;0;53;176;;"2014";183,5;
"75900000";"Itaqui";2024-03-18 06:15:00;2024-03-18 05:15:00;2024-03-18 04:15:00;410;11;107;72;148;0;79,4;102;;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;456;;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-03-18 06:45:00;2024-03-18 05:45:00;2024-03-18 04:45:00;171;9;98;131;156;0,2;125;2;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;186;19;132;180;214;0,2;130;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;561;43;237;252;335;0;106,6;163;;"2009";248,5;
"76742000";"Passo do Osório";2024-03-18 05:45:00;2024-03-18 04:45:00;2024-03-18 03:45:00;501;43;303;357;475;0;164,4;127;;"2019";81;
"76750000";"Alegrete";2024-03-18 06:15:00;2024-03-18 05:15:00;2024-03-18 04:15:00;1070;91;766;874;965;0;240;154;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;574;75;351;339;422;0;76,2;100;;"1992";153;
"77150000";"Uruguaiana";2024-03-18 06:30:00;2024-03-18 05:30:00;2024-03-18 04:30:00;548;-8;171;153;215;0;213,6;199;;"1983";240;
"77500000";"Quaraí";2024-03-18 07:00:00;2024-03-18 06:00:00;2024-03-18 05:00:00;853;30;656;719;790;0,2;152;141;;"2001";67,5;
