"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;207;-3;-43;9;-3;0,6;0,8;;;;;
"71300000";"Rio Bonito";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;200;0;-22;-1;-19;0;0;553;284;"1990";230,5;
"71350001";"Encruzilhada II";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;224;-29;-44;7;-10;0;0;356;160;"2017";217,5;
"72715000";"Rio das Antas";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;145;16;9;27;11;0,8;15,8;170;160;"1997";147;
"72810000";"Tangará";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;87;-17;-5;-1;-8;0,4;6;131;89;"2022";95;
"72849000";"Joaçaba I";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;138;12;-10;2;7;0,2;0,4;172;136;"2014";137,5;
"73770000";"Porto Fae Novo";2024-02-24 16:45:00;2024-02-24 15:45:00;2024-02-24 14:45:00;92;-6;-37;4;-17;0;3,8;150;219;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;193;18;-22;34;7;0;0,2;207;229;"1983";170;
"74100000";"Iraí";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;184;-121;54;-23;-27;0;0;218;295;"1983";194;
"74295000";"Linha Jataí";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;80;-5;5;14;15;0,2;0,2;85;80;"1983";79,5;
"74300000";"Guatapara de Baixo";2024-02-24 17:15:00;2024-02-24 16:15:00;2024-02-24 15:15:00;12;11;9;11;11;46,2;46,2;72;90;"2013";72;
"74320000";"Ponte do Sargento";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;30;-6;-22;21;19;8,8;8,8;;;;;
"74329000";"Itapiranga";2024-02-24 17:15:00;2024-02-24 16:15:00;2024-02-24 15:15:00;219;-3;11;77;51;1,6;1,6;162;;"2015";120,5;
"74500000";"Alto Uruguai";2024-02-24 16:30:00;2024-02-24 15:30:00;2024-02-24 14:30:00;286;0;10;61;11;2,4;2,4;207;85;"1965";154;
"74720000";"Porto Mauá";2024-02-24 16:30:00;2024-02-24 15:30:00;2024-02-24 14:30:00;337;29;20;24;19;1,6;12,2;209;225;"2022";209;
"74800000";"Porto Lucena";2024-02-24 16:30:00;2024-02-24 15:30:00;2024-02-24 14:30:00;164;15;2;6;-2;0;32;58;88;"2014";108;
"75230000";"Santo Ângelo";2024-02-24 16:45:00;2024-02-24 15:45:00;2024-02-24 14:45:00;163;-4;-29;-15;-20;0,2;14;75;224;"1992";109;
"75550000";"Garruchos";2024-02-24 16:30:00;2024-02-24 15:30:00;2024-02-24 14:30:00;213;-37;-32;5;-19;0;7,4;-11;242;"1983";95;
"75780000";"Passo São Borja";2024-02-24 16:45:00;2024-02-24 15:45:00;2024-02-24 14:45:00;353;-17;8;19;-9;0;0;76;197;"2014";206;
"75900000";"Itaqui";2024-02-24 16:15:00;2024-02-24 15:15:00;2024-02-24 14:15:00;267;28;-1;7;-53;0;0;26;407;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;405;479;"2002";465;
"76300000";"Ponte Ibicuí da Armada";2024-02-24 16:45:00;2024-02-24 15:45:00;2024-02-24 14:45:00;20;-2;-27;-8;-15;0;0;-15;229;"1997";79;
"76310000";"Rosário do Sul";2024-02-24 16:30:00;2024-02-24 15:30:00;2024-02-24 14:30:00;-19;-5;-26;-11;-24;0;0;-76;232;"1992";128;
"76560000";"Manoel Viana";2024-02-24 16:30:00;2024-02-24 15:30:00;2024-02-24 14:30:00;245;-12;-7;7;-18;0;0;124;344;"2009";272;
"76742000";"Passo do Osório";2024-02-24 15:45:00;2024-02-24 14:45:00;2024-02-24 13:45:00;42;-12;5;4;-12;0;0;43;96;"2019";85;
"76750000";"Alegrete";2024-02-24 17:15:00;2024-02-24 16:15:00;2024-02-24 15:15:00;114;-3;-46;8;-1;0;0;82;267;"1959";122;
"76800000";"Passo Mariano Pinto";2024-02-24 16:30:00;2024-02-24 15:30:00;2024-02-24 14:30:00;162;-2;-9;;;0;0;53;167;"1992";154;
"77150000";"Uruguaiana";2024-02-24 16:30:00;2024-02-24 15:30:00;2024-02-24 14:30:00;321;25;-18;-5;-79;0;0;136;555;"1983";240;
"77500000";"Quaraí";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;62;-3;-40;-14;1;0;0;37;146;"2001";73;
