"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-22 05:00:00;2025-08-22 04:00:00;2025-08-22 03:00:00;143;-29;2;-33;19;0,2;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-22 05:00:00;2025-08-22 04:00:00;2025-08-22 03:00:00;228;45;22;-81;66;0;0;"CANOAS";;;"1990";164;43;1154;"60%-70%";
"71350001";"Encruzilhada II";2025-08-22 05:00:00;2025-08-22 04:00:00;2025-08-22 03:00:00;178;11;-39;-118;-18;0,2;0,4;"CANOAS";;;"2017";188,5;104;793;"40%-50%";
"72715000";"Rio das Antas";2025-08-22 05:00:00;2025-08-22 04:00:00;2025-08-22 03:00:00;152;-2;0;-11;2;0;18,2;"DO PEIXE";;;"1997";146;98;244;"60%-70%";
"72810000";"Tangará";2025-08-22 05:00:00;2025-08-22 04:00:00;2025-08-22 03:00:00;89;0;4;-22;16;0;22,8;"DO PEIXE";;;"2022";89;67;317;"40%-50%";
"72849000";"Joaçaba I";2025-08-22 05:00:00;2025-08-22 04:00:00;2025-08-22 03:00:00;116;-5;-8;-114;16;0;22;"DO PEIXE";;;"2014";127,5;70;558;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-22 04:45:00;2025-08-22 03:45:00;2025-08-22 02:45:00;153;-11;1;-33;22;0;39,2;"CHAPECÓ";;;"1983";134;30;605;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-21 20:00:00;2025-08-21 19:00:00;2025-08-21 18:00:00;205;;;;;0;29,6;"CHAPECÓ";;;"1983";184,5;128;474;"70%-80%";
"74100000";"Iraí";2025-08-22 05:00:00;2025-08-22 04:00:00;2025-08-22 03:00:00;239;39;-21;-110;-14;0,4;1,2;"URUGUAI";;;"1983";241;104;943;"50%-60%";
"74295000";"Linha Jataí";2025-08-22 05:00:00;2025-08-22 04:00:00;2025-08-22 03:00:00;80;-5;-6;-65;-12;0;21,8;"IRACEMA";;;"1983";85;59;308;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-22 05:15:00;2025-08-22 04:15:00;2025-08-22 03:15:00;58;-1;1;-6;-1;0;20,2;"DAS ANTAS";;;"2013";81;60;220;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-22 05:15:00;2025-08-22 04:15:00;2025-08-22 03:15:00;154;-7;-43;-103;12;0;22,4;"URUGUAI";;;"2023";219;65;404;"25%-38%";
"74500000";"Alto Uruguai";2025-08-22 04:30:00;2025-08-22 03:30:00;2025-08-22 02:30:00;192;13;-56;-162;-71;0;19,4;"URUGUAI";;;"1965";249;20;2000;"30%-40%";
"74720000";"Porto Mauá";2025-08-22 04:30:00;2025-08-22 03:30:00;2025-08-22 02:30:00;283;;;;-82;0;19,6;"URUGUAI";;;"2023";300;213;428;"20%-40%";
"74800000";"Porto Lucena";2025-08-22 04:30:00;2025-08-22 03:30:00;2025-08-22 02:30:00;129;-16;-44;-104;-69;8,4;33,6;"URUGUAI";;;"2014";158;2;575;"40%-50%";
"75230000";"Santo Ângelo";2025-08-22 04:45:00;2025-08-22 03:45:00;2025-08-22 02:45:00;177;0;0;-34;-30;3,2;24,4;"IJUÍ";;;"1992";150,5;52;499;"60%-70%";
"75550000";"Garruchos";2025-08-22 04:30:00;2025-08-22 03:30:00;2025-08-22 02:30:00;200;;-62;-290;-157;1,4;19,2;"URUGUAI";;;"1983";232;-8;1728;"40%-50%";
"75780000";"Passo São Borja";2025-08-22 04:45:00;2025-08-22 03:45:00;2025-08-22 02:45:00;354;16;;;;3,8;30;"URUGUAI";;;"2014";340,5;8;1212;"40%-50%";
"75900000";"Itaqui";2025-08-22 05:15:00;2025-08-22 04:15:00;2025-08-22 03:15:00;314;11;-102;-288;-154;0,8;40,8;"URUGUAI";;;"1983";298,5;18;919;"50%-60%";
"76251000";"Dom Pedrito";2025-08-22 04:30:00;2025-08-22 03:30:00;2025-08-22 02:30:00;642;84;;;-357;7,4;58,4;"SANTA MARIA";;;"2002";501;413;1126;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-22 04:45:00;2025-08-22 03:45:00;2025-08-22 02:45:00;151;32;121;-4;;0;0;"IBICUÍ DA ARMADA";;;"1997";127;13;547;"60%-70%";
"76310000";"Rosário do Sul";2025-08-22 05:30:00;2025-08-22 04:30:00;2025-08-22 03:30:00;125;40;;-86;-266;19,8;50,2;"SANTA MARIA";;;"1992";170;-39;603;"10%-20%";
"76560000";"Manoel Viana";2025-08-22 04:30:00;2025-08-22 03:30:00;2025-08-22 02:30:00;399;43;8;-286;-96;13;68,8;"IBICUÍ";;;"2009";376;164;898;"40%-50%";
"76742000";"Passo do Osório";2025-08-22 04:45:00;2025-08-22 03:45:00;2025-08-22 02:45:00;275;36;163;99;-51;11,4;50,6;"ARROIO CAVERÁ";;;"2019";156;59;481;"80%-90%";
"76750000";"Alegrete";2025-08-22 05:15:00;2025-08-22 04:15:00;2025-08-22 03:15:00;367;67;214;148;-217;4,6;36,4;"IBIRAPUITÃ";;;"2019";198;112;1106;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-22 04:30:00;2025-08-22 03:30:00;2025-08-22 02:30:00;299;15;-27;-246;-111;4,2;42;"IBICUÍ";;;"1992";258;58;884;"50%-60%";
"77150000";"Uruguaiana";2025-08-22 04:30:00;2025-08-22 03:30:00;2025-08-22 02:30:00;379;3;;;-139;5,6;31,8;"URUGUAI";;;"1983";382;125;871;"50%-60%";
"77500000";"Quaraí";2025-08-22 05:00:00;2025-08-22 04:00:00;2025-08-22 03:00:00;463;-41;377;342;188;0,6;44,6;"QUARAÍ";;;"2001";87,5;41;693;"90%-100%";
