"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-09 18:00:00;2024-08-09 17:00:00;2024-08-09 16:00:00;175;18;6;-18;-408;0;7;;;;;;
"71300000";"Rio Bonito";2024-08-09 18:00:00;2024-08-09 17:00:00;2024-08-09 16:00:00;205;46;12;-227;-687;0;0;;;"1990";159,5;"60%-70%";
"71350001";"Encruzilhada II";2024-08-09 18:00:00;2024-08-09 17:00:00;2024-08-09 16:00:00;170;3;-29;-438;-567;0;1,8;;;"2017";186;"30%-40%";
"72715000";"Rio das Antas";2024-08-09 18:00:00;2024-08-09 17:00:00;2024-08-09 16:00:00;137;-1;-12;-16;-32;0;0,8;;;"1997";147;"20%-30%";
"72810000";"Tangará";2024-08-09 18:00:00;2024-08-09 17:00:00;2024-08-09 16:00:00;85;-1;-15;-14;-33;0,4;0,8;;;"2022";88;"40%-50%";
"72849000";"Joaçaba I";2024-08-09 18:00:00;2024-08-09 17:00:00;2024-08-09 16:00:00;121;2;-18;-21;-93;0;0;;;"2014";118;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-09 16:45:00;2024-08-09 15:45:00;2024-08-09 14:45:00;153;;;-1;;0;1,2;;;"1983";126,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-09 17:00:00;2024-08-09 16:00:00;2024-08-09 15:00:00;207;-3;;2;-37;0,2;4,8;;;"1983";178;"60%-70%";
"74100000";"Iraí";2024-08-09 18:00:00;2024-08-09 17:00:00;2024-08-09 16:00:00;292;-27;5;-26;-96;0,2;2;;;"1983";220,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-09 18:00:00;2024-08-09 17:00:00;2024-08-09 16:00:00;100;-5;4;23;3;0,2;4;;;"1983";75;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-09 18:15:00;2024-08-09 17:15:00;2024-08-09 16:15:00;73;-21;22;28;24;0;7,4;;;"2013";78;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-09 18:00:00;2024-08-09 17:00:00;2024-08-09 16:00:00;-2;0;9997;2;-43;0;12,2;;;;;;
"74329000";"Itapiranga";2024-08-09 16:15:00;2024-08-09 15:15:00;2024-08-09 14:15:00;247;11;3;-8;-83;0;3,2;;;"2015";159,5;"88%-100%";
"74500000";"Alto Uruguai";2024-08-09 17:30:00;2024-08-09 16:30:00;2024-08-09 15:30:00;384;12;56;72;-59;0;9;;;"1965";218,5;"80%-90%";
"74720000";"Porto Mauá";2024-08-09 17:30:00;2024-08-09 16:30:00;2024-08-09 15:30:00;426;26;73;89;-16;0;14,6;;;"2022";268;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-09 17:30:00;2024-08-09 16:30:00;2024-08-09 15:30:00;236;15;42;60;-17;0;40,4;;;"2014";149;"70%-80%";
"75230000";"Santo Ângelo";2024-08-09 17:45:00;2024-08-09 16:45:00;2024-08-09 15:45:00;217;-11;41;35;18;0;38,4;;;"1992";153;"80%-90%";
"75550000";"Garruchos";2024-08-09 17:30:00;2024-08-09 16:30:00;2024-08-09 15:30:00;409;53;109;156;-136;0;50,2;;;"1983";187;"80%-90%";
"75780000";"Passo São Borja";2024-08-09 16:45:00;2024-08-09 15:45:00;2024-08-09 14:45:00;518;49;86;129;-156;0;64,4;;;"2014";314;"70%-80%";
"75900000";"Itaqui";2024-08-09 17:15:00;2024-08-09 16:15:00;2024-08-09 15:15:00;422;57;85;74;-224;0;57,2;;;"1983";322;"60%-70%";
"76251000";"Dom Pedrito";2024-08-09 16:30:00;2024-08-09 15:30:00;2024-08-09 14:30:00;1024;42;520;530;528;0,2;69,4;;;"2002";561;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-09 16:45:00;2024-08-09 15:45:00;2024-08-09 14:45:00;240;;198;214;;0;56,8;;;"1997";176;"60%-70%";
"76310000";"Rosário do Sul";2024-08-09 17:30:00;2024-08-09 16:30:00;2024-08-09 15:30:00;255;21;230;270;250;0;63,6;;;"1992";225;"60%-70%";
"76560000";"Manoel Viana";2024-08-09 17:30:00;2024-08-09 16:30:00;2024-08-09 15:30:00;555;56;263;266;222;0;60,2;;;"2009";425,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";218;"60%-70%";
"76750000";"Alegrete";2024-08-09 18:15:00;2024-08-09 17:15:00;2024-08-09 16:15:00;621;44;479;486;474;0;54;;;"1959";233,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-09 17:30:00;2024-08-09 16:30:00;2024-08-09 15:30:00;442;76;257;246;220;0;45,8;;;"1992";290;"60%-70%";
"77150000";"Uruguaiana";2024-08-09 17:30:00;2024-08-09 16:30:00;2024-08-09 15:30:00;445;50;64;24;-248;0;23,8;;;"1983";418,5;"50%-60%";
"77500000";"Quaraí";2024-08-09 18:00:00;2024-08-09 17:00:00;2024-08-09 16:00:00;379;-216;312;316;313;0;43;;;"2001";104;"90%-100%";
