"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-06 06:00:00;2024-08-06 05:00:00;2024-08-06 04:00:00;139;-21;-51;-244;-607;0,6;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-06 06:00:00;2024-08-06 05:00:00;2024-08-06 04:00:00;162;-4;-73;-570;-784;0;1,2;;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-08-06 06:00:00;2024-08-06 05:00:00;2024-08-06 04:00:00;174;-5;-129;-524;-543;0,6;2,4;;;"2017";184;"30%-40%";
"72715000";"Rio das Antas";2024-08-06 06:00:00;2024-08-06 05:00:00;2024-08-06 04:00:00;144;-1;-24;-15;-47;0,4;4,4;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-08-06 06:00:00;2024-08-06 05:00:00;2024-08-06 04:00:00;91;1;-36;-18;-88;1,2;8;;;"2022";90;"56%-67%";
"72849000";"Joaçaba I";2024-08-06 06:00:00;2024-08-06 05:00:00;2024-08-06 04:00:00;126;-1;-66;-38;-187;0;0;;;"2014";124;"44%-56%";
"73770000";"Porto Fae Novo";2024-08-06 05:45:00;2024-08-06 04:45:00;2024-08-06 03:45:00;141;-5;-72;-21;-174;0,6;14,6;;;"1983";124,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-06 06:00:00;2024-08-06 05:00:00;2024-08-06 04:00:00;202;-4;-54;-11;-117;0,2;10;;;"1983";179;"60%-70%";
"74100000";"Iraí";2024-08-06 06:00:00;2024-08-06 05:00:00;2024-08-06 04:00:00;280;7;-35;-45;-190;0,2;11,6;;;"1983";228,5;"60%-70%";
"74295000";"Linha Jataí";2024-08-06 06:00:00;2024-08-06 05:00:00;2024-08-06 04:00:00;87;0;-60;4;-50;0,2;10,2;;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-06 06:15:00;2024-08-06 05:15:00;2024-08-06 04:15:00;51;1;-156;5;-132;4,4;16,2;;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-06 06:00:00;2024-08-06 05:00:00;2024-08-06 04:00:00;-4;-1;-139;1;-119;1,8;16,6;;;;;;
"74329000";"Itapiranga";2024-08-06 04:15:00;2024-08-06 03:15:00;2024-08-06 02:15:00;219;67;-23;-32;-186;2;26,4;;;"2015";146,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-06 05:30:00;2024-08-06 04:30:00;2024-08-06 03:30:00;300;23;-43;-49;-382;0;28,6;;;"1965";215,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-06 05:30:00;2024-08-06 04:30:00;2024-08-06 03:30:00;338;-9;-14;-68;-402;4,8;22,2;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-06 05:30:00;2024-08-06 04:30:00;2024-08-06 03:30:00;171;9;13;-36;-303;8,8;50,2;;;"2014";148;"50%-60%";
"75230000";"Santo Ângelo";2024-08-06 05:45:00;2024-08-06 04:45:00;2024-08-06 03:45:00;179;9;-12;1;-38;5,6;10,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-06 05:30:00;2024-08-06 04:30:00;2024-08-06 03:30:00;245;-6;-11;-75;;0,8;9,6;;;"1983";193;"70%-80%";
"75780000";"Passo São Borja";2024-08-06 04:45:00;2024-08-06 03:45:00;2024-08-06 02:45:00;359;-18;-18;-112;-445;7;21;;;"2014";319;"60%-70%";
"75900000";"Itaqui";2024-08-06 05:15:00;2024-08-06 04:15:00;2024-08-06 03:15:00;312;-13;1;-145;-363;11;37,2;;;"1983";350;"30%-40%";
"76251000";"Dom Pedrito";2024-08-06 05:30:00;2024-08-06 04:30:00;2024-08-06 03:30:00;509;14;5;15;9;18,8;21,6;;;"2002";522;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-06 05:45:00;2024-08-06 04:45:00;2024-08-06 03:45:00;64;0;20;38;25;23;55,8;;;"1997";198;"10%-20%";
"76310000";"Rosário do Sul";2024-08-06 05:30:00;2024-08-06 04:30:00;2024-08-06 03:30:00;31;7;37;39;15;28,4;42,6;;;"1992";242;"0%-10%";
"76560000";"Manoel Viana";2024-08-06 05:30:00;2024-08-06 04:30:00;2024-08-06 03:30:00;308;17;31;-3;-32;32;53,8;;;"2009";468,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-06 06:15:00;2024-08-06 05:15:00;2024-08-06 04:15:00;168;33;33;27;14;28,4;42,6;;;"1959";249;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-08-06 05:30:00;2024-08-06 04:30:00;2024-08-06 03:30:00;201;7;14;-9;-26;15,4;27;;;"1992";322;"30%-40%";
"77150000";"Uruguaiana";2024-08-06 05:30:00;2024-08-06 04:30:00;2024-08-06 03:30:00;383;-9;14;-149;-300;1,2;3,4;;;"1983";428;"40%-50%";
"77500000";"Quaraí";2024-08-06 06:00:00;2024-08-06 05:00:00;2024-08-06 04:00:00;65;0;4;1;-3;0,2;10;;;"2001";108,5;"20%-30%";
