"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;196;-42;-30;-144;50;0;23,2;;;;;;;;
"71300000";"Rio Bonito";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;317;29;-7;-287;146;0;17,2;286;;"1990";166;34;1015;"80%-90%";
"71350001";"Encruzilhada II";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;247;8;-136;-207;73;0;5,6;;;"2017";195;92;395;"70%-80%";
"72715000";"Rio das Antas";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;143;-3;-16;-20;7;0;3,2;145;;"1997";142;78;174;"50%-60%";
"72810000";"Tangará";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;84;3;-8;-45;2;0;38,2;92;;"2022";84;68;126;"40%-50%";
"72849000";"Joaçaba I";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;137;0;-18;-84;11;0;0;123;;"2014";116;59;225;"60%-70%";
"73770000";"Porto Fae Novo";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;149;13;-11;-95;2;0;0;187;;"1983";102;46;300;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;175;3;-28;-86;-11;0;4,8;213;;"1983";162,5;120;267;"60%-70%";
"74100000";"Iraí";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;124;7;-71;-104;-96;0;0,8;320;;"1983";168;104;415;"0%-10%";
"74295000";"Linha Jataí";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;67;-1;-15;-33;-22;0;0,6;69;;"1983";71;57;127;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;63;;"2013";75,5;58;160;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;248;;"2023";118;69;248;"67%-83%";
"74500000";"Alto Uruguai";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;80;-53;-110;-257;-173;0;0;345;;"1965";125;0;687;"30%-40%";
"74720000";"Porto Mauá";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;191;-21;-91;-219;-181;0;0;390;;"2023";189,5;158;390;"40%-60%";
"74800000";"Porto Lucena";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;94;-8;-33;-140;-119;0;0;215;;"2014";86;18;382;"50%-60%";
"75230000";"Santo Ângelo";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;141;-2;-21;-38;-11;0;0;244;;"1992";126;54;400;"60%-70%";
"75550000";"Garruchos";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;81;-16;-96;-374;-306;0;0;420;;"1983";70,5;-39;900;"40%-50%";
"75780000";"Passo São Borja";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;220;-7;-78;-381;-304;0;0;543;;"2014";184,5;0;1081;"50%-60%";
"75900000";"Itaqui";2024-12-27 10:15:00;2024-12-27 09:15:00;2024-12-27 08:15:00;191;-14;-80;-396;-288;0;0;529;;"1983";143,5;-10;1122;"60%-70%";
"76251000";"Dom Pedrito";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;494;-4;0;-11;-295;0;0;730;;"2002";434;320;974;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;108;;"1997";56;-28;676;"20%-30%";
"76310000";"Rosário do Sul";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;-30;-5;6;-17;-115;0;0;161;;"1992";112;-80;760;"0%-10%";
"76560000";"Manoel Viana";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;193;-10;-13;-64;-76;5,2;5,2;524;;"2009";191;80;1233;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;164;;"2019";73;11;482;"80%-90%";
"76750000";"Alegrete";2024-12-27 11:15:00;2024-12-27 10:15:00;2024-12-27 09:15:00;103;-6;-23;-28;-68;0;0;217;;"2019";106,5;58;1244;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;131;-2;-20;-56;-83;0;0;;;"1992";122;5;1068;"40%-50%";
"77150000";"Uruguaiana";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;269;-9;-80;-376;-256;0;0;594;;"1983";232;78;1167;"50%-60%";
"77500000";"Quaraí";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;49;-3;-23;-125;-59;0;0;108;;"2001";58;19;1032;"40%-50%";
