"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;434;161;107;-57;235;24,8;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;492;60;23;-71;173;40,6;49,2;107;;"1990";142;"80%-90%";
"71350001";"Encruzilhada II";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;389;11;-63;-20;133;40,2;50;132;;"2017";163;"80%-90%";
"72715000";"Rio das Antas";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;214;67;71;22;85;61,8;73,6;;;"1997";144;"90%-100%";
"72810000";"Tangará";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;148;55;44;-52;60;49;59;96;;"2022";85;"80%-90%";
"72849000";"Joaçaba I";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;235;83;78;-189;121;0;0;103;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-18 19:45:00;2024-05-18 18:45:00;2024-05-18 17:45:00;173;7;-2;-245;-3;17,6;22,8;126;;"1983";127,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;222;2;;-221;-1;20,8;31;176;;"1983";173;"70%-80%";
"74100000";"Iraí";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;553;190;188;-357;341;28;39,2;168;;"1983";182;"90%-100%";
"74295000";"Linha Jataí";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;113;10;17;-154;12;23,2;32,8;;;"1983";82;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-18 20:15:00;2024-05-18 19:15:00;2024-05-18 18:15:00;101;21;14;-178;28;21,4;24,6;58;;"2013";85;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-18 20:00:00;2024-05-18 19:00:00;2024-05-18 18:00:00;86;8;9;-132;-8;21;24,8;;;;;;
"74329000";"Itapiranga";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;406;21;67;-517;237;3,8;13,4;79;;"2015";112;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;447;-51;-35;-1271;107;5,2;25;71;;"1965";180;"80%-90%";
"74720000";"Porto Mauá";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;496;57;-31;-1000;94;0,4;20,6;206;;"2022";206;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;300;73;-22;-814;82;0;16,4;73;;"2014";132;"80%-90%";
"75230000";"Santo Ângelo";2024-05-18 19:45:00;2024-05-18 18:45:00;2024-05-18 17:45:00;301;5;-31;-412;93;0;13,8;105;;"1992";116;"90%-100%";
"75550000";"Garruchos";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;550;-51;-366;-853;67;0;8;30;;"1983";131;"90%-100%";
"75780000";"Passo São Borja";2024-05-18 19:45:00;2024-05-18 18:45:00;2024-05-18 17:45:00;756;-74;-388;-316;122;0;3;159;;"2014";287;"90%-100%";
"75900000";"Itaqui";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;941;-48;-293;106;238;0;0,4;178;;"1983";267;"90%-100%";
"76251000";"Dom Pedrito";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;793;-44;-78;-275;125;0;0,2;481;;"2002";477,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0,2;1;46;;"1997";116,5;"70%-80%";
"76310000";"Rosário do Sul";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;213;-23;-106;-444;33;0;1,4;70;;"1992";161,5;"60%-70%";
"76560000";"Manoel Viana";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;824;-25;-286;-580;156;0;6,4;352;;"2009";346,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-18 18:45:00;2024-05-18 17:45:00;2024-05-18 16:45:00;231;-21;-35;-296;-50;0;0,4;86;;"2019";171;"60%-70%";
"76750000";"Alegrete";2024-05-18 20:15:00;2024-05-18 19:15:00;2024-05-18 18:15:00;272;-34;-64;-981;-74;0;0,2;;;"1959";195;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;715;-31;-340;-257;94;0;1,6;292;;"1992";229;"90%-100%";
"77150000";"Uruguaiana";2024-05-18 19:30:00;2024-05-18 18:30:00;2024-05-18 17:30:00;1011;-38;-205;210;251;0;0;;;"1983";342;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;89;;"2001";86,5;"100%-Máxima";
