"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;175;-37;15;-61;;0;14,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;350;-48;180;84;221;0;0;"CANOAS";;;"1990";154,5;50;1220;"70%-80%";
"71350001";"Encruzilhada II";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;320;7;154;140;171;0,2;1,2;"CANOAS";;;"2017";177,5;96;928;"70%-80%";
"72715000";"Rio das Antas";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;156;-2;-1;-3;4;0;14;"DO PEIXE";;;"1997";144,5;68;201;"70%-80%";
"72810000";"Tangará";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;99;-10;7;10;12;0;4,4;"DO PEIXE";;;"2022";87;64;244;"70%-80%";
"72849000";"Joaçaba I";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;156;-20;-13;35;61;0;7,2;"DO PEIXE";;;"2014";116;66;324;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;99;-11;-17;-32;3;0,2;1,4;"CHAPECÓ";;;"1983";117;44;326;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";174;135;320;"80%-90%";
"74100000";"Iraí";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;312;-3;-156;-4;15;0,4;1,4;"URUGUAI";;;"1983";229;122;690;"70%-80%";
"74295000";"Linha Jataí";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;99;-8;-62;-31;29;0,2;2;"IRACEMA";;;"1983";78,5;53;174;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-12 00:15:00;2025-08-11 23:15:00;2025-08-11 22:15:00;59;-1;-97;-144;3;0;0,2;"DAS ANTAS";;;"2013";77;60;194;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-12 00:15:00;2025-08-11 23:15:00;2025-08-11 22:15:00;217;-7;-220;35;81;0;0;"URUGUAI";;;"2023";166;101;249;"75%-88%";
"74500000";"Alto Uruguai";2025-08-11 23:30:00;2025-08-11 22:30:00;2025-08-11 21:30:00;333;1;-240;28;108;0,2;0,8;"URUGUAI";;;"1965";230,5;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-11 23:30:00;2025-08-11 22:30:00;2025-08-11 21:30:00;374;-63;-159;57;118;0;0;"URUGUAI";;;"2023";254;194;374;"75%-100%";
"74800000";"Porto Lucena";2025-08-11 23:30:00;2025-08-11 22:30:00;2025-08-11 21:30:00;200;-56;-45;13;66;0,2;0,2;"URUGUAI";;;"2014";148;7;605;"60%-70%";
"75230000";"Santo Ângelo";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;197;-9;-69;-146;;0,2;1;"IJUÍ";;;"1992";152;56;411;"70%-80%";
"75550000";"Garruchos";2025-08-12 00:30:00;2025-08-11 23:30:00;2025-08-11 22:30:00;397;-45;78;13;213;0;0,2;"URUGUAI";;;"1983";183,5;4;1787;"80%-90%";
