"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-16 14:00:00;2024-07-16 13:00:00;2024-07-16 12:00:00;737;-17;29;404;201;0,4;23,6;;;;;;
"71300000";"Rio Bonito";2024-07-16 14:00:00;2024-07-16 13:00:00;2024-07-16 12:00:00;949;14;215;321;434;1;30,2;;;"1990";176,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-16 14:00:00;2024-07-16 13:00:00;2024-07-16 12:00:00;721;15;195;194;372;1,2;27,2;;;"2017";194;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-16 14:00:00;2024-07-16 13:00:00;2024-07-16 12:00:00;188;-15;12;50;9;0,4;33,6;;;"1997";147,5;"90%-100%";
"72810000";"Tangará";2024-07-16 14:00:00;2024-07-16 13:00:00;2024-07-16 12:00:00;172;-32;5;78;17;0,4;26;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-16 14:00:00;2024-07-16 13:00:00;2024-07-16 12:00:00;297;-61;-25;146;48;0;0;;;"2014";129,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-16 13:45:00;2024-07-16 12:45:00;2024-07-16 11:45:00;299;-53;8;140;48;1,2;37,2;;;"1983";138;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-16 14:00:00;2024-07-16 13:00:00;2024-07-16 12:00:00;307;-42;6;101;;0,2;40;;;"1983";184;"80%-90%";
"74100000";"Iraí";2024-07-16 14:00:00;2024-07-16 13:00:00;2024-07-16 12:00:00;456;-89;-237;164;-101;0;58,6;;;"1983";234;"90%-100%";
"74295000";"Linha Jataí";2024-07-16 14:00:00;2024-07-16 13:00:00;2024-07-16 12:00:00;130;-27;-6;47;1;0,2;41,6;;;"1983";84;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-16 14:15:00;2024-07-16 13:15:00;2024-07-16 12:15:00;169;-56;10;121;1;0,2;40,4;;;"2013";90;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-16 14:00:00;2024-07-16 13:00:00;2024-07-16 12:00:00;111;-44;-16;80;-31;0;49;;;;;;
"74329000";"Itapiranga";2024-07-16 13:15:00;2024-07-16 12:15:00;2024-07-16 11:15:00;403;-165;-270;151;-81;0,2;38;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-16 13:30:00;2024-07-16 12:30:00;2024-07-16 11:30:00;560;-299;-475;218;-130;0,2;24;;;"1965";230,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-16 13:30:00;2024-07-16 12:30:00;2024-07-16 11:30:00;667;-78;-227;282;99;0;20,8;;;"2022";326;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-16 13:30:00;2024-07-16 12:30:00;2024-07-16 11:30:00;454;8;-98;235;149;0;12,6;;;"2014";145;"90%-100%";
"75230000";"Santo Ângelo";2024-07-16 13:45:00;2024-07-16 12:45:00;2024-07-16 11:45:00;217;2;-3;-26;-81;0;11;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-16 13:30:00;2024-07-16 12:30:00;2024-07-16 11:30:00;830;45;139;357;117;0;5,6;;;"1983";178;"90%-100%";
"75780000";"Passo São Borja";2024-07-16 13:45:00;2024-07-16 12:45:00;2024-07-16 11:45:00;815;24;243;169;-42;0;4;;;"2014";338;"90%-100%";
"75900000";"Itaqui";2024-07-16 13:15:00;2024-07-16 12:15:00;2024-07-16 11:15:00;681;14;235;-67;-148;0;0,2;;;"1983";327;"80%-90%";
"76251000";"Dom Pedrito";2024-07-16 13:30:00;2024-07-16 12:30:00;2024-07-16 11:30:00;500;0;-7;-33;-282;0,2;4,2;;;"2002";616;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-16 13:45:00;2024-07-16 12:45:00;2024-07-16 11:45:00;38;-2;-4;-28;-184;0;4,4;;;"1997";167,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-16 13:30:00;2024-07-16 12:30:00;2024-07-16 11:30:00;16;0;-11;-61;-262;0;6,2;;;"1992";208,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-16 13:30:00;2024-07-16 12:30:00;2024-07-16 11:30:00;341;4;-25;-230;-588;0;2,4;;;"2009";449;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";231;"50%-60%";
"76750000";"Alegrete";2024-07-16 14:15:00;2024-07-16 13:15:00;2024-07-16 12:15:00;154;2;-5;-43;-338;0;2;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-16 13:30:00;2024-07-16 12:30:00;2024-07-16 11:30:00;228;1;-30;-291;-561;0;0,8;;;"1992";347;"20%-30%";
"77150000";"Uruguaiana";2024-07-16 13:30:00;2024-07-16 12:30:00;2024-07-16 11:30:00;687;4;205;-138;-154;0,2;0,8;;;"1983";407;"80%-90%";
"77500000";"Quaraí";2024-07-16 14:00:00;2024-07-16 13:00:00;2024-07-16 12:00:00;69;0;-5;-24;-116;0;0;;;"2001";104;"20%-30%";
