"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;367;96;-1;132;179;3,8;20,4;;;;;;
"71300000";"Rio Bonito";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;457;9;-146;99;102;4,4;14,4;121;;"1990";133;"90%-100%";
"71350001";"Encruzilhada II";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;394;-15;-101;90;14;4;13,6;145;;"2017";178;"70%-80%";
"72715000";"Rio das Antas";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;161;13;7;19;28;4,2;27;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;118;22;-3;15;29;3,2;29,4;128;;"2022";87,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;195;39;-19;23;71;0;0;123;;"2014";118;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;182;13;-82;-5;-106;4,4;26,6;146;;"1983";125;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;230;;-53;3;-20;22,8;31,4;198;;"1983";175;"80%-90%";
"74100000";"Iraí";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;432;-5;-89;-38;107;0,8;24,4;141;;"1983";178;"90%-100%";
"74295000";"Linha Jataí";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;127;21;8;27;-26;2,8;29,8;;;"1983";81;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-14 19:15:00;2024-05-14 18:15:00;2024-05-14 17:15:00;114;31;32;96;-252;1,4;25,2;60;;"2013";88;"80%-90%";
"74320000";"Ponte do Sargento";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;-9999;-10079;-10099;-10072;-10211;2,6;30,4;;;;;;
"74329000";"Itapiranga";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;403;44;-72;-22;192;0,2;21;82;;"2015";104;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;576;55;-173;-23;231;0,2;25;98;;"1965";139;"90%-100%";
"74720000";"Porto Mauá";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;534;25;-295;-13;196;0,4;14,8;218;;"2022";218;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;299;25;-341;19;114;0;3,2;95;;"2014";102,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;331;-9;-266;61;112;0;19,4;109;;"1992";110,5;"90%-100%";
"75550000";"Garruchos";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;658;-6;-990;259;274;0;25,6;160;;"1983";96;"90%-100%";
"75780000";"Passo São Borja";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;912;-63;-471;383;336;0;67,2;280;;"2014";280;"90%-100%";
"75900000";"Itaqui";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;1120;-50;39;513;392;0;15,2;347;;"1983";254;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;923;1;-43;21;;0,2;9,8;639;;"2002";519,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;229;-10;-219;-266;-18;0;16,8;129;;"1997";125;"80%-90%";
"76310000";"Rosário do Sul";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;279;-15;-243;-257;-29;0;17,2;156;;"1992";178;"70%-80%";
"76560000";"Manoel Viana";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;892;-53;-542;279;1;11,8;48,4;514;;"2009";366;"90%-100%";
"76742000";"Passo do Osório";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;328;1;-45;-296;45;0;11,6;149;;"2019";171;"70%-80%";
"76750000";"Alegrete";2024-05-14 19:15:00;2024-05-14 18:15:00;2024-05-14 17:15:00;426;-22;-589;-525;-81;0;14;;;"1959";194,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;896;-62;-268;289;54;0;17,2;398;;"1992";233;"90%-100%";
"77150000";"Uruguaiana";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;1165;-30;153;465;355;0;3,2;;;"1983";334,5;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;3,6;120;;"2001";90;"100%-Máxima";
