"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-11-30 19:00:00;2023-11-30 18:00:00;2023-11-30 17:00:00;727;-43;-24;;;0;53,4;;;;;
"71300000";"Rio Bonito";2023-11-30 19:00:00;2023-11-30 18:00:00;2023-11-30 17:00:00;849;30;-168;324;39;0;72,8;610;285;"1990";149,5;
"71350001";"Encruzilhada II";2023-11-30 19:00:00;2023-11-30 18:00:00;2023-11-30 17:00:00;802;-15;-79;191;120;0;55,2;332;129;"2017";178;
"72715000";"Rio das Antas";2023-11-30 19:00:00;2023-11-30 18:00:00;2023-11-30 17:00:00;188;-37;2;-96;9;0;74,6;149;164;"1997";145;
"72810000";"Tangará";2023-11-30 19:00:00;2023-11-30 18:00:00;2023-11-30 17:00:00;167;-71;-3;-198;25;0;57,8;109;109;"2022";86;
"72849000";"Joaçaba I";2023-11-30 19:00:00;2023-11-30 18:00:00;2023-11-30 17:00:00;277;-138;-7;-529;45;0;54,6;97;127;"2014";114;
"73770000";"Porto Fae Novo";2023-11-30 18:45:00;2023-11-30 17:45:00;2023-11-30 16:45:00;311;-45;50;-222;-41;0;0;91;134;"1983";123;
"73960000";"Barra do Chapecó Aux.";2023-11-30 19:00:00;2023-11-30 18:00:00;2023-11-30 17:00:00;299;-25;41;-160;10;0;95;162;180;"1983";175;
"74100000";"Iraí";2023-11-30 19:00:00;2023-11-30 18:00:00;2023-11-30 17:00:00;558;-10;-52;-532;-65;0,2;99,6;154;189;"1983";193;
"74295000";"Linha Jataí";2023-11-30 19:00:00;2023-11-30 18:00:00;2023-11-30 17:00:00;136;-16;41;-98;-47;0,4;102,2;56;73;"1983";73,5;
"74300000";"Guatapara de Baixo";2023-11-30 19:15:00;2023-11-30 18:15:00;2023-11-30 17:15:00;130;16;71;-156;-217;0,2;75,2;58;161;"2013";91;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;22;89;"2015";36,5;
"74329000";"Itapiranga";2023-11-30 19:15:00;2023-11-30 18:15:00;2023-11-30 17:15:00;498;-16;5;-370;22;0,2;93,8;122;313;"2015";143;
"74500000";"Alto Uruguai";2023-11-30 18:30:00;2023-11-30 17:30:00;2023-11-30 16:30:00;730;46;70;-498;65;0;103;193;465;"1965";193;
"74720000";"Porto Mauá";2023-11-30 19:30:00;2023-11-30 18:30:00;2023-11-30 17:30:00;709;56;20;-301;113;0;89;229;229;"2022";201,5;
"74800000";"Porto Lucena";2023-11-30 19:30:00;2023-11-30 18:30:00;2023-11-30 17:30:00;438;43;-41;-260;89;0;30,2;80;165;"2014";111;
"75230000";"Santo Ângelo";2023-11-30 18:45:00;2023-11-30 17:45:00;2023-11-30 16:45:00;404;4;-23;-78;101;0;18,4;91;153;"1992";136;
"75550000";"Garruchos";2023-11-30 19:30:00;2023-11-30 18:30:00;2023-11-30 17:30:00;825;8;-603;-300;-99;0;10,2;41;176;"1983";127,5;
"75780000";"Passo São Borja";2023-11-30 18:45:00;2023-11-30 17:45:00;2023-11-30 16:45:00;941;-30;-487;-87;-209;0;1;192;360;"2014";252;
"75900000";"Itaqui";2023-11-30 19:15:00;2023-11-30 18:15:00;2023-11-30 17:15:00;1048;-52;-242;106;-99;0,4;0,4;131;252;"1983";219;
"76251000";"Dom Pedrito";2023-11-30 19:30:00;2023-11-30 18:30:00;2023-11-30 17:30:00;613;-101;-285;-440;163;0;1,8;384;898;"2002";428,5;
"76300000";"Ponte Ibicuí da Armada";2023-11-30 18:45:00;2023-11-30 17:45:00;2023-11-30 16:45:00;134;-32;-122;-518;61;0;0,2;-20;173;"1997";72,5;
"76310000";"Rosário do Sul";2023-11-30 19:30:00;2023-11-30 18:30:00;2023-11-30 17:30:00;179;-35;-135;-508;134;0;0;-84;145;"1992";138;
"76560000";"Manoel Viana";2023-11-30 19:30:00;2023-11-30 18:30:00;2023-11-30 17:30:00;544;-40;-355;-153;51;0;0;119;1257;"2009";248;
"76742000";"Passo do Osório";2023-11-30 17:45:00;2023-11-30 16:45:00;2023-11-30 15:45:00;358;0;0;-96;0;0;5,4;35;293;"2019";98;
"76750000";"Alegrete";2023-11-30 19:15:00;2023-11-30 18:15:00;2023-11-30 17:15:00;239;17;-92;-511;58;0;5,8;91;130;"1959";137,5;
"76800000";"Passo Mariano Pinto";2023-11-30 18:30:00;2023-11-30 17:30:00;2023-11-30 16:30:00;460;-53;-325;-98;50;3,8;3,8;72;121;"1992";155;
"77150000";"Uruguaiana";2023-11-30 19:30:00;2023-11-30 18:30:00;2023-11-30 17:30:00;1099;-46;-77;136;-9;0,6;0,6;223;346;"1983";310;
"77500000";"Quaraí";2023-11-30 19:00:00;2023-11-30 18:00:00;2023-11-30 17:00:00;120;-24;-345;-272;30;0;0,2;50;71;"2001";65,5;
