"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;150;-1;-7;-19;-115;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;137;-4;-21;-150;-408;0;0;139;;"1990";180;"30%-40%";
"71350001";"Encruzilhada II";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;151;-6;-17;-105;-362;0;0;142;;"2017";181;"30%-40%";
"72715000";"Rio das Antas";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;118;9;-1;-33;-21;0;7,2;;;"1997";142;"0%-11%";
"72810000";"Tangará";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;87;-3;-4;-28;-16;0;0;101;;"2022";85;"40%-50%";
"72849000";"Joaçaba I";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;106;0;-13;-83;-40;0;0;132;;"2014";117,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-05 10:45:00;2024-04-05 09:45:00;2024-04-05 08:45:00;129;-14;-29;-123;-43;0;7;93;;"1983";112;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;173;-16;-33;-107;-36;7,6;7,6;172;;"1983";165;"50%-60%";
"74100000";"Iraí";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;305;3;142;-40;-14;0;0;163;;"1983";181;"90%-100%";
"74295000";"Linha Jataí";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;71;-1;-10;-80;-11;0;0;79;;"1983";73;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-05 11:15:00;2024-04-05 10:15:00;2024-04-05 09:15:00;1;0;0;-123;-1;0;0;62;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;35;-2;-21;-133;-9;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-05 11:15:00;2024-04-05 10:15:00;2024-04-05 09:15:00;154;-65;-47;-144;-78;0;0;113;;"2015";154;"29%-43%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;123;;"1965";126,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;326;-2;14;-170;-34;0;0;203;;"2022";203;"75%-100%";
"74800000";"Porto Lucena";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;154;-9;-9;-148;-28;0;0,6;66;;"2014";88;"70%-80%";
"75230000";"Santo Ângelo";2024-04-05 10:45:00;2024-04-05 09:45:00;2024-04-05 08:45:00;149;-3;-9;-74;-10;0;0;80;;"1992";105;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;1;;"1983";79;"100%-Máxima";
"75780000";"Passo São Borja";2024-04-05 10:45:00;2024-04-05 09:45:00;2024-04-05 08:45:00;343;56;-70;-452;-110;1,2;7,2;110;;"2014";214;"60%-70%";
"75900000";"Itaqui";2024-04-05 10:15:00;2024-04-05 09:15:00;2024-04-05 08:15:00;263;18;-230;-478;-148;0,2;36,4;59;;"1983";192;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;46,8;439;;"2002";451;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-05 10:45:00;2024-04-05 09:45:00;2024-04-05 08:45:00;106;9;28;-71;53;3,2;65;-2;;"1997";93,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;118;47;40;-67;109;3,8;69,4;-53;;"1992";143;"30%-40%";
"76560000";"Manoel Viana";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;325;0;-163;-272;3;0,6;32,2;143;;"2009";288;"50%-60%";
"76742000";"Passo do Osório";2024-04-05 09:45:00;2024-04-05 08:45:00;2024-04-05 07:45:00;182;31;21;-235;29;5,8;24,2;59;;"2019";119;"70%-80%";
"76750000";"Alegrete";2024-04-05 11:15:00;2024-04-05 10:15:00;2024-04-05 09:15:00;265;38;25;-701;-169;0;20,4;;;"1959";147;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;281;41;-124;-376;50;1,2;11,8;101;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;335;-8;-266;-430;-145;0;31,6;;;"1983";277;"60%-70%";
"77500000";"Quaraí";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;443;277;318;-170;122;0,2;36,2;89;;"2001";81,5;"80%-90%";
