"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;222;22;-45;41;20;13;14,8;;;;;
"71300000";"Rio Bonito";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;215;-17;-140;75;25;15;18,4;456;354;"1990";235,5;
"71350001";"Encruzilhada II";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;234;0;-87;58;46;12,6;50;369;190;"2017";198;
"72715000";"Rio das Antas";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;157;20;1;56;21;32,2;33;157;153;"1997";149;
"72810000";"Tangará";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;104;7;-15;15;9;40,6;44,4;99;76;"2022";98;
"72849000";"Joaçaba I";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;182;47;35;69;50;0,2;0,4;137;212;"2014";154,5;
"73770000";"Porto Fae Novo";2024-02-27 16:45:00;2024-02-27 15:45:00;2024-02-27 14:45:00;179;88;65;94;38;32,8;34,4;137;259;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;198;45;8;49;10;39;43,8;194;268;"1983";172;
"74100000";"Iraí";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;299;81;17;96;12;0;0;218;334;"1983";204;
"74295000";"Linha Jataí";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;162;79;31;99;99;34;34,2;76;234;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-27 17:15:00;2024-02-27 16:15:00;2024-02-27 15:15:00;75;71;73;76;71;26;77;61;83;"2013";73;
"74320000";"Ponte do Sargento";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;177;121;114;172;152;79,4;105;;;;;
"74329000";"Itapiranga";2024-02-27 17:15:00;2024-02-27 16:15:00;2024-02-27 15:15:00;184;131;-53;-12;-24;17,4;21,6;146;;"2015";120;
"74500000";"Alto Uruguai";2024-02-27 16:30:00;2024-02-27 15:30:00;2024-02-27 14:30:00;259;163;-51;13;-18;32,8;37,4;186;10;"1965";156,5;
"74720000";"Porto Mauá";2024-02-27 16:30:00;2024-02-27 15:30:00;2024-02-27 14:30:00;188;-82;-86;-84;-96;24,6;27;278;165;"2022";181;
"74800000";"Porto Lucena";2024-02-27 16:30:00;2024-02-27 15:30:00;2024-02-27 14:30:00;93;-39;20;-33;-19;9;15,4;128;103;"2014";106,5;
"75230000";"Santo Ângelo";2024-02-27 16:45:00;2024-02-27 15:45:00;2024-02-27 14:45:00;178;30;-5;-19;2;30,8;65,8;82;212;"1992";113,5;
"75550000";"Garruchos";2024-02-27 16:30:00;2024-02-27 15:30:00;2024-02-27 14:30:00;155;-54;54;-26;-24;3,6;3,6;110;421;"1983";110;
"75780000";"Passo São Borja";2024-02-27 15:45:00;2024-02-27 14:45:00;2024-02-27 13:45:00;326;-28;9;36;14;6;6;186;198;"2014";206;
"75900000";"Itaqui";2024-02-27 16:15:00;2024-02-27 15:15:00;2024-02-27 14:15:00;274;11;6;15;-6;86,4;86,4;34;473;"1983";174;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;3;3;480;463;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-02-27 16:45:00;2024-02-27 15:45:00;2024-02-27 14:45:00;19;4;-16;-26;-17;12,8;12,8;29;292;"1997";87,5;
"76310000";"Rosário do Sul";2024-02-27 16:30:00;2024-02-27 15:30:00;2024-02-27 14:30:00;-20;8;-21;-28;-23;26,6;26,6;-70;286;"1992";138;
"76560000";"Manoel Viana";2024-02-27 16:30:00;2024-02-27 15:30:00;2024-02-27 14:30:00;254;27;-7;15;-8;49,2;49,2;119;362;"2009";282,5;
"76742000";"Passo do Osório";2024-02-27 15:45:00;2024-02-27 14:45:00;2024-02-27 13:45:00;41;14;-46;-14;-12;8,2;8,2;42;166;"2019";96;
"76750000";"Alegrete";2024-02-27 17:15:00;2024-02-27 16:15:00;2024-02-27 15:15:00;111;9;-11;2;2;7,6;7,6;106;316;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-27 16:30:00;2024-02-27 15:30:00;2024-02-27 14:30:00;201;52;23;36;;69,8;69,8;59;230;"1992";175;
"77150000";"Uruguaiana";2024-02-27 16:30:00;2024-02-27 15:30:00;2024-02-27 14:30:00;347;10;1;15;-18;46;46;117;567;"1983";276;
"77500000";"Quaraí";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;84;23;5;-20;-54;43,6;45,4;41;163;"2001";73,5;
