"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;286;110;-63;104;137;6,2;15,8;;;;;;
"71300000";"Rio Bonito";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;295;71;-278;121;158;9,2;18,6;151;;"1990";128,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;227;-56;-213;69;76;0;4,8;153;;"2017";148;"70%-80%";
"72715000";"Rio das Antas";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;143;15;-13;43;25;5,8;8;;;"1997";138;"50%-60%";
"72810000";"Tangará";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;89;3;-25;7;-5;0,2;12,8;90;;"2022";80;"56%-67%";
"72849000";"Joaçaba I";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;131;15;-41;26;25;4,8;30,2;116;;"2014";107,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-26 08:45:00;2024-04-26 07:45:00;2024-04-26 06:45:00;205;-24;40;58;58;0,2;76,6;136;;"1983";109;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;249;-23;55;75;74;0;78,8;185;;"1983";170;"80%-90%";
"74100000";"Iraí";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;245;-36;22;-26;-48;0;0;161;;"1983";177,5;"70%-80%";
"74295000";"Linha Jataí";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;116;-16;0;28;45;0,2;54;91;;"1983";80,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-26 09:15:00;2024-04-26 08:15:00;2024-04-26 07:15:00;128;-71;67;125;128;0;88,2;63;;"2013";78,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;117;-35;31;57;82;0;69,6;;;;;;
"74329000";"Itapiranga";2024-04-26 09:15:00;2024-04-26 08:15:00;2024-04-26 07:15:00;254;-62;-4;49;101;0;57,8;103;;"2015";129;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-26 08:30:00;2024-04-26 07:30:00;2024-04-26 06:30:00;414;-109;;;;0,2;27,4;121;;"1965";149;"90%-100%";
"74720000";"Porto Mauá";2024-04-26 08:30:00;2024-04-26 07:30:00;2024-04-26 06:30:00;466;-62;28;124;141;7,6;42,8;213;;"2022";213;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-26 08:30:00;2024-04-26 07:30:00;2024-04-26 06:30:00;296;-10;21;114;143;13,8;60,8;69;;"2014";99;"80%-90%";
"75230000";"Santo Ângelo";2024-04-26 08:45:00;2024-04-26 07:45:00;2024-04-26 06:45:00;218;6;-66;26;69;35,2;48,2;77;;"1992";109;"80%-90%";
"75550000";"Garruchos";2024-04-26 08:30:00;2024-04-26 07:30:00;2024-04-26 06:30:00;573;105;-95;289;;9,4;57,6;30;;"1983";83;"90%-100%";
"75780000";"Passo São Borja";2024-04-26 08:45:00;2024-04-26 07:45:00;2024-04-26 06:45:00;634;70;-141;211;294;2,2;9,4;135;;"2014";216,5;"90%-100%";
"75900000";"Itaqui";2024-04-26 08:15:00;2024-04-26 07:15:00;2024-04-26 06:15:00;697;-4;-15;328;437;0;1,8;80;;"1983";218,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";500,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-26 08:45:00;2024-04-26 07:45:00;2024-04-26 06:45:00;156;-24;-240;53;50;0;1,8;-19;;"1997";94;"60%-70%";
"76310000";"Rosário do Sul";2024-04-26 08:30:00;2024-04-26 07:30:00;2024-04-26 06:30:00;204;-33;-224;106;85;0,2;3;-83;;"1992";143,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-26 08:30:00;2024-04-26 07:30:00;2024-04-26 06:30:00;759;-51;-185;302;435;0;5,6;138;;"2009";279,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-26 07:45:00;2024-04-26 06:45:00;2024-04-26 05:45:00;302;32;-222;49;122;0;8;42;;"2019";139;"60%-70%";
"76750000";"Alegrete";2024-04-26 09:15:00;2024-04-26 08:15:00;2024-04-26 07:15:00;402;5;-597;44;144;0;1;;;"1959";162;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-26 08:30:00;2024-04-26 07:30:00;2024-04-26 06:30:00;706;-57;-139;319;428;0;5,8;74;;"1992";192;"90%-100%";
"77150000";"Uruguaiana";2024-04-26 08:30:00;2024-04-26 07:30:00;2024-04-26 06:30:00;769;-15;42;335;435;1;1,2;;;"1983";310,5;"90%-100%";
"77500000";"Quaraí";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;209;-35;-116;11;-226;0;5,2;50;;"2001";94;"70%-80%";
