"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-20 03:00:00;2025-08-20 02:00:00;2025-08-20 01:00:00;129;-2;-26;-197;-20;0,4;1,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-20 03:00:00;2025-08-20 02:00:00;2025-08-20 01:00:00;157;-8;-117;-153;-118;0;0;"CANOAS";;;"1990";160,5;44;1093;"40%-50%";
"71350001";"Encruzilhada II";2025-08-20 03:00:00;2025-08-20 02:00:00;2025-08-20 01:00:00;184;11;-109;-17;-46;0,2;0,4;"CANOAS";;;"2017";182,5;101;854;"40%-50%";
"72715000";"Rio das Antas";2025-08-20 03:00:00;2025-08-20 02:00:00;2025-08-20 01:00:00;150;1;-5;-7;-3;9,6;9,6;"DO PEIXE";;;"1997";147;98;237;"60%-70%";
"72810000";"Tangará";2025-08-20 03:00:00;2025-08-20 02:00:00;2025-08-20 01:00:00;81;-3;-14;-20;-6;16;16;"DO PEIXE";;;"2022";93;64;194;"20%-30%";
"72849000";"Joaçaba I";2025-08-20 03:00:00;2025-08-20 02:00:00;2025-08-20 01:00:00;102;-2;-38;-58;-15;19,8;19,8;"DO PEIXE";;;"2014";118,5;65;346;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-20 02:45:00;2025-08-20 01:45:00;2025-08-20 00:45:00;72;-4;-9;-72;-32;37,4;38,4;"CHAPECÓ";;;"1983";141;40;559;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-19 19:00:00;2025-08-19 18:00:00;2025-08-19 17:00:00;164;-2;-28;-59;-62;28,8;29,4;"CHAPECÓ";;;"1983";183;136;570;"30%-40%";
"74100000";"Iraí";2025-08-20 03:00:00;2025-08-20 02:00:00;2025-08-20 01:00:00;224;-47;-68;-117;-39;0,2;0,4;"URUGUAI";;;"1983";240,5;114;1550;"30%-40%";
"74295000";"Linha Jataí";2025-08-20 03:00:00;2025-08-20 02:00:00;2025-08-20 01:00:00;77;2;-13;-49;-31;21,2;21,8;"IRACEMA";;;"1983";82;60;250;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-20 03:15:00;2025-08-20 02:15:00;2025-08-20 01:15:00;61;5;3;-43;-61;20,2;20,4;"DAS ANTAS";;;"2013";82;60;340;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-20 03:15:00;2025-08-20 02:15:00;2025-08-20 01:15:00;178;31;-19;-139;-21;20,6;22,4;"URUGUAI";;;"2023";191;83;425;"43%-57%";
"74500000";"Alto Uruguai";2025-08-20 02:30:00;2025-08-20 01:30:00;2025-08-20 00:30:00;217;6;-101;-294;-117;16,6;19,4;"URUGUAI";;;"1965";252;27;3150;"40%-50%";
"74720000";"Porto Mauá";2025-08-20 02:30:00;2025-08-20 01:30:00;2025-08-20 00:30:00;292;;;-315;-123;16,4;19,8;"URUGUAI";;;"2023";357;173;691;"25%-50%";
"74800000";"Porto Lucena";2025-08-20 02:30:00;2025-08-20 01:30:00;2025-08-20 00:30:00;136;-3;-53;-237;-75;23,4;25;"URUGUAI";;;"2014";159,5;2;802;"40%-50%";
"75230000";"Santo Ângelo";2025-08-20 02:45:00;2025-08-20 01:45:00;2025-08-20 00:45:00;169;1;-18;-65;-118;17,8;21;"IJUÍ";;;"1992";144,5;53;462;"60%-70%";
"75550000";"Garruchos";2025-08-19 06:30:00;2025-08-19 05:30:00;2025-08-19 04:30:00;180;-36;-187;-200;-217;1,4;12,2;"URUGUAI";;;"1983";184;-6;1253;"40%-50%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";304;10;1121;"60%-70%";
"75900000";"Itaqui";2025-08-20 03:15:00;2025-08-20 02:15:00;2025-08-20 01:15:00;299;-10;-195;-137;-109;36;40;"URUGUAI";;;"1983";298,5;20;858;"40%-50%";
"76251000";"Dom Pedrito";2025-08-20 02:30:00;2025-08-20 01:30:00;2025-08-20 00:30:00;474;21;-4;-108;-508;39;39,6;"SANTA MARIA";;;"2002";494;413;1004;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-20 02:45:00;2025-08-20 01:45:00;2025-08-20 00:45:00;53;32;12;;;0;0;"IBICUÍ DA ARMADA";;;"1997";116;14;516;"10%-20%";
"76310000";"Rosário do Sul";2025-08-20 03:30:00;2025-08-20 02:30:00;2025-08-20 01:30:00;18;25;-16;-255;-268;24,8;27,6;"SANTA MARIA";;;"1992";173;-36;660;"0%-10%";
"76560000";"Manoel Viana";2025-08-20 02:30:00;2025-08-20 01:30:00;2025-08-20 00:30:00;329;8;-170;-348;-123;52;57,6;"IBICUÍ";;;"2009";382;149;970;"40%-50%";
"76742000";"Passo do Osório";2025-08-20 02:45:00;2025-08-20 01:45:00;2025-08-20 00:45:00;198;95;75;-45;-97;35,6;39;"ARROIO CAVERÁ";;;"2019";159;61;532;"60%-70%";
"76750000";"Alegrete";2025-08-20 03:15:00;2025-08-20 02:15:00;2025-08-20 01:15:00;237;96;72;-29;-307;29,4;31,6;"IBIRAPUITÃ";;;"2019";191;108;1163;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-20 02:30:00;2025-08-20 01:30:00;2025-08-20 00:30:00;248;10;-163;-251;-88;33,6;36,8;"IBICUÍ";;;"1992";265;60;830;"50%-60%";
"77150000";"Uruguaiana";2025-08-20 02:30:00;2025-08-20 01:30:00;2025-08-20 00:30:00;382;-10;;-102;-52;24,2;25,6;"URUGUAI";;;"1983";382;126;938;"40%-50%";
"77500000";"Quaraí";2025-08-20 03:00:00;2025-08-20 02:00:00;2025-08-20 01:00:00;214;135;120;71;-374;30,4;38;"QUARAÍ";;;"2001";91;47;991;"80%-90%";
