"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-22 14:00:00;2025-08-22 13:00:00;2025-08-22 12:00:00;140;-29;-1;-37;14;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-22 14:00:00;2025-08-22 13:00:00;2025-08-22 12:00:00;217;4;18;-75;62;0;0;"CANOAS";;;"1990";164;43;1154;"60%-70%";
"71350001";"Encruzilhada II";2025-08-22 14:00:00;2025-08-22 13:00:00;2025-08-22 12:00:00;188;18;-21;-107;2;0,2;0,4;"CANOAS";;;"2017";188,5;104;793;"40%-50%";
"72715000";"Rio das Antas";2025-08-22 14:00:00;2025-08-22 13:00:00;2025-08-22 12:00:00;152;-2;1;-19;2;0;18,2;"DO PEIXE";;;"1997";146;98;244;"60%-70%";
"72810000";"Tangará";2025-08-22 14:00:00;2025-08-22 13:00:00;2025-08-22 12:00:00;83;-3;-1;-29;-2;0;22,8;"DO PEIXE";;;"2022";89;67;317;"30%-40%";
"72849000";"Joaçaba I";2025-08-22 14:00:00;2025-08-22 13:00:00;2025-08-22 12:00:00;112;-8;-7;-114;16;0;22;"DO PEIXE";;;"2014";127,5;70;558;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-22 13:45:00;2025-08-22 12:45:00;2025-08-22 11:45:00;111;-7;2;-30;5;0;38,8;"CHAPECÓ";;;"1983";134;30;605;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-22 09:00:00;2025-08-22 08:00:00;2025-08-22 07:00:00;178;2;6;;-2;0;29,6;"CHAPECÓ";;;"1983";184,5;128;474;"40%-50%";
"74100000";"Iraí";2025-08-22 14:00:00;2025-08-22 13:00:00;2025-08-22 12:00:00;246;5;4;-107;41;0,4;1;"URUGUAI";;;"1983";241;104;943;"50%-60%";
"74295000";"Linha Jataí";2025-08-22 14:00:00;2025-08-22 13:00:00;2025-08-22 12:00:00;80;-2;-2;-60;-11;0,2;22;"IRACEMA";;;"1983";85;59;308;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-22 14:15:00;2025-08-22 13:15:00;2025-08-22 12:15:00;57;-2;1;-8;-2;0,2;20,4;"DAS ANTAS";;;"2013";81;60;220;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-22 14:15:00;2025-08-22 13:15:00;2025-08-22 12:15:00;174;20;-21;-120;-20;0;21,2;"URUGUAI";;;"2023";219;65;404;"25%-38%";
"74500000";"Alto Uruguai";2025-08-22 13:30:00;2025-08-22 12:30:00;2025-08-22 11:30:00;210;-4;-61;-174;-11;0;17,6;"URUGUAI";;;"1965";249;20;2000;"40%-50%";
"74720000";"Porto Mauá";2025-08-22 06:30:00;2025-08-22 05:30:00;2025-08-22 04:30:00;284;;-42;-125;-75;0;18,6;"URUGUAI";;;"2023";300;213;428;"25%-50%";
"74800000";"Porto Lucena";2025-08-22 13:30:00;2025-08-22 12:30:00;2025-08-22 11:30:00;135;-11;-31;-89;-55;8,4;33,4;"URUGUAI";;;"2014";158;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-22 13:45:00;2025-08-22 12:45:00;2025-08-22 11:45:00;170;-8;-5;-41;-31;3,2;24,4;"IJUÍ";;;"1992";150,5;52;499;"60%-70%";
"75550000";"Garruchos";2025-08-22 14:30:00;2025-08-22 13:30:00;2025-08-22 12:30:00;180;-35;-85;-261;-167;1,4;17;"URUGUAI";;;"1983";232;-8;1728;"30%-40%";
"75780000";"Passo São Borja";2025-08-22 13:45:00;2025-08-22 12:45:00;2025-08-22 11:45:00;348;1;;;;0,2;28,2;"URUGUAI";;;"2014";340,5;8;1212;"40%-50%";
"75900000";"Itaqui";2025-08-22 14:15:00;2025-08-22 13:15:00;2025-08-22 12:15:00;317;11;-85;-283;-146;1;40,4;"URUGUAI";;;"1983";298,5;18;919;"50%-60%";
"76251000";"Dom Pedrito";2025-08-22 13:30:00;2025-08-22 12:30:00;2025-08-22 11:30:00;703;110;;184;-280;32,4;83,4;"SANTA MARIA";;;"2002";501;413;1126;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-22 13:45:00;2025-08-22 12:45:00;2025-08-22 11:45:00;195;67;167;48;;0;0;"IBICUÍ DA ARMADA";;;"1997";127;13;547;"70%-80%";
"76310000";"Rosário do Sul";2025-08-22 13:30:00;2025-08-22 12:30:00;2025-08-22 11:30:00;181;86;;-23;-220;23,8;54,4;"SANTA MARIA";;;"1992";170;-39;603;"50%-60%";
"76560000";"Manoel Viana";2025-08-22 13:30:00;2025-08-22 12:30:00;2025-08-22 11:30:00;412;43;34;-262;-86;14;70,6;"IBICUÍ";;;"2009";376;164;898;"50%-60%";
"76742000";"Passo do Osório";2025-08-22 13:45:00;2025-08-22 12:45:00;2025-08-22 11:45:00;302;49;192;135;-11;14,4;53,2;"ARROIO CAVERÁ";;;"2019";156;59;481;"80%-90%";
"76750000";"Alegrete";2025-08-22 14:15:00;2025-08-22 13:15:00;2025-08-22 12:15:00;413;101;262;201;-162;4,8;35,6;"IBIRAPUITÃ";;;"2019";198;112;1106;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-22 13:30:00;2025-08-22 12:30:00;2025-08-22 11:30:00;310;20;-1;-234;-105;5,2;43,2;"IBICUÍ";;;"1992";258;58;884;"50%-60%";
"77150000";"Uruguaiana";2025-08-22 13:30:00;2025-08-22 12:30:00;2025-08-22 11:30:00;385;11;;;-139;5,6;31,6;"URUGUAI";;;"1983";382;125;871;"50%-60%";
