"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;627;142;367;-7;498;2,6;30,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;670;51;86;-86;513;0;0;"CANOAS";;;"1990";205,5;35;1143;"90%-100%";
"71350001";"Encruzilhada II";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;507;27;-33;-13;331;0;0,6;"CANOAS";;;"2017";159,5;91;984;"90%-100%";
"72715000";"Rio das Antas";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;179;15;22;-7;28;2,2;28,4;"DO PEIXE";;;"1997";143,5;97;235;"90%-100%";
"72810000";"Tangará";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;149;35;47;-20;73;7,8;36;"DO PEIXE";;;"2022";88;63;267;"89%-100%";
"72849000";"Joaçaba I";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;271;76;129;-25;169;5,8;31,8;"DO PEIXE";;;"2014";123,5;69;462;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;242;56;68;-91;159;0,4;13,4;"CHAPECÓ";;;"1983";108;15;544;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;262;58;;;;1,6;24,4;"CHAPECÓ";;;"1983";172,5;118;442;"80%-90%";
"74100000";"Iraí";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;543;221;261;160;338;1,6;27,4;"URUGUAI";;;"1983";244,5;110;844;"90%-100%";
"74295000";"Linha Jataí";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;123;27;49;28;48;0,4;43;"IRACEMA";;;"1983";76,5;56;217;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;204;122;147;86;141;0,2;24,2;"DAS ANTAS";;;"2013";80;60;316;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;350;131;169;34;171;0,4;20,6;"URUGUAI";;;"2023";185;81;423;"86%-100%";
"74500000";"Alto Uruguai";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;357;60;92;-96;142;1,2;26,6;"URUGUAI";;;"1965";273,5;4;1251;"70%-80%";
"74720000";"Porto Mauá";2025-09-10 04:30:00;2025-09-10 03:30:00;2025-09-10 02:30:00;376;52;40;-81;78;0,2;26,6;"URUGUAI";;;"2023";235;155;792;"75%-100%";
"74800000";"Porto Lucena";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;195;26;28;-40;59;0,4;45,6;"URUGUAI";;;"2014";161;10;688;"60%-70%";
"75230000";"Santo Ângelo";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;220;25;81;48;50;0;43,2;"IJUÍ";;;"1992";152;52;382;"80%-90%";
"75550000";"Garruchos";2025-09-10 04:30:00;2025-09-10 03:30:00;2025-09-10 02:30:00;404;26;159;162;;0;0;"URUGUAI";;;"1983";208;-38;1223;"70%-80%";
"75780000";"Passo São Borja";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;552;16;177;184;;0;37,4;"URUGUAI";;;"2014";306;34;1148;"80%-90%";
"75900000";"Itaqui";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;583;19;139;168;285;0,2;57,4;"URUGUAI";;;"1983";270;7;932;"80%-90%";
"76251000";"Dom Pedrito";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;947;;407;-7;471;0,4;28,4;"SANTA MARIA";;;"2002";613,5;409;1137;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;288;33;198;10;232;0;0;"IBICUÍ DA ARMADA";;;"1997";122;34;540;"80%-90%";
"76310000";"Rosário do Sul";2025-09-10 04:30:00;2025-09-10 03:30:00;2025-09-10 02:30:00;320;38;197;-6;300;0,2;45,4;"SANTA MARIA";;;"1992";176;17;633;"80%-90%";
"76560000";"Manoel Viana";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;647;-1;111;-145;319;3,8;46;"IBICUÍ";;;"2009";336;144;957;"90%-100%";
"76742000";"Passo do Osório";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;365;23;201;-4;164;0,2;29,6;"ARROIO CAVERÁ";;;"2019";142;72;562;"80%-90%";
"76750000";"Alegrete";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;657;88;413;132;415;0;37,4;"IBIRAPUITÃ";;;"2019";212;104;1104;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;617;12;136;-31;368;0;49;"IBICUÍ";;;"1992";247;82;778;"80%-90%";
"77150000";"Uruguaiana";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;643;21;99;148;260;0,2;48;"URUGUAI";;;"1983";370;116;1018;"80%-90%";
"77500000";"Quaraí";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;563;138;219;337;330;0,2;31,4;"QUARAÍ";;;"2001";94,5;44;1082;"90%-100%";
