"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;175;-12;-122;-145;-98;0;2;;;;;
"71300000";"Rio Bonito";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;288;18;-291;-222;-55;1,6;3;242;;"1990";154;
"71350001";"Encruzilhada II";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;270;-50;-256;-101;-55;1,6;12,4;184;;"2017";166;
"72715000";"Rio das Antas";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;153;-11;11;4;-1;6;30,6;150;;"1997";144;
"72810000";"Tangará";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;123;-14;21;13;-1;18,4;44,4;86;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;200;-24;35;22;7;4,2;42,6;101;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-21 13:45:00;2024-03-21 12:45:00;2024-03-21 11:45:00;231;-13;51;62;37;23,2;60,4;99;;"1983";96;
"73960000";"Barra do Chapecó Aux.";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;265;-18;50;72;37;22;96,8;151;;"1983";165;
"74100000";"Iraí";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;318;-37;-3;66;-2;0;0;164;;"1983";178;
"74295000";"Linha Jataí";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;144;-18;58;57;29;20,8;80,4;59;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-21 14:15:00;2024-03-21 13:15:00;2024-03-21 12:15:00;49;-54;46;47;-1;25,8;50,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;123;-22;71;84;25;26,6;53,2;;;;;
"74329000";"Itapiranga";2024-03-21 13:15:00;2024-03-21 12:15:00;2024-03-21 11:15:00;301;-41;58;80;38;23,8;107,4;96;;"2015";96;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;29,8;78,4;107;;"1965";129;
"74720000";"Porto Mauá";2024-03-21 13:30:00;2024-03-21 12:30:00;2024-03-21 11:30:00;530;-107;162;206;122;30,6;119,4;212;;"2022";158;
"74800000";"Porto Lucena";2024-03-21 13:30:00;2024-03-21 12:30:00;2024-03-21 11:30:00;330;-80;136;172;123;42,6;122,4;78;;"2014";85;
"75230000";"Santo Ângelo";2024-03-21 13:45:00;2024-03-21 12:45:00;2024-03-21 11:45:00;204;0;40;47;10;30,2;71,2;71;;"1992";98;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;24;;"1983";50;
"75780000";"Passo São Borja";2024-03-21 13:45:00;2024-03-21 12:45:00;2024-03-21 11:45:00;796;104;306;440;550;53,6;126,8;156;;"2014";172;
"75900000";"Itaqui";2024-03-21 13:15:00;2024-03-21 12:15:00;2024-03-21 11:15:00;692;113;274;405;468;46,6;70,6;91;;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;19,4;464;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-21 13:45:00;2024-03-21 12:45:00;2024-03-21 11:45:00;159;15;122;116;130;47,4;47,4;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-21 13:30:00;2024-03-21 12:30:00;2024-03-21 11:30:00;150;13;150;149;161;35,8;36;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-21 13:30:00;2024-03-21 12:30:00;2024-03-21 11:30:00;602;1;283;317;279;33,2;40,4;159;;"2009";223,5;
"76742000";"Passo do Osório";2024-03-21 12:45:00;2024-03-21 11:45:00;2024-03-21 10:45:00;438;-55;292;337;331;36,6;44,8;58;;"2019";74;
"76750000";"Alegrete";2024-03-21 14:15:00;2024-03-21 13:15:00;2024-03-21 12:15:00;969;-21;756;770;846;41,2;44,4;120;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-21 13:30:00;2024-03-21 12:30:00;2024-03-21 11:30:00;664;5;420;449;468;64,8;105,6;104;;"1992";157;
"77150000";"Uruguaiana";2024-03-21 13:30:00;2024-03-21 12:30:00;2024-03-21 11:30:00;708;97;243;340;375;37,4;44,8;188;;"1983";255;
"77500000";"Quaraí";2024-03-21 14:00:00;2024-03-21 13:00:00;2024-03-21 12:00:00;433;90;318;325;368;29,2;37,6;190;;"2001";69;
