"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-21 03:00:00;2024-06-21 02:00:00;2024-06-21 01:00:00;313;29;153;126;-121;4;28,8;;;;;;
"71300000";"Rio Bonito";2024-06-21 03:00:00;2024-06-21 02:00:00;2024-06-21 01:00:00;434;-21;257;154;-293;3,4;41,2;113;;"1990";183;"80%-90%";
"71350001";"Encruzilhada II";2024-06-21 03:00:00;2024-06-21 02:00:00;2024-06-21 01:00:00;359;38;175;-75;-253;1,2;32;140;;"2017";206;"80%-90%";
"72715000";"Rio das Antas";2024-06-21 03:00:00;2024-06-21 02:00:00;2024-06-21 01:00:00;143;-7;5;-8;-23;6;40,8;;;"1997";151;"20%-30%";
"72810000";"Tangará";2024-06-21 03:00:00;2024-06-21 02:00:00;2024-06-21 01:00:00;103;-11;16;0;-23;9,4;76,4;86;;"2022";95;"60%-70%";
"72849000";"Joaçaba I";2024-06-21 03:00:00;2024-06-21 02:00:00;2024-06-21 01:00:00;194;-27;75;50;-13;0;0;125;;"2014";146,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-21 02:45:00;2024-06-21 01:45:00;2024-06-21 00:45:00;245;-9;103;97;41;7,2;78,6;115;;"1983";164;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;279;-44;92;79;44;17,4;92,6;180;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-21 03:00:00;2024-06-21 02:00:00;2024-06-21 01:00:00;468;4;158;191;142;30,8;115;157;;"1983";234,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-21 03:00:00;2024-06-21 02:00:00;2024-06-21 01:00:00;139;0;69;63;45;22,2;84,4;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-21 03:15:00;2024-06-21 02:15:00;2024-06-21 01:15:00;95;-50;95;95;90;9,6;65;60;;"2013";97;"40%-50%";
"74320000";"Ponte do Sargento";2024-06-21 03:00:00;2024-06-21 02:00:00;2024-06-21 01:00:00;-9999;-10125;-10028;-10043;-10073;6,6;55,2;;;;;;
"74329000";"Itapiranga";2024-06-21 03:15:00;2024-06-21 02:15:00;2024-06-21 01:15:00;465;-33;308;282;211;16,8;107,8;113;;"2015";161;"88%-100%";
"74500000";"Alto Uruguai";2024-06-21 02:30:00;2024-06-21 01:30:00;2024-06-21 00:30:00;688;;421;424;288;40,4;133,2;164;;"1965";242;"90%-100%";
"74720000";"Porto Mauá";2024-06-21 02:30:00;2024-06-21 01:30:00;2024-06-21 00:30:00;715;-77;411;358;246;51,6;115;244;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-21 02:30:00;2024-06-21 01:30:00;2024-06-21 00:30:00;469;-21;309;282;226;7,4;90,8;105;;"2014";169,5;"90%-100%";
"75230000";"Santo Ângelo";2024-06-21 02:45:00;2024-06-21 01:45:00;2024-06-21 00:45:00;394;-30;190;167;134;23,2;128,8;139;;"1992";152,5;"90%-100%";
"75550000";"Garruchos";2024-06-20 20:30:00;2024-06-20 19:30:00;2024-06-20 18:30:00;909;318;669;563;396;1,4;28,2;120;;"1983";235;"90%-100%";
"75780000";"Passo São Borja";2024-06-21 02:45:00;2024-06-21 01:45:00;2024-06-21 00:45:00;847;221;503;396;174;18,4;72;242;;"2014";349;"90%-100%";
"75900000";"Itaqui";2024-06-21 02:15:00;2024-06-21 01:15:00;2024-06-21 00:15:00;602;157;294;120;-172;17,2;69;193;;"1983";374,5;"70%-80%";
"76251000";"Dom Pedrito";2024-06-21 02:30:00;2024-06-21 01:30:00;2024-06-21 00:30:00;616;-5;74;-22;-316;0,2;10,4;419;;"2002";525,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-21 02:45:00;2024-06-21 01:45:00;2024-06-21 00:45:00;211;0;139;79;-161;112,8;179,8;14;;"1997";141;"70%-80%";
"76310000";"Rosário do Sul";2024-06-21 02:30:00;2024-06-21 01:30:00;2024-06-21 00:30:00;264;3;202;86;-174;4,6;104;;;"1992";209;"70%-80%";
"76560000";"Manoel Viana";2024-06-21 02:30:00;2024-06-21 01:30:00;2024-06-21 00:30:00;635;69;244;64;-179;3,6;41,6;279;;"2009";376;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;95;;"2019";186;"60%-70%";
"76750000";"Alegrete";2024-06-21 03:15:00;2024-06-21 02:15:00;2024-06-21 01:15:00;449;-2;279;223;-19;4;81,4;;;"1959";228;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-21 02:30:00;2024-06-21 01:30:00;2024-06-21 00:30:00;527;50;252;56;-199;19;57,8;;;"1992";282;"80%-90%";
"77150000";"Uruguaiana";2024-06-21 02:30:00;2024-06-21 01:30:00;2024-06-21 00:30:00;554;107;160;-16;-275;0;0,2;;;"1983";420;"60%-70%";
"77500000";"Quaraí";2024-06-21 03:00:00;2024-06-21 02:00:00;2024-06-21 01:00:00;136;-16;56;36;-38;1,4;7,4;;;"2001";114;"50%-60%";
