"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;357;101;73;-139;-154;9,8;18,6;;;;;
"71300000";"Rio Bonito";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;347;93;-93;-412;-488;9,6;12,2;141;282;"1990";158;
"71350001";"Encruzilhada II";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;260;33;-305;-466;-572;3,8;7,8;167;111;"2017";186;
"72715000";"Rio das Antas";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;160;-3;-15;-17;-4;0;20;153;120;"1997";144;
"72810000";"Tangará";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;114;-7;-48;-13;-3;0,6;27,4;85;85;"2022";86;
"72849000";"Joaçaba I";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;179;-14;-96;-26;-6;0;15;114;98;"2014";118;
"73770000";"Porto Fae Novo";2023-12-18 17:45:00;2023-12-18 16:45:00;2023-12-18 15:45:00;186;25;-102;-58;-33;0;0;134;94;"1983";120,5;
"73960000";"Barra do Chapecó Aux.";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;216;-1;-65;-32;-22;30,2;30,2;160;154;"1983";164,5;
"74100000";"Iraí";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;326;53;-165;-136;-93;0,2;0,2;156;164;"1983";174;
"74295000";"Linha Jataí";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;79;-2;-32;-63;-20;0;0,2;56;58;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-18 18:15:00;2023-12-18 17:15:00;2023-12-18 16:15:00;1;-1;-67;-75;-58;0;1,2;58;100;"2013";78;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;103;"2015";36,5;
"74329000";"Itapiranga";2023-12-18 18:15:00;2023-12-18 17:15:00;2023-12-18 16:15:00;246;23;-191;-136;-87;4,4;6,4;90;328;"2015";112,5;
"74500000";"Alto Uruguai";2023-12-18 17:30:00;2023-12-18 16:30:00;2023-12-18 15:30:00;341;-13;-288;-106;-158;0;9,6;91;270;"1965";150;
"74720000";"Porto Mauá";2023-12-18 14:30:00;2023-12-18 13:30:00;2023-12-18 12:30:00;360;-27;-218;-85;-204;0;24,2;182;182;"2022";184;
"74800000";"Porto Lucena";2023-12-18 17:30:00;2023-12-18 16:30:00;2023-12-18 15:30:00;201;-11;-123;-54;-121;1,4;15,6;79;142;"2014";101;
"75230000";"Santo Ângelo";2023-12-18 17:45:00;2023-12-18 16:45:00;2023-12-18 15:45:00;250;-1;-56;-48;-77;0;14,2;92;206;"1992";135;
"75550000";"Garruchos";2023-12-18 17:30:00;2023-12-18 16:30:00;2023-12-18 15:30:00;395;-11;-403;-215;-447;2,8;14,6;58;30;"1983";111;
"75780000";"Passo São Borja";2023-12-18 17:45:00;2023-12-18 16:45:00;2023-12-18 15:45:00;521;-13;-375;-286;-584;7;18,6;147;292;"2014";230,5;
"75900000";"Itaqui";2023-12-18 18:15:00;2023-12-18 17:15:00;2023-12-18 16:15:00;569;-33;-243;-331;-646;15,8;28,8;81;81;"1983";184;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;19,2;56,6;376;522;"2002";404;
"76300000";"Ponte Ibicuí da Armada";2023-12-18 17:45:00;2023-12-18 16:45:00;2023-12-18 15:45:00;251;27;45;85;34;17,8;50,6;-25;97;"1997";57,5;
"76310000";"Rosário do Sul";2023-12-18 17:30:00;2023-12-18 16:30:00;2023-12-18 15:30:00;276;25;8;89;7;13,6;41,8;-92;123;"1992";123;
"76560000";"Manoel Viana";2023-12-18 17:30:00;2023-12-18 16:30:00;2023-12-18 15:30:00;587;31;-45;139;-98;0;0;104;719;"2009";195,5;
"76742000";"Passo do Osório";2023-12-18 16:45:00;2023-12-18 15:45:00;2023-12-18 14:45:00;471;-34;113;113;113;40,4;79;3;;"2019";66,5;
"76750000";"Alegrete";2023-12-18 18:15:00;2023-12-18 17:15:00;2023-12-18 16:15:00;828;35;409;251;557;16,6;55;70;242;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-18 17:30:00;2023-12-18 16:30:00;2023-12-18 15:30:00;506;26;1;103;-131;30,8;63,8;45;85;"1992";129;
"77150000";"Uruguaiana";2023-12-18 17:30:00;2023-12-18 16:30:00;2023-12-18 15:30:00;667;-47;-154;-297;-549;25;107,2;174;184;"1983";262,5;
"77500000";"Quaraí";2023-12-18 18:00:00;2023-12-18 17:00:00;2023-12-18 16:00:00;586;-332;403;8;421;18,2;72,8;42;49;"2001";70;
