"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-29 14:00:00;2024-06-29 13:00:00;2024-06-29 12:00:00;449;-75;221;289;267;0,2;18,6;;;;;;
"71300000";"Rio Bonito";2024-06-29 15:00:00;2024-06-29 14:00:00;2024-06-29 13:00:00;705;-6;335;537;471;0,4;20,6;139;;"1990";156;"90%-100%";
"71350001";"Encruzilhada II";2024-06-29 15:00:00;2024-06-29 14:00:00;2024-06-29 13:00:00;525;13;165;349;243;0;23,6;179;;"2017";189;"90%-100%";
"72715000";"Rio das Antas";2024-06-29 15:00:00;2024-06-29 14:00:00;2024-06-29 13:00:00;150;-4;13;15;2;0,8;9,4;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-06-29 15:00:00;2024-06-29 14:00:00;2024-06-29 13:00:00;108;-4;11;21;13;0,8;24,4;107;;"2022";91;"67%-78%";
"72849000";"Joaçaba I";2024-06-29 15:00:00;2024-06-29 14:00:00;2024-06-29 13:00:00;184;-28;-1;67;39;0;0;151;;"2014";136;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-29 14:45:00;2024-06-29 13:45:00;2024-06-29 12:45:00;192;-19;-3;53;50;0,2;26;172;;"1983";141;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-29 05:00:00;2024-06-29 04:00:00;2024-06-29 03:00:00;243;;-9;52;44;0;6;209;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-06-29 15:00:00;2024-06-29 14:00:00;2024-06-29 13:00:00;458;20;15;218;202;0;27,8;284;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-29 15:00:00;2024-06-29 14:00:00;2024-06-29 13:00:00;95;-6;-19;27;20;0,2;6;;;"1983";83,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-06-29 15:15:00;2024-06-29 14:15:00;2024-06-29 13:15:00;60;-26;-44;26;60;0;17,4;60;;"2013";88,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-29 15:00:00;2024-06-29 14:00:00;2024-06-29 13:00:00;70;-11;-11;42;31;0;11,4;;;;;;
"74329000";"Itapiranga";2024-06-29 14:15:00;2024-06-29 13:15:00;2024-06-29 12:15:00;397;31;-39;187;169;0;17,6;223;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-29 14:30:00;2024-06-29 13:30:00;2024-06-29 12:30:00;533;-55;-101;243;260;0,2;12,8;313;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-06-29 14:30:00;2024-06-29 13:30:00;2024-06-29 12:30:00;528;-167;-136;199;206;0;4,6;354;;"2022";354;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-29 14:30:00;2024-06-29 13:30:00;2024-06-29 12:30:00;314;-131;-112;158;155;0;10,4;177;;"2014";167;"80%-90%";
"75230000";"Santo Ângelo";2024-06-29 14:45:00;2024-06-29 13:45:00;2024-06-29 12:45:00;279;-38;-80;79;60;0;25,2;138;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-29 14:30:00;2024-06-29 13:30:00;2024-06-29 12:30:00;778;-12;-143;553;516;0;1,4;238;;"1983";226;"90%-100%";
"75780000";"Passo São Borja";2024-06-29 14:45:00;2024-06-29 13:45:00;2024-06-29 12:45:00;844;20;-89;494;431;0;0,8;407;;"2014";371,5;"90%-100%";
"75900000";"Itaqui";2024-06-29 14:15:00;2024-06-29 13:15:00;2024-06-29 12:15:00;826;2;68;513;377;0;0;422;;"1983";370;"90%-100%";
"76251000";"Dom Pedrito";2024-06-29 14:30:00;2024-06-29 13:30:00;2024-06-29 12:30:00;582;-33;-101;49;-19;0;0,4;625;;"2002";613;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-06-29 14:45:00;2024-06-29 13:45:00;2024-06-29 12:45:00;110;-28;-169;43;5;0;0,6;10;;"1997";160;"30%-40%";
"76310000";"Rosário do Sul";2024-06-29 14:30:00;2024-06-29 13:30:00;2024-06-29 12:30:00;145;-36;-188;91;8;0;0,6;;;"1992";226;"30%-40%";
"76560000";"Manoel Viana";2024-06-29 14:30:00;2024-06-29 13:30:00;2024-06-29 12:30:00;776;-60;-3;403;258;0;0;261;;"2009";442;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;104;;"2019";215;"50%-60%";
"76750000";"Alegrete";2024-06-29 15:15:00;2024-06-29 14:15:00;2024-06-29 13:15:00;254;-45;-357;91;49;0;0;;;"1959";310;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-29 14:30:00;2024-06-29 13:30:00;2024-06-29 12:30:00;712;-42;43;453;298;0;0;;;"1992";341,5;"90%-100%";
"77150000";"Uruguaiana";2024-06-29 14:30:00;2024-06-29 13:30:00;2024-06-29 12:30:00;857;-1;133;475;321;0;0;;;"1983";444;"90%-100%";
"77500000";"Quaraí";2024-06-29 15:00:00;2024-06-29 14:00:00;2024-06-29 13:00:00;112;-10;-108;35;18;0;0;;;"2001";139,5;"20%-30%";
