"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-20 16:00:00;2024-09-20 15:00:00;2024-09-20 14:00:00;149;13;20;20;26;22,4;24,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-20 16:00:00;2024-09-20 15:00:00;2024-09-20 14:00:00;186;-5;90;65;70;26,4;28,4;297;;"1990";245;60;915;"40%-50%";
"71350001";"Encruzilhada II";2024-09-20 16:00:00;2024-09-20 15:00:00;2024-09-20 14:00:00;210;-18;90;86;71;23;23;243;;"2017";239;109;772;"40%-50%";
"72715000";"Rio das Antas";2024-09-20 16:00:00;2024-09-20 15:00:00;2024-09-20 14:00:00;161;8;16;14;55;30,4;32,8;159;;"1997";146;87;252;"78%-89%";
"72810000";"Tangará";2024-09-20 16:00:00;2024-09-20 15:00:00;2024-09-20 14:00:00;97;10;25;35;15;27,8;28;95;;"2022";94;66;244;"60%-70%";
"72849000";"Joaçaba I";2024-09-20 16:00:00;2024-09-20 15:00:00;2024-09-20 14:00:00;149;15;50;73;52;0;0;154;;"2014";131;70;538;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-20 15:45:00;2024-09-20 14:45:00;2024-09-20 13:45:00;99;7;22;25;-24;33;34,4;160;;"1983";124;57;386;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-20 16:00:00;2024-09-20 15:00:00;2024-09-20 14:00:00;176;-6;17;24;11;39,2;39,4;189;;"1983";184,5;134;343;"30%-40%";
"74100000";"Iraí";2024-09-20 16:00:00;2024-09-20 15:00:00;2024-09-20 14:00:00;189;41;5;3;-41;49;49,2;270;;"1983";250;135;968;"20%-30%";
"74295000";"Linha Jataí";2024-09-20 16:00:00;2024-09-20 15:00:00;2024-09-20 14:00:00;113;40;21;42;29;38,8;39;86;;"1983";86,5;56;177;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";81,5;58;160;"22%-33%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-20 16:15:00;2024-09-20 15:15:00;2024-09-20 14:15:00;160;12;-5;-3;-52;34;34;235;;"2023";186;119;236;"25%-38%";
"74500000";"Alto Uruguai";2024-09-20 15:30:00;2024-09-20 14:30:00;2024-09-20 13:30:00;187;31;-20;-39;-99;43;43,2;323;;"1965";262;16;1080;"20%-30%";
"74720000";"Porto Mauá";2024-09-20 14:30:00;2024-09-20 13:30:00;2024-09-20 12:30:00;263;12;-11;-8;;57,6;57,6;398;;"2023";285;206;398;"0%-25%";
