"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-02 01:00:00;2024-02-02;2024-02-01 23:00:00;228;-25;-189;-152;30;4,2;4,2;;;;;
"71300000";"Rio Bonito";2024-02-02 01:00:00;2024-02-02;2024-02-01 23:00:00;273;-70;-219;-155;62;0;0;352;193;"1990";201;
"71350001";"Encruzilhada II";2024-02-02 01:00:00;2024-02-02;2024-02-01 23:00:00;313;-34;-72;-56;133;0;0,4;223;287;"2017";224;
"72715000";"Rio das Antas";2024-02-02 01:00:00;2024-02-02;2024-02-01 23:00:00;133;-9;-16;-19;23;1,2;7;153;199;"1997";146;
"72810000";"Tangará";2024-02-02 01:00:00;2024-02-02;2024-02-01 23:00:00;105;1;-8;-38;17;0;0,2;142;80;"2022";94;
"72849000";"Joaçaba I";2024-02-02 01:00:00;2024-02-02;2024-02-01 23:00:00;140;-9;-35;-261;26;0;0,2;121;111;"2014";142,5;
"73770000";"Porto Fae Novo";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;156;-4;-18;-139;80;0;0;104;94;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-01 23:00:00;2024-02-01 22:00:00;2024-02-01 21:00:00;185;-11;-21;-22;0;0;0,2;163;160;"1983";176;
"74100000";"Iraí";2024-02-01 23:45:00;2024-02-01 22:45:00;2024-02-01 21:45:00;315;1;-7;-9;11;0;0;135;209;"1983";195;
"74295000";"Linha Jataí";2024-02-01 23:45:00;2024-02-01 22:45:00;2024-02-01 21:45:00;67;1;-24;-44;-4;0;0,2;62;66;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-02 00:15:00;2024-02-01 23:15:00;2024-02-01 22:15:00;0;0;-6;-3;0;0;0;60;73;"2013";78;
"74320000";"Ponte do Sargento";2024-02-01 23:45:00;2024-02-01 22:45:00;2024-02-01 21:45:00;12;-3;-33;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;181;-7;-63;-94;42;0;0;73;;"2015";154;
"74500000";"Alto Uruguai";2024-02-01 22:30:00;2024-02-01 21:30:00;2024-02-01 20:30:00;285;;-78;-100;22;0;0;59;35;"1965";152;
"74720000";"Porto Mauá";2024-02-02 00:30:00;2024-02-01 23:30:00;2024-02-01 22:30:00;330;-9;-87;;;0;0;146;114;"2022";257;
"74800000";"Porto Lucena";2024-02-02 00:30:00;2024-02-01 23:30:00;2024-02-01 22:30:00;165;-3;-55;-141;14;0;0;43;138;"2014";100;
"75230000";"Santo Ângelo";2024-02-01 22:45:00;2024-02-01 21:45:00;2024-02-01 20:45:00;192;-3;-29;-281;-12;0;0;78;123;"1992";120,5;
"75550000";"Garruchos";2024-02-01 22:30:00;2024-02-01 21:30:00;2024-02-01 20:30:00;253;;-144;-463;-2;0;0;-25;153;"1983";98;
"75780000";"Passo São Borja";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;372;-2;-181;-332;-23;0;0;81;294;"2014";211;
"75900000";"Itaqui";2024-02-01 22:15:00;2024-02-01 21:15:00;2024-02-01 20:15:00;346;-24;-306;-139;-45;0;0;17;197;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;38;-5;-121;-253;-7;0;0;-20;-21;"1997";63;
"76310000";"Rosário do Sul";2024-02-01 22:30:00;2024-02-01 21:30:00;2024-02-01 20:30:00;13;-9;-207;-323;-12;0;0;-89;143;"1992";122;
"76560000";"Manoel Viana";2024-02-02 00:30:00;2024-02-01 23:30:00;2024-02-01 22:30:00;288;-21;-260;-171;-40;0;0;93;141;"2009";231;
"76742000";"Passo do Osório";2024-02-01 21:45:00;2024-02-01 20:45:00;2024-02-01 19:45:00;64;-6;-294;-428;-294;0;0;7;;"2019";67,5;
"76750000";"Alegrete";2024-02-01 22:15:00;2024-02-01 21:15:00;2024-02-01 20:15:00;123;-7;-110;-562;-88;0;0;79;570;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-01 22:30:00;2024-02-01 21:30:00;2024-02-01 20:30:00;210;-24;-221;-214;-65;0;0;47;78;"1992";123,5;
"77150000";"Uruguaiana";2024-02-02 00:30:00;2024-02-01 23:30:00;2024-02-01 22:30:00;430;-30;-315;-71;-38;0;0;127;261;"1983";248;
"77500000";"Quaraí";2024-02-01 23:00:00;2024-02-01 22:00:00;2024-02-01 21:00:00;66;-4;-43;-709;-29;0;0;36;190;"2001";56;
