"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-07 22:00:00;2025-01-07 21:00:00;2025-01-07 20:00:00;139;-3;-19;-42;-131;1,8;4,8;;;;;;;;
"71300000";"Rio Bonito";2025-01-07 22:00:00;2025-01-07 21:00:00;2025-01-07 20:00:00;154;-10;-54;-133;-357;0;9,4;194;;"1990";171;40;664;"30%-40%";
"71350001";"Encruzilhada II";2025-01-07 22:00:00;2025-01-07 21:00:00;2025-01-07 20:00:00;163;-10;-28;-91;-274;0;0;197;;"2017";187;94;461;"20%-30%";
"72715000";"Rio das Antas";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;99;-4;-26;-48;-54;0;0;127;;"1997";140,5;105;180;"Mínima-0%";
"72810000";"Tangará";2025-01-07 22:00:00;2025-01-07 21:00:00;2025-01-07 20:00:00;63;6;-8;-20;-36;0;0;76;;"2022";86,5;56;244;"0%-10%";
"72849000";"Joaçaba I";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;108;0;-13;-33;-84;0;0;139;;"2014";120;73;376;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-07 21:45:00;2025-01-07 20:45:00;2025-01-07 19:45:00;87;16;20;-6;-88;0;0;149;;"1983";108;44;239;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-07 22:00:00;2025-01-07 21:00:00;2025-01-07 20:00:00;164;23;3;-32;-50;0;0;166;;"1983";169,5;127;254;"20%-30%";
"74100000";"Iraí";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;257;-15;127;121;0;0;0;266;;"1983";165;70;518;"80%-90%";
"74295000";"Linha Jataí";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;63;-1;-2;-7;-16;0;0,2;76;;"1983";71;54;225;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";87;58;366;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;155;;"2023";131;56;268;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-07 21:30:00;2025-01-07 20:30:00;2025-01-07 19:30:00;219;128;86;10;-36;0;0;193;;"1965";138;5;475;"70%-80%";
"74720000";"Porto Mauá";2025-01-07 21:30:00;2025-01-07 20:30:00;2025-01-07 19:30:00;226;52;23;-7;-39;0;0;;;"2023";170;150;277;"80%-100%";
"74800000";"Porto Lucena";2025-01-07 21:30:00;2025-01-07 20:30:00;2025-01-07 19:30:00;60;-6;-2;-49;-82;0;0;147;;"2014";91;14;309;"20%-30%";
"75230000";"Santo Ângelo";2025-01-07 21:45:00;2025-01-07 20:45:00;2025-01-07 19:45:00;121;-5;-16;-29;-43;0;0;209;;"1992";120;53;317;"50%-60%";
"75550000";"Garruchos";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;26;-19;-3;-99;-184;0;0;245;;"1983";55;-44;771;"20%-30%";
"75780000";"Passo São Borja";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;138;18;-22;-119;-215;0;0;383;;"2014";169,5;17;1016;"40%-50%";
"75900000";"Itaqui";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;89;-11;;-139;-257;0;0;361;;"1983";135;-31;1018;"30%-40%";
"76251000";"Dom Pedrito";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;494;0;0;-26;0;0;0;476;;"2002";426;316;958;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;42;;"1997";56;-36;639;"20%-30%";
