"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;160;-14;-5;-42;-257;0;8,4;;;;;;
"71300000";"Rio Bonito";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;177;-51;-17;-189;-490;0;11,4;166;;"1990";169;"60%-70%";
"71350001";"Encruzilhada II";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;201;6;-3;-220;-321;0;20,4;175;;"2017";175;"50%-60%";
"72715000";"Rio das Antas";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;120;-8;-16;-12;-36;7,2;8,4;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;94;1;-1;-8;-37;0;4,8;93;;"2022";84;"70%-80%";
"72849000";"Joaçaba I";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;110;-19;-29;-30;-118;0;1,6;124;;"2014";114;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;153;34;-32;-80;-101;2;2,2;69;;"1983";101;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;194;-6;-31;-74;-70;0;2,4;157;;"1983";159;"70%-80%";
"74100000";"Iraí";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;298;156;-18;-27;-79;0;0;157;;"1983";174,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;74;-2;-24;-73;-36;0;0,4;68;;"1983";68;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;1;1;-2;-8;-8;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;40;-6;18;-74;-59;0;0;;;;;;
"74329000";"Itapiranga";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;143;2;-54;-144;;0;0;83;;"2015";150;"38%-50%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;253;21;-54;-151;-204;0;0;192;;"2022";192;"75%-100%";
"74800000";"Porto Lucena";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;119;25;-66;-103;-127;0;0,6;71;;"2014";91,5;"50%-60%";
"75230000";"Santo Ângelo";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;165;-3;-12;1;-49;0;0,2;88;;"1992";108;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;25;;"1983";74;"90%-100%";
"75780000";"Passo São Borja";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;293;-59;-326;-118;-144;0;0;127;;"2014";197;"70%-80%";
"75900000";"Itaqui";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;337;-44;-365;-81;25;0;18,8;59;;"1983";168;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;16,2;457;;"2002";456;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;52;-2;-104;-120;-13;1,4;26,4;20;;"1997";91;"30%-40%";
"76310000";"Rosário do Sul";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;23;-8;-136;-156;-21;1,4;8,6;-26;;"1992";145;"0%-10%";
"76560000";"Manoel Viana";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;360;-22;-256;-215;12;0,4;1,2;159;;"2009";274;"60%-70%";
"76742000";"Passo do Osório";2024-04-01 17:45:00;2024-04-01 16:45:00;2024-04-01 15:45:00;165;36;-208;-347;-43;0;18,2;127;;"2019";130,5;"60%-70%";
"76750000";"Alegrete";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;208;10;-436;-875;-99;0;23,2;;;"1959";149;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;281;-33;-322;-321;52;0;4,8;109;;"1992";175;"70%-80%";
"77150000";"Uruguaiana";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;441;-40;-341;-97;61;2;2;;;"1983";270;"70%-80%";
"77500000";"Quaraí";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;103;1;-138;-681;-98;0,2;3,6;152;;"2001";73,5;"60%-70%";
