"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-05 12:00:00;2025-09-05 11:00:00;2025-09-05 10:00:00;209;23;-249;69;68;19,6;23,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-05 12:00:00;2025-09-05 11:00:00;2025-09-05 10:00:00;365;-96;-398;145;165;0;0;"CANOAS";;;"1990";178;38;1129;"80%-90%";
"71350001";"Encruzilhada II";2025-09-05 12:00:00;2025-09-05 11:00:00;2025-09-05 10:00:00;499;-23;-53;313;289;0,2;0,6;"CANOAS";;;"2017";173,5;97;693;"90%-100%";
"72715000";"Rio das Antas";2025-09-05 12:00:00;2025-09-05 11:00:00;2025-09-05 10:00:00;167;11;-1;15;15;24,2;24,2;"DO PEIXE";;;"1997";144;96;308;"80%-90%";
"72810000";"Tangará";2025-09-05 12:00:00;2025-09-05 11:00:00;2025-09-05 10:00:00;99;-4;-30;14;8;38,8;39;"DO PEIXE";;;"2022";89;66;358;"60%-70%";
"72849000";"Joaçaba I";2025-09-05 12:00:00;2025-09-05 11:00:00;2025-09-05 10:00:00;174;40;-37;56;56;44;44;"DO PEIXE";;;"2014";117;75;666;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-05 11:45:00;2025-09-05 10:45:00;2025-09-05 09:45:00;175;21;-41;53;49;45;45,4;"CHAPECÓ";;;"1983";109;55;596;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;196;;;18;;30,8;32,6;"CHAPECÓ";;;"1983";173,5;131;486;"70%-80%";
"74100000";"Iraí";2025-09-05 12:00:00;2025-09-05 11:00:00;2025-09-05 10:00:00;281;-24;-14;34;21;24,6;25;"URUGUAI";;;"1983";231;96;817;"60%-70%";
"74295000";"Linha Jataí";2025-09-05 12:00:00;2025-09-05 11:00:00;2025-09-05 10:00:00;78;6;-10;-2;-2;35,2;41,8;"IRACEMA";;;"1983";76;56;200;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-05 12:15:00;2025-09-05 11:15:00;2025-09-05 10:15:00;80;23;19;23;23;36,2;37,4;"DAS ANTAS";;;"2013";81;60;155;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
