"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;252;26;-64;80;98;0,4;16;;;;;;
"71300000";"Rio Bonito";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;330;107;-222;146;194;0,4;18,6;151;;"1990";128,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;225;-27;-222;67;75;0,2;5;153;;"2017";148;"70%-80%";
"72715000";"Rio das Antas";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;139;-12;-13;39;25;0,2;8;;;"1997";138;"50%-60%";
"72810000";"Tangará";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;93;12;-15;15;4;0,2;12,6;90;;"2022";80;"60%-70%";
"72849000";"Joaçaba I";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;132;22;-27;37;25;0,6;30,4;116;;"2014";107,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;194;-25;94;77;92;0,4;57,6;136;;"1983";109;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;239;-16;28;39;50;0;52,6;185;;"1983";170;"80%-90%";
"74100000";"Iraí";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;322;-2;33;105;47;0;0;161;;"1983";177,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;110;-13;0;24;39;0,2;15,6;91;;"1983";80,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-26 20:15:00;2024-04-26 19:15:00;2024-04-26 18:15:00;112;-48;68;109;110;0;50,6;63;;"2013";78,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;108;-24;28;51;72;0;36,2;;;;;;
"74329000";"Itapiranga";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;207;-46;14;19;5;0;18;103;;"2015";129;"75%-88%";
"74500000";"Alto Uruguai";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;357;-93;;;;0,2;8,2;121;;"1965";149;"80%-90%";
"74720000";"Porto Mauá";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;447;-80;48;101;139;6,6;12;213;;"2022";213;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;264;-45;29;90;105;0,2;26,6;69;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;214;4;-52;17;64;29,4;36,4;77;;"1992";109;"80%-90%";
"75550000";"Garruchos";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;569;31;-86;282;;0,4;11,4;30;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;654;63;-127;226;305;0;2,4;135;;"2014";216,5;"90%-100%";
"75900000";"Itaqui";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;701;6;-29;325;427;0;0,4;80;;"1983";218,5;"90%-100%";
"76251000";"Dom Pedrito";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;557;;;;;0;0;388;;"2002";500,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;145;-25;-247;49;36;0,4;2;-19;;"1997";94;"50%-60%";
"76310000";"Rosário do Sul";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;191;-30;-237;101;76;0,4;2,8;-83;;"1992";143,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;733;-56;-230;279;401;0;1;138;;"2009";279,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-26 18:45:00;2024-04-26 17:45:00;2024-04-26 16:45:00;302;16;-203;73;103;0;7,6;42;;"2019";139;"70%-80%";
"76750000";"Alegrete";2024-04-26 20:15:00;2024-04-26 19:15:00;2024-04-26 18:15:00;388;-14;-601;63;88;0;0,4;;;"1959";162;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;680;-57;-181;302;404;0;5,2;74;;"1992";192;"80%-90%";
"77150000";"Uruguaiana";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;766;-11;16;325;427;1;1,2;;;"1983";310,5;"90%-100%";
"77500000";"Quaraí";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;186;-53;-104;4;-267;0;5,2;50;;"2001";94;"70%-80%";
