"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-06 02:00:00;2024-08-06 01:00:00;2024-08-06;139;-21;-56;-255;-610;3,8;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-06 02:00:00;2024-08-06 01:00:00;2024-08-06;163;-4;-68;-578;-780;1;1,2;;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-08-06 02:00:00;2024-08-06 01:00:00;2024-08-06;175;-5;-151;-527;-539;2,4;2,4;;;"2017";184;"40%-50%";
"72715000";"Rio das Antas";2024-08-06 02:00:00;2024-08-06 01:00:00;2024-08-06;145;-1;-27;-15;-49;3,8;4,4;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-08-06 02:00:00;2024-08-06 01:00:00;2024-08-06;90;-2;-28;-17;-96;7,2;8;;;"2022";90;"40%-50%";
"72849000";"Joaçaba I";2024-08-06 02:00:00;2024-08-06 01:00:00;2024-08-06;127;-4;-61;-40;-194;0;0;;;"2014";124;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-06 01:45:00;2024-08-06 00:45:00;2024-08-05 23:45:00;142;28;-72;-20;-181;5;14,6;;;"1983";124,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-06 02:00:00;2024-08-06 01:00:00;2024-08-06;203;-3;-44;-11;-123;1;10;;;"1983";179;"70%-80%";
"74100000";"Iraí";2024-08-06 02:00:00;2024-08-06 01:00:00;2024-08-06;315;-3;-23;-11;-102;2,2;11,6;;;"1983";228,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-06 02:00:00;2024-08-06 01:00:00;2024-08-06;89;3;-64;5;-52;1,8;10,2;;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-06 02:15:00;2024-08-06 01:15:00;2024-08-06 00:15:00;51;0;-174;5;-141;5,6;16,2;;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-06 02:00:00;2024-08-06 01:00:00;2024-08-06;-4;-2;-146;1;-125;4,6;16,8;;;;;;
"74329000";"Itapiranga";2024-08-06 02:15:00;2024-08-06 01:15:00;2024-08-06 00:15:00;218;51;-10;-35;-216;2,8;26,4;;;"2015";146,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-06 01:30:00;2024-08-06 00:30:00;2024-08-05 23:30:00;294;-18;-48;-65;-467;0,8;28,8;;;"1965";215,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-06 01:30:00;2024-08-06 00:30:00;2024-08-05 23:30:00;324;-4;-5;-84;-433;5;22,2;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-06 01:30:00;2024-08-06 00:30:00;2024-08-05 23:30:00;178;10;15;-20;-294;9,2;50,2;;;"2014";148;"60%-70%";
"75230000";"Santo Ângelo";2024-08-06 01:45:00;2024-08-06 00:45:00;2024-08-05 23:45:00;178;9;-14;-7;-38;8;10,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-06 01:30:00;2024-08-06 00:30:00;2024-08-05 23:30:00;235;-17;-24;-98;;0,8;9,4;;;"1983";193;"50%-60%";
"75780000";"Passo São Borja";2024-08-06 01:45:00;2024-08-06 00:45:00;2024-08-05 23:45:00;361;-18;-16;-116;-440;7;21;;;"2014";319;"60%-70%";
"75900000";"Itaqui";2024-08-06 01:15:00;2024-08-06 00:15:00;2024-08-05 23:15:00;314;-13;2;-151;-358;10,2;36,4;;;"1983";350;"30%-40%";
"76251000";"Dom Pedrito";2024-08-06 01:30:00;2024-08-06 00:30:00;2024-08-05 23:30:00;511;15;7;17;11;18,6;21,2;;;"2002";522;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-06 01:45:00;2024-08-06 00:45:00;2024-08-05 23:45:00;56;3;20;29;16;11,4;44,2;;;"1997";198;"10%-20%";
"76310000";"Rosário do Sul";2024-08-06 01:30:00;2024-08-06 00:30:00;2024-08-05 23:30:00;25;11;37;31;8;11,8;26;;;"1992";242;"0%-10%";
"76560000";"Manoel Viana";2024-08-06 01:30:00;2024-08-06 00:30:00;2024-08-05 23:30:00;302;11;24;-10;-38;16;37,6;;;"2009";468,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-06 02:15:00;2024-08-06 01:15:00;2024-08-06 00:15:00;157;23;23;16;3;14;28,2;;;"1959";249;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-08-06 01:30:00;2024-08-06 00:30:00;2024-08-05 23:30:00;198;5;11;-12;-29;4,6;16,2;;;"1992";322;"20%-30%";
"77150000";"Uruguaiana";2024-08-06 01:30:00;2024-08-06 00:30:00;2024-08-05 23:30:00;385;-10;16;-155;-297;1;3,2;;;"1983";428;"40%-50%";
"77500000";"Quaraí";2024-08-06 02:00:00;2024-08-06 01:00:00;2024-08-06;65;0;4;1;-3;0;9,8;;;"2001";108,5;"20%-30%";
