"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;411;196;246;203;-119;2,8;32,4;;;;;;
"71300000";"Rio Bonito";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;452;228;262;42;-304;3;48,4;135;;"1990";187;"70%-80%";
"71350001";"Encruzilhada II";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;258;72;61;-270;-361;2,2;37,8;171;;"2017";174;"60%-70%";
"72715000";"Rio das Antas";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;157;-3;13;2;-17;0,8;48,4;;;"1997";149;"60%-70%";
"72810000";"Tangará";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;129;15;41;29;-7;10,4;88,2;95;;"2022";94,5;"80%-90%";
"72849000";"Joaçaba I";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;271;67;143;114;23;0;0;132;;"2014";144,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;328;34;178;173;115;6,8;100,6;88;;"1983";162;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;363;152;169;158;118;3,8;82;174;;"1983";199;"90%-100%";
"74100000";"Iraí";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;586;255;276;275;223;1,2;94,2;160;;"1983";229,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;143;-16;71;64;42;0,4;68,2;;;"1983";86;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-19 09:15:00;2024-06-19 08:15:00;2024-06-19 07:15:00;233;-445;233;233;224;0,4;96,8;60;;"2013";100;"90%-100%";
"74320000";"Ponte do Sargento";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;186;-176;152;137;101;0;76,4;;;;;;
"74329000";"Itapiranga";2024-06-19 09:15:00;2024-06-19 08:15:00;2024-06-19 07:15:00;616;314;387;378;290;3,2;104,4;122;;"2015";162;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;869;523;606;496;405;0,8;91,2;124;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;617;289;284;205;111;0;61,8;225;;"2022";279;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;299;137;153;105;1;0,6;76;99;;"2014";150;"70%-80%";
"75230000";"Santo Ângelo";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;415;46;206;182;139;11,4;153;153;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;441;145;250;154;-242;0,6;75,4;136;;"1983";170;"70%-80%";
"75780000";"Passo São Borja";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;497;95;157;69;-301;47,2;82;276;;"2014";353;"60%-70%";
"75900000";"Itaqui";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;377;50;28;-163;-432;51,4;80,4;175;;"1983";363;"50%-60%";
"76251000";"Dom Pedrito";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;642;14;86;-36;-349;10;58,4;406;;"2002";537,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-19 08:45:00;2024-06-19 07:45:00;2024-06-19 06:45:00;149;59;69;-23;-286;60,2;70,6;-4;;"1997";134;"50%-60%";
"76310000";"Rosário do Sul";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;132;67;58;-97;-356;85,6;99,4;;;"1992";201;"20%-30%";
"76560000";"Manoel Viana";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;505;66;86;-134;-316;37,4;64,8;287;;"2009";377;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";181;"50%-60%";
"76750000";"Alegrete";2024-06-19 09:15:00;2024-06-19 08:15:00;2024-06-19 07:15:00;354;173;177;110;-442;52,4;73,4;;;"1959";228;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;392;112;84;-156;-334;38;50,6;;;"1992";275;"60%-70%";
"77150000";"Uruguaiana";2024-06-19 08:30:00;2024-06-19 07:30:00;2024-06-19 06:30:00;403;19;-31;-238;-432;0,2;13,8;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-19 09:00:00;2024-06-19 08:00:00;2024-06-19 07:00:00;171;50;88;62;-45;0,4;13,8;;;"2001";105,5;"60%-70%";
