"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;119;-2;-4;-1;-15;6;6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;134;-6;-8;-3;-39;0;0;"CANOAS";;;"1990";162;52;1252;"30%-40%";
"71350001";"Encruzilhada II";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;158;-4;-5;4;-31;0,2;0,8;"CANOAS";;;"2017";180;114;555;"20%-30%";
"72715000";"Rio das Antas";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;150;1;-2;-2;-4;2,4;2,6;"DO PEIXE";;;"1997";144,5;76;249;"50%-60%";
"72810000";"Tangará";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;73;-7;-10;-9;-16;5,4;5,8;"DO PEIXE";;;"2022";89,5;66;269;"11%-22%";
"72849000";"Joaçaba I";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;97;14;-1;-5;-16;8,4;8,4;"DO PEIXE";;;"2014";123;77;486;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;81;-21;-14;5;-60;5,2;5,4;"CHAPECÓ";;;"1983";124;40;464;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-03 19:00:00;2025-08-03 18:00:00;2025-08-03 17:00:00;178;-12;;11;-27;25,6;25,6;"CHAPECÓ";;;"1983";179;132;449;"40%-50%";
"74100000";"Iraí";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;254;22;52;66;37;4,4;14,2;"URUGUAI";;;"1983";223,5;115;1014;"50%-60%";
"74295000";"Linha Jataí";2025-08-03 20:00:00;2025-08-03 19:00:00;2025-08-03 18:00:00;105;19;5;36;30;58,4;58,6;"IRACEMA";;;"1983";79;58;282;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-03 20:15:00;2025-08-03 19:15:00;2025-08-03 18:15:00;63;5;-36;7;7;19,6;19,8;"DAS ANTAS";;;"2013";82;60;216;"0%-12%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-03 20:15:00;2025-08-03 19:15:00;2025-08-03 18:15:00;158;-7;26;18;10;39;39;"URUGUAI";;;"2023";168;121;214;"38%-50%";
"74500000";"Alto Uruguai";2025-08-03 19:30:00;2025-08-03 18:30:00;2025-08-03 17:30:00;258;-17;9;12;-14;40;40,2;"URUGUAI";;;"1965";231,5;30;1500;"50%-60%";
"74720000";"Porto Mauá";2025-08-03 19:30:00;2025-08-03 18:30:00;2025-08-03 17:30:00;304;;3;40;24;14,6;14,8;"URUGUAI";;;"2023";283;177;321;"80%-100%";
