"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-01 02:00:00;2024-01-01 01:00:00;2024-01-01;196;;-121;-67;-74;0;0;;;;;
"71300000";"Rio Bonito";2024-01-01 02:00:00;2024-01-01 01:00:00;2024-01-01;184;;-206;-85;-299;0;0;234;370;"1990";169,5;
"71350001";"Encruzilhada II";2024-01-01 02:00:00;2024-01-01 01:00:00;2024-01-01;194;;-79;-40;-392;0;0;272;392;"2017";192;
"72715000";"Rio das Antas";2024-01-01 02:00:00;2024-01-01 01:00:00;2024-01-01;123;;-31;-38;-64;0;0,6;154;149;"1997";143;
"72810000";"Tangará";2024-01-01 02:00:00;2024-01-01 01:00:00;2024-01-01;88;;-26;-32;-88;0;1,8;111;63;"2022";88;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0;109;110;"2014";116;
"73770000";"Porto Fae Novo";2024-01-01 01:45:00;2024-01-01 00:45:00;2023-12-31 23:45:00;172;;-64;-30;-166;0;0;96;105;"1983";111;
"73960000";"Barra do Chapecó Aux.";2024-01-01 02:00:00;2024-01-01 01:00:00;2024-01-01;199;;-12;-11;-74;0;20,6;152;165;"1983";169;
"74100000";"Iraí";2024-01-01 02:00:00;2024-01-01 01:00:00;2024-01-01;315;;-9;-12;-165;0;3,2;100;186;"1983";169;
"74295000";"Linha Jataí";2024-01-01 02:00:00;2024-01-01 01:00:00;2024-01-01;71;;-12;-9;-50;0;21,8;60;74;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-01 02:15:00;2024-01-01 01:15:00;2024-01-01 00:15:00;1;;-64;0;-155;0;22,6;58;160;"2013";87,5;
"74320000";"Ponte do Sargento";2023-08-11 23:45:00;2023-08-11 22:45:00;2023-08-11 21:45:00;189;133;158;140;138;0;0;7;462;"2015";34,5;
"74329000";"Itapiranga";2024-01-01 02:15:00;2024-01-01 01:15:00;2024-01-01 00:15:00;177;;-21;5;-260;0;28,8;47;;"2015";91,5;
"74500000";"Alto Uruguai";2024-01-01 01:30:00;2024-01-01 00:30:00;2023-12-31 23:30:00;302;;-28;-18;-227;0;23,4;22;125;"1965";134,5;
"74720000";"Porto Mauá";2024-01-01 00:30:00;2023-12-31 23:30:00;2023-12-31 22:30:00;356;;;;-217;0;25,4;137;114;"2022";173;
"74800000";"Porto Lucena";2024-01-01 01:30:00;2024-01-01 00:30:00;2023-12-31 23:30:00;194;;-20;-9;-175;0;31,4;56;87;"2014";92;
"75230000";"Santo Ângelo";2024-01-01 01:45:00;2024-01-01 00:45:00;2023-12-31 23:45:00;241;;-25;-18;-88;0;39,8;84;166;"1992";127,5;
"75550000";"Garruchos";2024-01-01 01:30:00;2024-01-01 00:30:00;2023-12-31 23:30:00;354;;-48;-53;-528;0;33,4;3;168;"1983";78;
"75780000";"Passo São Borja";2024-01-01 01:45:00;2024-01-01 00:45:00;2023-12-31 23:45:00;482;;-8;-48;-435;0;48,6;99;220;"2014";182;
"75900000";"Itaqui";2024-01-01 02:15:00;2024-01-01 01:15:00;2024-01-01 00:15:00;484;;-10;-105;-324;0;38,8;23;228;"1983";147;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;379;424;"2002";438,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-01 01:45:00;2024-01-01 00:45:00;2023-12-31 23:45:00;159;;-47;-75;-61;0;69,8;-18;-21;"1997";57;
"76310000";"Rosário do Sul";2024-01-01 01:30:00;2024-01-01 00:30:00;2023-12-31 23:30:00;203;;-47;-56;-75;0;82,4;-80;193;"1992";113;
"76560000";"Manoel Viana";2024-01-01 01:30:00;2024-01-01 00:30:00;2023-12-31 23:30:00;498;;-98;-71;-138;0;0;114;108;"2009";190;
"76742000";"Passo do Osório";2024-01-01 00:45:00;2023-12-31 23:45:00;2023-12-31 22:45:00;358;;0;-137;-13;0;0,2;17;98;"2019";65;
"76750000";"Alegrete";2024-01-01 02:15:00;2024-01-01 01:15:00;2024-01-01 00:15:00;455;;33;-353;-39;0;42,6;81;186;"1959";104;
"76800000";"Passo Mariano Pinto";2024-01-01 01:30:00;2024-01-01 00:30:00;2023-12-31 23:30:00;403;;-130;-85;-97;0;23,6;50;301;"1992";118;
"77150000";"Uruguaiana";2024-01-01 01:30:00;2024-01-01 00:30:00;2023-12-31 23:30:00;560;;-17;-136;-251;0;39,6;129;332;"1983";231,5;
"77500000";"Quaraí";2024-01-01 02:00:00;2024-01-01 01:00:00;2024-01-01;231;;39;-631;17;0;42,6;42;86;"2001";64;
