"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-30 01:00:00;2025-01-30;2025-01-29 23:00:00;265;91;114;119;121;0,6;22,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-30 01:00:00;2025-01-30;2025-01-29 23:00:00;352;156;50;198;199;0;0,4;"CANOAS";391;;"1990";210;71;1102;"70%-80%";
"71350001";"Encruzilhada II";2025-01-30 01:00:00;2025-01-30;2025-01-29 23:00:00;187;19;-56;24;30;2,2;21;"CANOAS";350;;"2017";241;109;571;"30%-40%";
"72715000";"Rio das Antas";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;152;-9;0;60;44;3,6;17,6;"DO PEIXE";145;;"1997";146,5;84;180;"60%-70%";
"72810000";"Tangará";2025-01-30 01:00:00;2025-01-30;2025-01-29 23:00:00;65;-6;-2;12;10;0;2,6;"DO PEIXE";107;;"2022";90,5;62;162;"0%-10%";
"72849000";"Joaçaba I";2025-01-30 01:00:00;2025-01-30;2025-01-29 23:00:00;136;-4;13;44;25;0;0;"DO PEIXE";163;;"2014";130;82;265;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-30 00:45:00;2025-01-29 23:45:00;2025-01-29 22:45:00;145;59;96;80;49;0;1,2;"CHAPECÓ";165;;"1983";110,5;40;423;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-01-30 01:00:00;2025-01-30;2025-01-29 23:00:00;179;-1;3;7;-3;0;0,2;"CHAPECÓ";195;;"1983";170,5;129;379;"40%-50%";
"74100000";"Iraí";2025-01-30 01:00:00;2025-01-30;2025-01-29 23:00:00;235;-66;-49;-50;-61;0;15,2;"URUGUAI";301;;"1983";184;50;533;"60%-70%";
"74295000";"Linha Jataí";2025-01-30 01:00:00;2025-01-30;2025-01-29 23:00:00;74;-4;6;-1;10;0,2;2,8;"IRACEMA";75;;"1983";76;52;222;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";83;58;218;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";224;;"2023";137;59;282;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;256;-10;83;110;18;0;49,4;"URUGUAI";289;;"1965";147,5;2;1441;"70%-80%";
"74720000";"Porto Mauá";2025-01-30 00:30:00;2025-01-29 23:30:00;2025-01-29 22:30:00;269;-15;65;62;43;0;14,2;"URUGUAI";;;"2023";204;144;457;"50%-75%";
"74800000";"Porto Lucena";2025-01-30 00:30:00;2025-01-29 23:30:00;2025-01-29 22:30:00;136;46;51;42;20;0;22,4;"URUGUAI";166;;"2014";102,5;18;506;"70%-80%";
"75230000";"Santo Ângelo";2025-01-30 00:45:00;2025-01-29 23:45:00;2025-01-29 22:45:00;125;2;20;-1;6;9,8;9,8;"IJUÍ";195;;"1992";120;50;335;"60%-70%";
"75550000";"Garruchos";2025-01-30 00:30:00;2025-01-29 23:30:00;2025-01-29 22:30:00;115;22;79;92;61;0,4;0,4;"URUGUAI";252;;"1983";92,5;-33;604;"50%-60%";
"75780000";"Passo São Borja";2025-01-30 00:45:00;2025-01-29 23:45:00;2025-01-29 22:45:00;206;-20;58;64;75;0;51,6;"URUGUAI";373;;"2014";199;18;912;"50%-60%";
"75900000";"Itaqui";2025-01-30 01:15:00;2025-01-30 00:15:00;2025-01-29 23:15:00;165;-3;64;46;76;0;0;"URUGUAI";377;;"1983";167;2;797;"40%-50%";
"76251000";"Dom Pedrito";2025-01-30 00:30:00;2025-01-29 23:30:00;2025-01-29 22:30:00;494;0;0;0;0;8,8;8,8;"SANTA MARIA";476;;"2002";438;354;609;"78%-89%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";44;;"1997";65;-35;322;"10%-20%";
"76310000";"Rosário do Sul";2025-01-30 00:30:00;2025-01-29 23:30:00;2025-01-29 22:30:00;-67;-10;-21;18;13;0;0;"SANTA MARIA";26;;"1992";123;-84;375;"0%-10%";
"76560000";"Manoel Viana";2025-01-30 00:30:00;2025-01-29 23:30:00;2025-01-29 22:30:00;146;-14;21;19;17;0;6,6;"IBICUÍ";322;;"2009";236;80;762;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";74;;"2019";65;-4;519;"80%-90%";
"76750000";"Alegrete";2025-01-30 01:15:00;2025-01-30 00:15:00;2025-01-29 23:15:00;92;2;12;17;;3,2;3,2;"IBIRAPUITÃ";131;;"2019";118,5;57;1139;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-30 00:30:00;2025-01-29 23:30:00;2025-01-29 22:30:00;103;-8;31;34;21;0;0;"IBICUÍ";246;;"1992";132;4;766;"40%-50%";
"77150000";"Uruguaiana";2025-01-30 00:30:00;2025-01-29 23:30:00;2025-01-29 22:30:00;233;5;49;25;65;18,6;19;"URUGUAI";480;;"1983";267;71;775;"40%-50%";
"77500000";"Quaraí";2025-01-30 01:00:00;2025-01-30;2025-01-29 23:00:00;41;-7;-2;5;3;3;9,6;"QUARAÍ";71;;"2001";55,5;10;1038;"30%-40%";
