"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-23 02:00:00;2024-03-23 01:00:00;2024-03-23;170;0;-70;-223;-88;0;2;;;;;
"71300000";"Rio Bonito";2024-03-23 02:00:00;2024-03-23 01:00:00;2024-03-23;261;-30;-254;-217;-138;0;3;246;;"1990";159;
"71350001";"Encruzilhada II";2024-03-23 02:00:00;2024-03-23 01:00:00;2024-03-23;252;-6;-248;-169;-119;0;12,2;204;;"2017";165;
"72715000";"Rio das Antas";2024-03-23 02:00:00;2024-03-23 01:00:00;2024-03-23;148;-5;13;-13;1;0;30,6;153;;"1997";142;
"72810000";"Tangará";2024-03-23 02:00:00;2024-03-23 01:00:00;2024-03-23;112;-3;17;-10;1;0;31,2;91;;"2022";83,5;
"72849000";"Joaçaba I";2024-03-23 02:00:00;2024-03-23 01:00:00;2024-03-23;176;-19;32;-187;24;0,2;49,4;110;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-23 01:45:00;2024-03-23 00:45:00;2024-03-22 23:45:00;237;-18;57;-45;57;0;25,4;91;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-23 02:00:00;2024-03-23 01:00:00;2024-03-23;272;1;20;29;58;0,2;23;160;;"1983";167,5;
"74100000";"Iraí";2024-03-23 02:00:00;2024-03-23 01:00:00;2024-03-23;348;5;26;27;25;0;0;176;;"1983";176;
"74295000";"Linha Jataí";2024-03-23 02:00:00;2024-03-23 01:00:00;2024-03-23;134;-28;51;-93;39;0;29,4;62;;"1983";74;
"74300000";"Guatapara de Baixo";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;39;-140;38;-10;36;0;43,6;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-23 02:00:00;2024-03-23 01:00:00;2024-03-23;128;-72;27;-34;46;0;32,4;;;;;
"74329000";"Itapiranga";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;304;24;96;86;68;0;51,4;110;;"2015";141;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;57,8;115;;"1965";139,5;
"74720000";"Porto Mauá";2024-03-23 01:30:00;2024-03-23 00:30:00;2024-03-22 23:30:00;481;-29;129;160;97;0;104,2;193;;"2022";193;
"74800000";"Porto Lucena";2024-03-23 01:30:00;2024-03-23 00:30:00;2024-03-22 23:30:00;277;-37;97;120;76;0;80,4;71;;"2014";92;
"75230000";"Santo Ângelo";2024-03-23 01:45:00;2024-03-23 00:45:00;2024-03-22 23:45:00;220;-2;63;45;19;0,2;36,4;72;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;158,4;27;;"1983";52;
"75780000";"Passo São Borja";2024-03-23 01:45:00;2024-03-23 00:45:00;2024-03-22 23:45:00;771;-30;343;422;358;0;97;141;;"2014";160;
"75900000";"Itaqui";2024-03-23 01:15:00;2024-03-23 00:15:00;2024-03-22 23:15:00;749;22;341;468;500;0;62;80;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30,2;476;;"2002";476;
"76300000";"Ponte Ibicuí da Armada";2024-03-23 01:45:00;2024-03-23 00:45:00;2024-03-22 23:45:00;187;14;113;136;161;0;48,4;1;;"1997";88,5;
"76310000";"Rosário do Sul";2024-03-23 01:30:00;2024-03-23 00:30:00;2024-03-22 23:30:00;191;14;131;152;201;0;37,2;-62;;"1992";142;
"76560000";"Manoel Viana";2024-03-23 01:30:00;2024-03-23 00:30:00;2024-03-22 23:30:00;607;7;207;340;278;0;37,6;162;;"2009";235;
"76742000";"Passo do Osório";2024-03-23 00:45:00;2024-03-22 23:45:00;2024-03-22 22:45:00;404;-20;124;328;233;0;44,2;55;;"2019";83;
"76750000";"Alegrete";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;940;-30;259;786;744;0;42,8;103;;"1959";135;
"76800000";"Passo Mariano Pinto";2024-03-23 01:30:00;2024-03-23 00:30:00;2024-03-22 23:30:00;648;-15;278;453;426;0;99,8;103;;"1992";147;
"77150000";"Uruguaiana";2024-03-23 01:30:00;2024-03-23 00:30:00;2024-03-22 23:30:00;786;41;272;431;480;0;44,6;185;;"1983";244;
"77500000";"Quaraí";2024-03-23 02:00:00;2024-03-23 01:00:00;2024-03-23;640;71;198;550;550;0;29,6;152;;"2001";67;
