"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-12 16:00:00;2024-07-12 15:00:00;2024-07-12 14:00:00;740;124;550;225;461;5,2;40,6;;;;;;
"71300000";"Rio Bonito";2024-07-12 16:00:00;2024-07-12 15:00:00;2024-07-12 14:00:00;844;41;483;133;422;8;58;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;637;46;160;124;273;7,8;50,2;;;"2017";198;"90%-100%";
"72715000";"Rio das Antas";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;234;35;105;81;89;9,4;67,8;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;267;79;177;156;163;3,2;54,2;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;476;87;338;278;297;0;0;;;"2014";130,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;338;88;201;129;116;1;24,2;;;"1983";141,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;326;57;135;76;60;0;26,8;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;628;120;235;185;164;0;18,6;;;"1983";232,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;147;8;70;47;19;0;21;;;"1983";83;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-12 17:15:00;2024-07-12 16:15:00;2024-07-12 15:15:00;260;84;215;178;186;0;29,2;;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;149;14;131;62;56;0;32,4;;;;;;
"74329000";"Itapiranga";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;461;25;164;99;-16;0;19,6;;;"2015";156,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;621;2;233;64;-92;0;12,6;;;"1965";251,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;584;-27;219;-95;-118;0;4,8;;;"2022";307;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;340;-28;152;-102;-112;0;2,8;;;"2014";163;"90%-100%";
"75230000";"Santo Ângelo";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;213;-3;-17;-101;-167;0;1,8;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;694;-145;396;-103;-241;0;0;;;"1983";222,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;811;-67;371;-13;-91;0;0;;;"2014";355;"80%-90%";
"75900000";"Itaqui";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;700;24;168;-125;15;0;0;;;"1983";328,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;501;-2;-11;-111;-135;0;1;;;"2002";591;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;39;2;-17;-97;-203;0,2;0,4;;;"1997";165,5;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;16;-4;-31;-162;-269;0;0,2;;;"1992";224;"0%-10%";
"76560000";"Manoel Viana";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;344;-7;-74;-487;-347;0,2;0,2;;;"2009";459;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";251,5;"40%-50%";
"76750000";"Alegrete";2024-07-12 17:15:00;2024-07-12 16:15:00;2024-07-12 15:15:00;150;-1;-26;-145;-377;0,2;0,2;;;"1959";246;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;237;-5;-89;-514;-369;0,2;0,2;;;"1992";323,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;684;57;46;-172;50;0;0;;;"1983";418;"80%-90%";
"77500000";"Quaraí";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;70;-1;-13;-51;-79;0,6;0,6;;;"2001";127;"10%-20%";
