"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;204;-24;-309;-294;-116;0,2;1,8;;;;;;
"71300000";"Rio Bonito";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;383;-95;-372;-355;-98;0,4;2,2;80;;"1990";122,5;"80%-90%";
"71350001";"Encruzilhada II";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;519;-29;-101;-16;134;0;0,2;113;;"2017";178;"80%-90%";
"72715000";"Rio das Antas";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;155;1;-17;-13;3;0;0,2;;;"1997";142;"70%-80%";
"72810000";"Tangará";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;102;7;-37;-36;2;0;0,2;95;;"2022";82,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;150;-6;-87;-89;-34;0;0;88;;"2014";128;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-05 15:45:00;2024-06-05 14:45:00;2024-06-05 13:45:00;154;-2;-55;-100;-27;0;0,2;87;;"1983";133;"56%-67%";
"73960000";"Barra do Chapecó Aux.";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;205;-2;-38;-65;-25;0;0,2;153;;"1983";183;"60%-70%";
"74100000";"Iraí";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;318;-31;-32;-138;-7;0,2;0,4;155;;"1983";193;"80%-90%";
"74295000";"Linha Jataí";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;78;-2;-22;-25;-39;0;0,2;;;"1983";81;"40%-50%";
"74300000";"Guatapara de Baixo";2024-06-05 16:15:00;2024-06-05 15:15:00;2024-06-05 14:15:00;2;0;-6;-87;-102;0;0;60;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;47;-3;-38;-33;-53;0;0;;;;;;
"74329000";"Itapiranga";2024-06-05 15:15:00;2024-06-05 14:15:00;2024-06-05 13:15:00;222;-61;-79;-129;-136;0;0;88;;"2015";99;"75%-88%";
"74500000";"Alto Uruguai";2024-06-05 15:30:00;2024-06-05 14:30:00;2024-06-05 13:30:00;330;-15;-118;-150;-221;0;0,2;76;;"1965";168;"70%-80%";
"74720000";"Porto Mauá";2024-06-05 15:30:00;2024-06-05 14:30:00;2024-06-05 13:30:00;421;78;-67;-121;-129;0;0,2;156;;"2022";156;"50%-75%";
"74800000";"Porto Lucena";2024-06-05 15:30:00;2024-06-05 14:30:00;2024-06-05 13:30:00;215;46;-72;-125;-110;0;0;50;;"2014";120;"70%-80%";
"75230000";"Santo Ângelo";2024-06-05 15:45:00;2024-06-05 14:45:00;2024-06-05 13:45:00;233;-2;-40;-21;-80;0;0;116;;"1992";133,5;"80%-90%";
"75550000";"Garruchos";2024-06-05 15:30:00;2024-06-05 14:30:00;2024-06-05 13:30:00;289;-17;-378;-468;-383;0;0;60;;"1983";135;"60%-70%";
"75780000";"Passo São Borja";2024-06-05 15:45:00;2024-06-05 14:45:00;2024-06-05 13:45:00;420;-31;-366;-403;-464;0;0;178;;"2014";292,5;"70%-80%";
"75900000";"Itaqui";2024-06-05 15:15:00;2024-06-05 14:15:00;2024-06-05 13:15:00;526;-45;-280;-305;-553;0;0,2;153;;"1983";287;"80%-90%";
"76251000";"Dom Pedrito";2024-06-05 15:30:00;2024-06-05 14:30:00;2024-06-05 13:30:00;670;-31;-310;35;-241;0;1,4;416;;"2002";525;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-05 15:45:00;2024-06-05 14:45:00;2024-06-05 13:45:00;164;-26;-266;;-57;0;10;6;;"1997";125,5;"60%-70%";
"76310000";"Rosário do Sul";2024-06-05 15:30:00;2024-06-05 14:30:00;2024-06-05 13:30:00;221;-30;-265;80;-47;0;11,2;;;"1992";184;"60%-70%";
"76560000";"Manoel Viana";2024-06-05 15:30:00;2024-06-05 14:30:00;2024-06-05 13:30:00;627;-40;-195;-31;;0;0;196;;"2009";397;"80%-90%";
"76742000";"Passo do Osório";2024-06-05 14:45:00;2024-06-05 13:45:00;2024-06-05 12:45:00;246;13;-120;60;-65;0;2,2;87;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-05 16:15:00;2024-06-05 15:15:00;2024-06-05 14:15:00;240;-6;-525;29;-158;0;0,8;;;"1959";258;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-05 15:30:00;2024-06-05 14:30:00;2024-06-05 13:30:00;534;-45;-195;;-308;0;0;;;"1992";291,5;"80%-90%";
"77150000";"Uruguaiana";2024-06-05 15:30:00;2024-06-05 14:30:00;2024-06-05 13:30:00;630;-43;-206;-244;-504;0;0;;;"1983";383;"80%-90%";
"77500000";"Quaraí";2024-06-05 16:00:00;2024-06-05 15:00:00;2024-06-05 14:00:00;107;-8;-101;-11;;0;0,6;;;"2001";128;"40%-50%";
