"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;240;-37;-153;-18;33;0;0;;;;;
"71300000";"Rio Bonito";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;515;-46;37;116;320;0;0;250;;"1990";179;
"71350001";"Encruzilhada II";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;500;-18;79;129;260;0;0;251;;"2017";191;
"72715000";"Rio das Antas";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;135;-7;-26;-12;5;1,2;1,2;153;;"1997";142;
"72810000";"Tangará";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;95;-9;-27;-16;5;1,4;1,4;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;144;-3;-219;-8;12;0;0,4;112;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-16 01:45:00;2024-03-16 00:45:00;2024-03-15 23:45:00;180;4;-102;0;32;36,4;36,8;83;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;252;42;9;38;75;27,6;27,6;169;;"1983";160;
"74100000";"Iraí";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;322;4;1;-1;14;0;0;161;;"1983";173;
"74295000";"Linha Jataí";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;83;0;-144;-12;1;13;13;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-16 02:15:00;2024-03-16 01:15:00;2024-03-16 00:15:00;1;0;-48;-2;1;0,6;0,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;101;55;-61;19;70;22,6;22,6;;;;;
"74329000";"Itapiranga";2024-03-16 02:15:00;2024-03-16 01:15:00;2024-03-16 00:15:00;208;-26;-10;-28;-10;29,2;29,2;125;;"2015";133;
"74500000";"Alto Uruguai";2024-03-16 01:30:00;2024-03-16 00:30:00;2024-03-15 23:30:00;288;-12;12;-49;-6;0,6;0,6;153;;"1965";129;
"74720000";"Porto Mauá";2024-03-16 01:30:00;2024-03-16 00:30:00;2024-03-15 23:30:00;352;-8;31;-32;31;5,2;5,2;236;;"2022";166;
"74800000";"Porto Lucena";2024-03-16 01:30:00;2024-03-16 00:30:00;2024-03-15 23:30:00;180;-5;23;-21;32;5,6;5,6;93;;"2014";98;
"75230000";"Santo Ângelo";2024-03-16 01:45:00;2024-03-16 00:45:00;2024-03-15 23:45:00;157;-4;-18;-44;-9;3,8;4,2;74;;"1992";100;
"75550000";"Garruchos";2024-03-15 22:30:00;2024-03-15 21:30:00;2024-03-15 20:30:00;278;-45;49;-52;48;2,4;2,4;53;;"1983";76;
"75780000";"Passo São Borja";2024-03-16 01:45:00;2024-03-16 00:45:00;2024-03-15 23:45:00;428;-39;79;15;57;30,2;30,2;171;;"2014";180,5;
"75900000";"Itaqui";2024-03-16 01:15:00;2024-03-16 00:15:00;2024-03-15 23:15:00;408;-5;127;159;153;60,2;60,2;115;;"1983";144,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;18,2;26;425;;"2002";459;
"76300000";"Ponte Ibicuí da Armada";2024-03-16 01:45:00;2024-03-16 00:45:00;2024-03-15 23:45:00;74;41;23;48;53;59,2;66,8;4;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-16 01:30:00;2024-03-16 00:30:00;2024-03-15 23:30:00;60;66;21;70;76;57,4;65,6;-72;;"1992";138;
"76560000";"Manoel Viana";2024-03-16 01:30:00;2024-03-16 00:30:00;2024-03-15 23:30:00;400;90;133;71;146;59,8;79,6;141;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-16 00:45:00;2024-03-15 23:45:00;2024-03-15 22:45:00;280;156;204;109;227;52,2;72,8;76;;"2019";88;
"76750000";"Alegrete";2024-03-16 01:15:00;2024-03-16 00:15:00;2024-03-15 23:15:00;675;378;521;479;560;78,4;136;112;;"1959";131;
"76800000";"Passo Mariano Pinto";2024-03-16 01:30:00;2024-03-16 00:30:00;2024-03-15 23:30:00;370;134;175;148;207;55,8;55,8;79;;"1992";147;
"77150000";"Uruguaiana";2024-03-16 01:30:00;2024-03-16 00:30:00;2024-03-15 23:30:00;514;46;159;208;211;124,2;124,8;211;;"1983";240;
"77500000";"Quaraí";2024-03-16 02:00:00;2024-03-16 01:00:00;2024-03-16;442;331;352;352;379;94,6;105,8;73;;"2001";68;
