"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-28 08:00:00;2023-12-28 07:00:00;2023-12-28 06:00:00;226;-37;-17;4;-198;0;5,6;;;;;
"71300000";"Rio Bonito";2023-12-28 08:00:00;2023-12-28 07:00:00;2023-12-28 06:00:00;298;-91;30;12;-385;0;0;230;180;"1990";166;
"71350001";"Encruzilhada II";2023-12-28 08:00:00;2023-12-28 07:00:00;2023-12-28 06:00:00;330;-11;81;-84;-337;0;10,8;203;395;"2017";191,5;
"72715000";"Rio das Antas";2023-12-28 08:00:00;2023-12-28 07:00:00;2023-12-28 06:00:00;141;-5;-12;-18;-50;0;0;170;157;"1997";142;
"72810000";"Tangará";2023-12-28 08:00:00;2023-12-28 07:00:00;2023-12-28 06:00:00;96;-2;-9;-25;-104;0;0;107;107;"2022";85;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0,4;133;190;"2014";115,5;
"73770000";"Porto Fae Novo";2023-12-28 07:45:00;2023-12-28 06:45:00;2023-12-28 05:45:00;189;-21;4;-38;-56;0;0;115;94;"1983";101,5;
"73960000";"Barra do Chapecó Aux.";2023-12-28 08:00:00;2023-12-28 07:00:00;2023-12-28 06:00:00;215;-5;1;-27;-41;0;31,4;156;160;"1983";162;
"74100000";"Iraí";2023-12-28 08:00:00;2023-12-28 07:00:00;2023-12-28 06:00:00;320;0;-2;-18;-152;4,8;8;160;183;"1983";168;
"74295000";"Linha Jataí";2023-12-28 08:00:00;2023-12-28 07:00:00;2023-12-28 06:00:00;72;4;-3;-19;-45;0;24,6;63;62;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-28 08:15:00;2023-12-28 07:15:00;2023-12-28 06:15:00;0;0;-2;-2;-143;0;6,8;58;94;"2013";75,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;10;123;"2015";30,5;
"74329000";"Itapiranga";2023-12-28 08:15:00;2023-12-28 07:15:00;2023-12-28 06:15:00;252;-9;5;-33;-163;0;14,2;80;227;"2015";106,5;
"74500000";"Alto Uruguai";2023-12-28 07:30:00;2023-12-28 06:30:00;2023-12-28 05:30:00;328;-41;-19;-87;-254;0,2;37,2;89;570;"1965";121;
"74720000";"Porto Mauá";2023-12-28 07:30:00;2023-12-28 06:30:00;2023-12-28 05:30:00;398;-36;10;-68;;0;16,6;164;164;"2022";174;
"74800000";"Porto Lucena";2023-12-28 07:30:00;2023-12-28 06:30:00;2023-12-28 05:30:00;217;-38;13;-56;-154;0;68,4;49;98;"2014";86;
"75230000";"Santo Ângelo";2023-12-28 07:45:00;2023-12-28 06:45:00;2023-12-28 05:45:00;234;-26;-54;-41;-97;0;11,8;93;124;"1992";125;
"75550000";"Garruchos";2023-12-28 07:30:00;2023-12-28 06:30:00;2023-12-28 05:30:00;436;-15;65;-167;-226;0;17;8;101;"1983";72;
"75780000";"Passo São Borja";2023-12-28 07:45:00;2023-12-28 06:45:00;2023-12-28 05:45:00;553;25;75;-200;-161;0;7;116;348;"2014";182;
"75900000";"Itaqui";2023-12-28 08:15:00;2023-12-28 07:15:00;2023-12-28 06:15:00;528;2;24;-243;-244;0;21,4;44;142;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;380;958;"2002";434;
"76300000";"Ponte Ibicuí da Armada";2023-12-28 07:45:00;2023-12-28 06:45:00;2023-12-28 05:45:00;113;-26;-199;-5;-166;0;0,8;-11;676;"1997";56;
"76310000";"Rosário do Sul";2023-12-28 07:30:00;2023-12-28 06:30:00;2023-12-28 05:30:00;162;-23;-179;-1;-157;0;0;-80;112;"1992";111;
"76560000";"Manoel Viana";2023-12-28 07:30:00;2023-12-28 06:30:00;2023-12-28 05:30:00;536;-27;-59;-35;70;0;0;129;490;"2009";190;
"76742000";"Passo do Osório";2023-12-28 06:45:00;2023-12-28 05:45:00;2023-12-28 04:45:00;358;0;-53;0;-57;0;0;23;;"2019";73,5;
"76750000";"Alegrete";2023-12-28 08:15:00;2023-12-28 07:15:00;2023-12-28 06:15:00;221;-41;-585;-19;-377;0;4,6;97;120;"1959";105;
"76800000";"Passo Mariano Pinto";2023-12-28 07:30:00;2023-12-28 06:30:00;2023-12-28 05:30:00;437;-33;-120;-24;28;0;0;55;62;"1992";122;
"77150000";"Uruguaiana";2023-12-28 07:30:00;2023-12-28 06:30:00;2023-12-28 05:30:00;594;-1;-1;-226;-260;0;2,6;141;256;"1983";232;
"77500000";"Quaraí";2023-12-28 08:00:00;2023-12-28 07:00:00;2023-12-28 06:00:00;109;-16;-278;-245;-327;0;0,2;44;48;"2001";55,5;
