"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-09 01:00:00;2025-09-09;2025-09-08 23:00:00;468;48;157;-263;337;16,4;43,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-09 01:00:00;2025-09-09;2025-09-08 23:00:00;614;-5;-33;-60;448;0;0;"CANOAS";;;"1990";208;37;1061;"90%-100%";
"71350001";"Encruzilhada II";2025-09-09 01:00:00;2025-09-09;2025-09-08 23:00:00;476;20;-74;2;303;0,2;0,8;"CANOAS";;;"2017";161;92;994;"80%-90%";
"72715000";"Rio das Antas";2025-09-09 01:00:00;2025-09-09;2025-09-08 23:00:00;161;-1;2;-53;11;13,2;36;"DO PEIXE";;;"1997";143;95;343;"70%-80%";
"72810000";"Tangará";2025-09-09 01:00:00;2025-09-09;2025-09-08 23:00:00;110;-2;4;-124;34;17,8;71,8;"DO PEIXE";;;"2022";87;65;445;"70%-80%";
"72849000";"Joaçaba I";2025-09-09 01:00:00;2025-09-09;2025-09-08 23:00:00;182;-5;31;-241;77;14,8;64,8;"DO PEIXE";;;"2014";120,5;66;792;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-09 00:45:00;2025-09-08 23:45:00;2025-09-08 22:45:00;176;55;4;-171;99;7,8;57,6;"CHAPECÓ";;;"1983";112;39;692;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-09 01:00:00;2025-09-09;2025-09-08 23:00:00;202;;;;;17,4;41,2;"CHAPECÓ";;;"1983";175;119;560;"70%-80%";
"74100000";"Iraí";2025-09-09 01:00:00;2025-09-09;2025-09-08 23:00:00;308;20;7;-112;11;20,6;39,4;"URUGUAI";;;"1983";240,5;98;956;"70%-80%";
"74295000";"Linha Jataí";2025-09-09 01:00:00;2025-09-09;2025-09-08 23:00:00;94;1;16;-6;20;33,8;62;"IRACEMA";;;"1983";76;56;259;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-09 01:15:00;2025-09-09 00:15:00;2025-09-08 23:15:00;70;5;13;-87;14;21;49;"DAS ANTAS";;;"2013";78;60;393;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-09 01:15:00;2025-09-09 00:15:00;2025-09-08 23:15:00;216;55;2;-123;71;12,2;21,4;"URUGUAI";;;"2023";148;58;533;"71%-86%";
"74500000";"Alto Uruguai";2025-09-08 21:30:00;2025-09-08 20:30:00;2025-09-08 19:30:00;294;3;-7;8;60;14,6;21,2;"URUGUAI";;;"1965";274;3;1400;"50%-60%";
"74720000";"Porto Mauá";2025-09-09 01:30:00;2025-09-09 00:30:00;2025-09-08 23:30:00;313;-8;-22;23;27;21;26,2;"URUGUAI";;;"2023";218;160;751;"75%-100%";
"74800000";"Porto Lucena";2025-09-09 00:30:00;2025-09-08 23:30:00;2025-09-08 22:30:00;171;-5;9;26;32;39;45;"URUGUAI";;;"2014";164,5;12;864;"50%-60%";
"75230000";"Santo Ângelo";2025-09-09 00:45:00;2025-09-08 23:45:00;2025-09-08 22:45:00;190;4;51;12;23;37,6;42,6;"IJUÍ";;;"1992";155;53;443;"70%-80%";
