"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;281;-52;-222;60;55;0,4;34,6;;;;;;
"71300000";"Rio Bonito";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;461;-11;-161;175;9;1,2;15;125;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;422;-23;-46;158;-15;0;4,2;149;;"2017";173;"80%-90%";
"72715000";"Rio das Antas";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;140;-3;-27;-13;-2;0;0,4;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;93;-3;-56;6;-5;0,6;2,4;86;;"2022";87,5;"50%-60%";
"72849000";"Joaçaba I";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;133;-25;-160;-9;1;0;0;124;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-13 01:45:00;2024-05-13 00:45:00;2024-05-12 23:45:00;173;0;-206;58;16;0;3,4;155;;"1983";126;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;212;;-101;-3;17;8,4;9,2;204;;"1983";171,5;"70%-80%";
"74100000";"Iraí";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;446;86;-323;127;178;2;2,2;146;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;94;-1;-65;-4;3;10;10,2;;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-13 02:15:00;2024-05-13 01:15:00;2024-05-13 00:15:00;77;-6;-73;21;75;0;1,6;60;;"2013";84,5;"33%-44%";
"74320000";"Ponte do Sargento";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;68;-7;-66;-16;7;1,2;5,6;;;;;;
"74329000";"Itapiranga";2024-05-13 02:15:00;2024-05-13 01:15:00;2024-05-13 00:15:00;346;21;-434;220;239;6,2;6,4;111;;"2015";101;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;439;-43;-968;137;216;0,2;2;144;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-13 01:30:00;2024-05-13 00:30:00;2024-05-12 23:30:00;476;-36;-783;139;224;6,6;17,2;235;;"2022";235;"80%-100%";
"74800000";"Porto Lucena";2024-05-13 01:30:00;2024-05-13 00:30:00;2024-05-12 23:30:00;277;-31;-775;75;130;1,6;2,6;105;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-05-13 01:45:00;2024-05-13 00:45:00;2024-05-12 23:45:00;335;6;-406;92;117;12,6;18,4;123;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-13 01:30:00;2024-05-13 00:30:00;2024-05-12 23:30:00;741;-142;-973;319;317;16,4;24,2;166;;"1983";102;"90%-100%";
"75780000";"Passo São Borja";2024-05-13 01:45:00;2024-05-13 00:45:00;2024-05-12 23:45:00;1040;-86;-203;480;380;21,6;67,2;333;;"2014";301;"90%-100%";
"75900000";"Itaqui";2024-05-13 01:15:00;2024-05-13 00:15:00;2024-05-12 23:15:00;1201;-27;273;539;443;3,8;14,8;399;;"1983";251;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-13 01:30:00;2024-05-13 00:30:00;2024-05-12 23:30:00;913;36;-116;83;;6,6;27,6;734;;"2002";534,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-13 01:45:00;2024-05-13 00:45:00;2024-05-12 23:45:00;245;-9;-318;-126;-83;10,4;27,6;147;;"1997";129,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-13 01:30:00;2024-05-13 00:30:00;2024-05-12 23:30:00;306;-9;-318;-82;-79;13;41;205;;"1992";188,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-13 01:30:00;2024-05-13 00:30:00;2024-05-12 23:30:00;1000;-87;-481;407;46;4,4;52,4;532;;"2009";376,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-13 00:45:00;2024-05-12 23:45:00;2024-05-12 22:45:00;308;37;-160;33;-38;5,6;17,8;209;;"2019";167;"70%-80%";
"76750000";"Alegrete";2024-05-13 02:15:00;2024-05-13 01:15:00;2024-05-13 00:15:00;424;77;-772;-26;-445;4,2;16,8;;;"1959";190,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-13 01:30:00;2024-05-13 00:30:00;2024-05-12 23:30:00;996;-47;-103;456;121;4,4;19,4;420;;"1992";249;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-13 01:30:00;2024-05-13 00:30:00;2024-05-12 23:30:00;1209;-8;323;466;400;3;4,8;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;2,8;11;134;;"2001";89,5;"100%-Máxima";
