"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-29 19:00:00;2024-11-29 18:00:00;2024-11-29 17:00:00;178;-42;-75;43;-98;10,4;16,4;;;;;;;;
"71300000";"Rio Bonito";2024-11-29 19:00:00;2024-11-29 18:00:00;2024-11-29 17:00:00;270;-3;-67;110;-124;0;19,6;842;;"1990";149,5;64;842;"70%-80%";
"71350001";"Encruzilhada II";2024-11-29 19:00:00;2024-11-29 18:00:00;2024-11-29 17:00:00;221;22;-24;47;-41;0;7;813;;"2017";178,5;114;813;"60%-70%";
"72715000";"Rio das Antas";2024-11-29 19:00:00;2024-11-29 18:00:00;2024-11-29 17:00:00;150;-3;0;4;-26;0,8;48,2;194;;"1997";145;72;198;"60%-70%";
"72810000";"Tangará";2024-11-29 19:00:00;2024-11-29 18:00:00;2024-11-29 17:00:00;106;-5;3;26;-28;0,4;44,4;180;;"2022";86,5;70;180;"70%-80%";
"72849000";"Joaçaba I";2024-11-29 19:00:00;2024-11-29 18:00:00;2024-11-29 17:00:00;203;-11;51;92;-26;0;0;308;;"2014";115;84;311;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-29 18:45:00;2024-11-29 17:45:00;2024-11-29 16:45:00;154;26;53;51;-14;3,8;62,6;323;;"1983";123;74;390;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-29 19:00:00;2024-11-29 18:00:00;2024-11-29 17:00:00;204;49;12;16;-50;0,2;81,2;307;;"1983";175,5;138;352;"70%-80%";
"74100000";"Iraí";2024-11-29 19:00:00;2024-11-29 18:00:00;2024-11-29 17:00:00;288;-10;4;110;-44;0,2;71,2;560;;"1983";194;98;560;"80%-90%";
"74295000";"Linha Jataí";2024-11-29 19:00:00;2024-11-29 18:00:00;2024-11-29 17:00:00;117;38;28;40;-20;0;53,2;149;;"1983";76;56;149;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;87;;"2013";89;58;424;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-29 19:00:00;2024-11-29 18:00:00;2024-11-29 17:00:00;68;79;91;87;-8;0,2;93,4;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;506;;"2023";147;43;506;"57%-71%";
"74500000";"Alto Uruguai";2024-11-29 18:30:00;2024-11-29 17:30:00;2024-11-29 16:30:00;345;74;51;90;-33;0;91,6;737;;"1965";193;30;876;"80%-90%";
"74720000";"Porto Mauá";2024-11-29 18:30:00;2024-11-29 17:30:00;2024-11-29 16:30:00;378;-39;67;110;47;0;112,4;700;;"2023";229;168;700;"75%-100%";
"74800000";"Porto Lucena";2024-11-29 18:30:00;2024-11-29 17:30:00;2024-11-29 16:30:00;229;40;88;96;64;0;132,4;426;;"2014";112,5;12;560;"80%-90%";
"75230000";"Santo Ângelo";2024-11-29 18:45:00;2024-11-29 17:45:00;2024-11-29 16:45:00;145;15;5;6;-22;0;29;396;;"1992";136;64;460;"50%-60%";
"75550000";"Garruchos";2024-11-29 18:30:00;2024-11-29 17:30:00;2024-11-29 16:30:00;381;200;239;194;161;0;84,2;812;;"1983";130;0;812;"80%-90%";
"75780000";"Passo São Borja";2024-11-29 18:45:00;2024-11-29 17:45:00;2024-11-29 16:45:00;352;102;;;;0;0;951;;"2014";253;17;951;"70%-80%";
"75900000";"Itaqui";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;293;31;104;15;-7;0;1,4;1068;;"1983";220,5;-8;1075;"60%-70%";
"76251000";"Dom Pedrito";2024-11-29 18:30:00;2024-11-29 17:30:00;2024-11-29 16:30:00;494;0;-3;-17;-58;0;0,2;662;;"2002";428;362;960;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;135;;"1997";74;-20;596;"10%-20%";
"76310000";"Rosário do Sul";2024-11-29 18:30:00;2024-11-29 17:30:00;2024-11-29 16:30:00;0;4;18;-32;-113;0,2;5;189;;"1992";139;-84;616;"0%-10%";
"76560000";"Manoel Viana";2024-11-29 18:30:00;2024-11-29 17:30:00;2024-11-29 16:30:00;271;8;18;9;-104;0;46,4;555;;"2009";249;119;1257;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;153;;"2019";102;21;593;"80%-90%";
"76750000";"Alegrete";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;219;-47;95;83;20;0;69,4;239;;"2019";138;79;1224;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-11-29 18:30:00;2024-11-29 17:30:00;2024-11-29 16:30:00;287;-1;108;103;-1;0;81;473;;"1992";155;24;1146;"70%-80%";
"77150000";"Uruguaiana";2024-11-29 18:30:00;2024-11-29 17:30:00;2024-11-29 16:30:00;395;15;;;;0;59,4;1112;;"1983";311;103;1114;"60%-70%";
"77500000";"Quaraí";2024-11-29 19:00:00;2024-11-29 18:00:00;2024-11-29 17:00:00;116;-10;53;37;16;0;17;122;;"2001";67;9;814;"70%-80%";
