"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;169;-7;-96;-99;-115;0;2;;;;;
"71300000";"Rio Bonito";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;287;1;-258;-180;-94;0;3;246;;"1990";156;
"71350001";"Encruzilhada II";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;256;-18;-257;-129;-111;0;12,2;194;;"2017";159;
"72715000";"Rio das Antas";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;151;-4;12;5;3;2;30,6;150;;"1997";142;
"72810000";"Tangará";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;115;-10;12;14;4;0,8;44,2;89;;"2022";86;
"72849000";"Joaçaba I";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;189;-24;43;3;13;8,2;49,6;99;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-22 10:45:00;2024-03-22 09:45:00;2024-03-22 08:45:00;252;27;80;69;71;6;60,4;98;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;280;17;71;69;53;0,6;96,8;150;;"1983";164,5;
"74100000";"Iraí";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;345;9;26;69;37;0;0;166;;"1983";180;
"74295000";"Linha Jataí";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;151;12;69;42;50;0,2;80,4;59;;"1983";74,5;
"74300000";"Guatapara de Baixo";2024-03-22 11:15:00;2024-03-22 10:15:00;2024-03-22 09:15:00;124;51;122;118;119;1;50,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;168;46;124;94;75;1;53,4;;;;;
"74329000";"Itapiranga";2024-03-22 11:15:00;2024-03-22 10:15:00;2024-03-22 09:15:00;298;-5;66;89;44;0,2;107,2;83;;"2015";103;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;1,2;78,6;93;;"1965";134;
"74720000";"Porto Mauá";2024-03-22 10:30:00;2024-03-22 09:30:00;2024-03-22 08:30:00;496;-41;136;164;102;1,6;119,6;202;;"2022";156;
"74800000";"Porto Lucena";2024-03-22 10:30:00;2024-03-22 09:30:00;2024-03-22 08:30:00;302;-32;120;140;90;4;122,6;77;;"2014";85;
"75230000";"Santo Ângelo";2024-03-22 10:45:00;2024-03-22 09:45:00;2024-03-22 08:45:00;223;21;64;64;18;0,4;71,2;71;;"1992";95,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;34;;"1983";52;
"75780000";"Passo São Borja";2024-03-22 10:45:00;2024-03-22 09:45:00;2024-03-22 08:45:00;795;5;342;447;448;0;126,8;141;;"2014";163;
"75900000";"Itaqui";2024-03-22 10:15:00;2024-03-22 09:15:00;2024-03-22 08:15:00;741;60;330;456;528;0;70,6;89;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;30;49,4;463;;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-03-22 10:45:00;2024-03-22 09:45:00;2024-03-22 08:45:00;177;25;124;134;149;1;48,4;3;;"1997";85;
"76310000";"Rosário do Sul";2024-03-22 10:30:00;2024-03-22 09:30:00;2024-03-22 08:30:00;185;44;176;173;195;1,4;37,2;-62;;"1992";145;
"76560000";"Manoel Viana";2024-03-22 10:30:00;2024-03-22 09:30:00;2024-03-22 08:30:00;597;-6;275;324;259;0,8;41,2;154;;"2009";227,5;
"76742000";"Passo do Osório";2024-03-22 09:45:00;2024-03-22 08:45:00;2024-03-22 07:45:00;417;-26;264;340;239;0;44,8;54;;"2019";76;
"76750000";"Alegrete";2024-03-22 11:15:00;2024-03-22 10:15:00;2024-03-22 09:15:00;966;-1;532;799;790;0;44,4;108;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-22 10:30:00;2024-03-22 09:30:00;2024-03-22 08:30:00;657;-4;426;453;449;0;105,6;99;;"1992";153;
"77150000";"Uruguaiana";2024-03-22 10:30:00;2024-03-22 09:30:00;2024-03-22 08:30:00;765;69;285;407;455;0,2;44,8;185;;"1983";252;
"77500000";"Quaraí";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;613;223;292;517;529;0;34,6;155;;"2001";67,5;
