"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-17 11:00:00;2023-12-17 10:00:00;2023-12-17 09:00:00;262;52;-26;-253;-330;3,2;3,2;;;;;
"71300000";"Rio Bonito";2023-12-17 11:00:00;2023-12-17 10:00:00;2023-12-17 09:00:00;226;-3;-301;-573;-676;2,6;2,6;133;314;"1990";163;
"71350001";"Encruzilhada II";2023-12-17 11:00:00;2023-12-17 10:00:00;2023-12-17 09:00:00;231;-22;-372;-524;-624;4;4;177;109;"2017";194;
"72715000";"Rio das Antas";2023-12-17 11:00:00;2023-12-17 10:00:00;2023-12-17 09:00:00;165;6;-5;-3;1;6,6;10,8;154;129;"1997";144;
"72810000";"Tangará";2023-12-17 11:00:00;2023-12-17 10:00:00;2023-12-17 09:00:00;118;0;-23;-6;-3;26,2;29,2;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-17 11:00:00;2023-12-17 10:00:00;2023-12-17 09:00:00;194;28;-45;-1;-2;15;18,4;119;101;"2014";118;
"73770000";"Porto Fae Novo";2023-12-17 10:45:00;2023-12-17 09:45:00;2023-12-17 08:45:00;192;-5;-58;-36;-37;0;0;105;94;"1983";118,5;
"73960000";"Barra do Chapecó Aux.";2023-12-17 11:00:00;2023-12-17 10:00:00;2023-12-17 09:00:00;215;-9;-50;-30;-23;0;13,4;181;154;"1983";172,5;
"74100000";"Iraí";2023-12-17 11:00:00;2023-12-17 10:00:00;2023-12-17 09:00:00;247;-37;-133;-17;-229;0;1;149;164;"1983";178;
"74295000";"Linha Jataí";2023-12-17 11:00:00;2023-12-17 10:00:00;2023-12-17 09:00:00;75;-10;-50;-24;-8;0;7,4;55;58;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-17 11:15:00;2023-12-17 10:15:00;2023-12-17 09:15:00;3;0;-95;-58;-55;0;26,4;58;103;"2013";76,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;14;121;"2015";36,5;
"74329000";"Itapiranga";2023-12-17 11:15:00;2023-12-17 10:15:00;2023-12-17 09:15:00;251;-6;-101;-34;-117;0,2;2,4;88;408;"2015";121,5;
"74500000";"Alto Uruguai";2023-12-17 10:30:00;2023-12-17 09:30:00;2023-12-17 08:30:00;340;-30;-270;-138;-183;0,6;9,6;108;295;"1965";154;
"74720000";"Porto Mauá";2023-12-17 10:30:00;2023-12-17 09:30:00;2023-12-17 08:30:00;397;-12;-260;-134;-229;0;24,2;205;205;"2022";203;
"74800000";"Porto Lucena";2023-12-17 10:30:00;2023-12-17 09:30:00;2023-12-17 08:30:00;219;-2;-203;-98;-174;0;14,2;80;142;"2014";100;
"75230000";"Santo Ângelo";2023-12-17 10:45:00;2023-12-17 09:45:00;2023-12-17 08:45:00;255;-4;-96;-52;-106;0;14,2;90;140;"1992";131;
"75550000";"Garruchos";2023-12-17 10:30:00;2023-12-17 09:30:00;2023-12-17 08:30:00;403;-23;-519;-356;-648;0;16,2;80;32;"1983";114;
"75780000";"Passo São Borja";2023-12-17 10:45:00;2023-12-17 09:45:00;2023-12-17 08:45:00;540;-43;-375;-357;-672;0;22;162;272;"2014";220;
"75900000";"Itaqui";2023-12-17 11:15:00;2023-12-17 10:15:00;2023-12-17 09:15:00;616;-54;-182;-332;-652;0;36,4;85;86;"1983";189;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;87,8;375;542;"2002";418;
"76300000";"Ponte Ibicuí da Armada";2023-12-17 10:45:00;2023-12-17 09:45:00;2023-12-17 08:45:00;215;30;-15;62;-12;0;47,4;-25;93;"1997";58;
"76310000";"Rosário do Sul";2023-12-17 10:30:00;2023-12-17 09:30:00;2023-12-17 08:30:00;244;27;-41;51;-36;0,2;39;-90;126;"1992";114,5;
"76560000";"Manoel Viana";2023-12-17 10:30:00;2023-12-17 09:30:00;2023-12-17 08:30:00;549;15;-68;83;-212;0;0;104;744;"2009";200,5;
"76742000";"Passo do Osório";2023-12-17 09:45:00;2023-12-17 08:45:00;2023-12-17 07:45:00;509;57;104;151;151;0,2;63;18;;"2019";64,5;
"76750000";"Alegrete";2023-12-17 11:15:00;2023-12-17 10:15:00;2023-12-17 09:15:00;784;107;219;405;450;0;59,4;71;224;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-17 10:30:00;2023-12-17 09:30:00;2023-12-17 08:30:00;474;31;-19;77;-234;0;40,2;48;89;"1992";128;
"77150000";"Uruguaiana";2023-12-17 10:30:00;2023-12-17 09:30:00;2023-12-17 08:30:00;729;-48;-76;-270;-508;0;113,8;168;188;"1983";263,5;
"77500000";"Quaraí";2023-12-17 11:00:00;2023-12-17 10:00:00;2023-12-17 09:00:00;922;107;673;244;705;0;95,4;43;55;"2001";76;
